CommitNumber;Entity;Method;Change
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_177();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_148();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_125();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_149();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_126();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_106();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_209();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_142();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_171();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_141();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_257();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_256();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_192();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_118();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_255();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_100();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_208();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_254();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_191();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_233();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_88();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_190();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_282();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_253();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_189();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_242();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_243();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_188();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_268();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_276();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_232();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_156();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_170();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_137();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_139();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_4();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_249();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_275();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_250();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_252();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_267();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_274();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_81();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_80();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_187();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_155();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_154();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_186();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_136();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_185();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_184();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_266();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_273();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_265();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_272();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_248();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_26();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_183();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_201();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_200();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_199();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_182();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_198();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_181();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_140();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_117();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_25();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_116();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_24();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_115();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_114();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_113();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_99();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_79();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_39();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_169();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_168();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_167();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_166();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_19();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_159();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_157();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_138();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_23();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_174();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_202();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_173();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_193();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_21();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_22();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_172();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_143();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_119();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_20();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_135();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_112();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_98();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_78();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_153();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_152();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_180();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_151();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_179();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_134();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_133();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_132();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_131();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_130();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_129();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_128();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_111();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_127();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_52();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_109();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_91();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_18();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_90();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_89();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_51();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_146();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_97();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_124();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_96();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_123();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_122();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_105();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_15();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_145();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3_16();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_144();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_121();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_120();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_95();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_104();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_103();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_102();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_94();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_101();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_82();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_93();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_281();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_92();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_280();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_215();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_207();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_214();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_3R_69();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.ReInit(<name>java);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.ReInit(<name>java);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.ReInit(ParserTokenManager);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.generateParseException();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.jj_rescan_token();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.Parser(<name>java);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.Parser(<name>java);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Parser.Parser(ParserTokenManager);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.invokeStaticMethod(Class,String,Object);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getIndex(Object,int);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.setIndex(Object,int,Object);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getStaticField(Class,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getObjectField(Object,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getLHSStaticField(Class,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getLHSObjectField(Object,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getFieldValue(Class,Object,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getField(Class,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.findAccessibleField(Class,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.findAccessibleMethod(Class,String,Class,boolean);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.findExtendedMethod(String,Object,Method);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.findExtendedConstructor(Object,Constructor);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.getObjectProperty(Object,String);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.Reflect.setObjectProperty(Object,String,Object);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.ReflectManager.getReflectManager();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.ReturnControl.ReturnControl(int,Object);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.StringUtil.methodString(String,Class);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.TargetError.toString();MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.TargetError.printStackTrace(boolean,PrintStream);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.TargetError.xPrintTargetError(Throwable);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.TargetError.TargetError(String,Throwable,SimpleNode,boolean);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.TargetError.TargetError(Throwable,SimpleNode);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.TargetError.TargetError(String,Throwable);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.This.getThis(NameSpace,Interpreter);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.This.getInterface(Class);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.This.invokeMethod(String,Object);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.This.bind(This,NameSpace,Interpreter);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
339004d7192918432dd1f30110d21523122a53b6;METHOD;bsh.UtilEvalError.toEvalError(String,SimpleNode,CallStack);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.BeanShell._eval(View,NameSpace,String);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.BeanShell.init();MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.BeanShell.setupDefaultVariables(NameSpace,View);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.BeanShell.resetDefaultVariables(NameSpace);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.BeanShellAction.isSelected(Component);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.OptionGroup.OptionGroup(String,String);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.gui.Factory.createDockableWindow(View,String);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.options.PluginOptions.createOptionTreeModel();MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.PluginJAR.uninit(boolean);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.menu.EnhancedMenu.init();MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.menu.EnhancedMenu.handleMessage(EBMessage);MODIFIED
cffe86e1f5e285d6f2400d36b18189950db84cda;METHOD;org.gjt.sp.jedit.menu.EnhancedMenu.EnhancedMenu(String,String,ActionContext);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.SignatureKey.equals(Object);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.Reflect.invokeObjectMethod(Object,String,Object,Interpreter,CallStack,SimpleNode);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.Reflect.invokeStaticMethod(Class,String,Object);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.Reflect.resolveJavaMethod(Class,Object,String,Object,boolean);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.Reflect.constructObject(Class,Object);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.Reflect.isAssignableFrom(Class,Class);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.Reflect.getObjectProperty(Object,String);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;bsh.Reflect.setObjectProperty(Object,String,Object);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;org.gjt.sp.jedit.BeanShell.init();MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;org.gjt.sp.jedit.PluginJAR.activatePlugin();MODIFIED
6bd77f9fe28d25428c0566c8455c9a01177acf37;METHOD;org.gjt.sp.jedit.PluginJAR.uninit(boolean);MODIFIED
21706a8d39e0b77389604b6f958a15112bb833ca;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
21706a8d39e0b77389604b6f958a15112bb833ca;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
21706a8d39e0b77389604b6f958a15112bb833ca;METHOD;org.gjt.sp.jedit.gui.PanelWindowContainer.unregister(<name>DockableWindowManager);MODIFIED
21706a8d39e0b77389604b6f958a15112bb833ca;METHOD;org.gjt.sp.jedit.PluginJAR.deactivatePlugin();MODIFIED
21706a8d39e0b77389604b6f958a15112bb833ca;METHOD;org.gjt.sp.jedit.PluginJAR.uninit(boolean);MODIFIED
21706a8d39e0b77389604b6f958a15112bb833ca;METHOD;org.gjt.sp.jedit.PluginJAR.startPlugin();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;bsh.EvalError.getScriptStackTrace();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.jEdit.addPluginJAR(String);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.jEdit.removePluginJAR(PluginJAR,boolean);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.pluginmgr.Plugin.install(Roster,String,boolean);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.pluginmgr.Roster.Roster();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.options.PluginOptions.createOptionTreeModel();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.pluginmgr.RemoveButton.actionPerformed(ActionEvent);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.pluginmgr.HelpButton.valueChanged(ListSelectionEvent);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.options.PluginManagerOptionPane._init();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.options.PluginManagerOptionPane._save();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.PluginJAR.checkDependencies();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.PluginJAR.activatePlugin();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.PluginJAR.init();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.PluginJAR.uninit(boolean);MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.PluginJAR.activatePluginIfNecessary();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.PluginJAR.generateCache();MODIFIED
9045b681015f3011990f7575e28dcff2bc98bf61;METHOD;org.gjt.sp.jedit.PluginJAR.startPlugin();MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.ActionSet.ActionSet(PluginJAR,String,URL);MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.gui.PanelWindowContainer.show(<name>DockableWindowManager);MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.PluginJAR.loadCache(PluginCacheEntry);MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.PluginJAR.generateCache();MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.PluginCacheEntry.read(DataInputStream);MODIFIED
37a675e146c29e475fc8a2dc92522d97f9ac89da;METHOD;org.gjt.sp.jedit.PluginCacheEntry.write(DataOutputStream);MODIFIED
4a065de3bfee1412876ce042d56896ca3bbafc64;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
4a065de3bfee1412876ce042d56896ca3bbafc64;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d66bc4ad6bb3f60e88090e6145913372ab9c3b12;METHOD;org.gjt.sp.jedit.jEdit.main(String);MODIFIED
d66bc4ad6bb3f60e88090e6145913372ab9c3b12;METHOD;org.gjt.sp.jedit.jEdit.addPluginJAR(String);MODIFIED
