Class;Method;DeclaringClass;NbFields
org.argouml.model.uml.UmlHelperImpl;getHelper(object);java.lang.reflect.Method;1
org.argouml.model.uml.UmlHelperImpl;deleteCollection(collection);org.argouml.model.uml.UmlHelperImpl;1
org.argouml.model.uml.UmlHelperImpl;getSource(object);java.lang.Object;1
org.argouml.model.uml.UmlHelperImpl;getSource(object);org.argouml.model.uml.UmlHelperImpl;1
org.argouml.model.uml.UmlHelperImpl;getDestination(object);java.lang.Object;1
org.argouml.model.uml.UmlHelperImpl;getDestination(object);org.argouml.model.uml.UmlHelperImpl;1
org.argouml.model.uml.ExtensionMechanismsFactoryImpl;ExtensionMechanismsFactoryImpl(nsumlmodelimplementation);org.argouml.model.uml.ExtensionMechanismsFactoryImpl;1
org.argouml.model.uml.ExtensionMechanismsFactoryImpl;buildStereotype(object, object, object);org.argouml.model.uml.ExtensionMechanismsFactoryImpl;1
org.argouml.model.uml.ExtensionMechanismsFactoryImpl;buildStereotype(collection, object, object, string);org.argouml.model.uml.ExtensionMechanismsFactoryImpl;1
org.argouml.model.uml.ExtensionMechanismsFactoryImpl;buildStereotype(string);org.argouml.model.uml.ExtensionMechanismsFactoryImpl;1
org.argouml.model.uml.ExtensionMechanismsFactoryImpl;doCopyStereotype(mstereotype, mstereotype);org.argouml.model.uml.ExtensionMechanismsFactoryImpl;1
org.argouml.model.uml.CoreHelperImpl;CoreHelperImpl(nsumlmodelimplementation);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;isSubType(object, object);java.lang.Class;1
org.argouml.model.uml.CoreHelperImpl;getAllSupertypes(object);java.util.Collection;1
org.argouml.model.uml.CoreHelperImpl;getAllSupertypes(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAssociateEndsInh(object);org.argouml.model.uml.CoreHelperImpl;2
org.argouml.model.uml.CoreHelperImpl;removeFeature(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAttributesInh(object);org.argouml.model.uml.CoreHelperImpl;3
org.argouml.model.uml.CoreHelperImpl;getOperationsInh(object);org.argouml.model.uml.CoreHelperImpl;2
org.argouml.model.uml.CoreHelperImpl;getReturnParameter(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getSpecifications(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllBehavioralFeatures(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getBehavioralFeatures(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllInterfaces(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllClasses(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getRealizedInterfaces(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getExtendedClassifiers(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getExtendingElements(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllComponents(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllDataTypes(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllNodes(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAssociations(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllClassifiers(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllContents(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getAllAttributes(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getSource(object);java.util.List;1
org.argouml.model.uml.CoreHelperImpl;getSource(object);java.util.Collection;1
org.argouml.model.uml.CoreHelperImpl;getSource(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getDestination(object);java.util.Collection;1
org.argouml.model.uml.CoreHelperImpl;getDestination(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getRelationships(object, object);org.argouml.model.uml.CoreHelperImpl;4
org.argouml.model.uml.CoreHelperImpl;isValidNamespace(object, object);org.argouml.model.uml.CoreHelperImpl;2
org.argouml.model.uml.CoreHelperImpl;isValidNamespace(mgeneralization, mnamespace);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;isValidNamespace(massociation, mnamespace);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getFirstSharedNamespace(object, object);org.argouml.model.uml.CoreHelperImpl;2
org.argouml.model.uml.CoreHelperImpl;getAllPossibleNamespaces(object, object);org.argouml.model.uml.CoreHelperImpl;2
org.argouml.model.uml.CoreHelperImpl;getChildren(object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;getChildren(collection, collection, mgeneralization);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;internalGetAllRealizedInterfaces(collection, object, set);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;removeAnnotatedElement(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;addAnnotatedElement(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;addFeature(int, object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;addFeature(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;addTaggedValue(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;setFeature(int, object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;setFeatures(collection, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;setImplementationLocation(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;setName(object, string);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CoreHelperImpl;setStereotype(object, object);org.argouml.model.uml.CoreHelperImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;CommonBehaviorFactoryImpl(nsumlmodelimplementation);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;buildCallAction(object, string);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;buildUninterpretedAction(object);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;buildLink(object, object);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;buildAction(object);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;buildStimulus(object);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;buildReception(object);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;deleteInstance(object);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.CommonBehaviorFactoryImpl;deleteLinkEnd(object);org.argouml.model.uml.CommonBehaviorFactoryImpl;1
org.argouml.model.uml.ExplorerNSUMLEventAdaptor;listRoleItemSet(melementevent);org.argouml.model.uml.ExplorerNSUMLEventAdaptor;1
org.argouml.model.uml.ExplorerNSUMLEventAdaptor;recovered(melementevent);org.argouml.model.uml.ExplorerNSUMLEventAdaptor;1
org.argouml.model.uml.CommonBehaviorHelperImpl;CommonBehaviorHelperImpl(nsumlmodelimplementation);org.argouml.model.uml.CommonBehaviorHelperImpl;1
org.argouml.model.uml.CommonBehaviorHelperImpl;getSource(object);org.argouml.model.uml.CommonBehaviorHelperImpl;1
org.argouml.model.uml.CommonBehaviorHelperImpl;getSource(object);java.util.Collection;1
org.argouml.model.uml.CommonBehaviorHelperImpl;getDestination(object);org.argouml.model.uml.CommonBehaviorHelperImpl;1
org.argouml.model.uml.CopyHelperImpl;CopyHelperImpl(nsumlmodelimplementation);org.argouml.model.uml.CopyHelperImpl;1
org.argouml.model.uml.CopyHelperImpl;copy(object, object);org.argouml.model.uml.CopyHelperImpl;1
org.argouml.model.uml.UmlModelEventPump;getPump();org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;addClassModelEventListener(melementlistener, object, string);java.lang.Class;1
org.argouml.model.uml.UmlModelEventPump;addClassModelEventListener(melementlistener, object, string);java.lang.Class;1
org.argouml.model.uml.UmlModelEventPump;executeAddClassModelEventListener(class, melementlistener, string);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;executeAddClassModelEventListener(class, melementlistener, string);org.argouml.model.uml.UmlModelEventPump;3
org.argouml.model.uml.UmlModelEventPump;executeAddClassModelEventListener(class, melementlistener, string);java.util.Collections;1
org.argouml.model.uml.UmlModelEventPump;formatClass(class);java.lang.Class;1
org.argouml.model.uml.UmlModelEventPump;removeClassModelEventListener(melementlistener, object, string);java.lang.Class;1
org.argouml.model.uml.UmlModelEventPump;removeClassModelEventListener(melementlistener, object, string);java.lang.Class;1
org.argouml.model.uml.UmlModelEventPump;executeRemoveClassModelEventListener(class, melementlistener, string);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;executeRemoveClassModelEventListener(class, melementlistener, string);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object, string);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object, string);java.lang.Object;1
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object, string);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object, string);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object, string);java.lang.Object;1
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object, string);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object);java.lang.Class;1
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object);java.lang.Object;1
org.argouml.model.uml.UmlModelEventPump;addModelEventListener(object, object);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;removeModelEventListener(object, object, string);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;removeModelEventListener(object, object, string);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;removeModelEventListener(object, object);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;removeModelEventListener(object, object);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;removeModelEventListener(object, object, string);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.UmlModelEventPump;removeModelEventListener(object, object, string);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;cleanUp(mbase);org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;addEventSourcesFromDocument(document);org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;addEventSource(class, map);org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;listRoleItemSet(melementevent);org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;getListenerList(melementevent);org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;getListenerList(melementevent);org.argouml.model.uml.EventListenerHashMap;1
org.argouml.model.uml.UmlModelEventPump;propertySet(melementevent);org.argouml.model.uml.UmlModelEventPump;3
org.argouml.model.uml.UmlModelEventPump;recovered(melementevent);org.argouml.model.uml.UmlModelEventPump;3
org.argouml.model.uml.UmlModelEventPump;removed(melementevent);org.argouml.model.uml.UmlModelEventPump;3
org.argouml.model.uml.UmlModelEventPump;roleAdded(melementevent);org.argouml.model.uml.UmlModelEventPump;3
org.argouml.model.uml.UmlModelEventPump;roleRemoved(melementevent);org.argouml.model.uml.UmlModelEventPump;3
org.argouml.model.uml.UmlModelEventPump;cleanUp();org.argouml.model.uml.UmlModelEventPump;2
org.argouml.model.uml.UmlModelEventPump;getClassListenerMap();org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;getEventListenerMap();org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;stopPumpingEvents();org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.UmlModelEventPump;startPumpingEvents();org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.EventKey;EventKey(int, string);org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventKey;EventKey(integer, string);org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventKey;setType(int);org.argouml.model.uml.EventKey;1
org.argouml.model.uml.EventKey;getType();org.argouml.model.uml.EventKey;1
org.argouml.model.uml.EventKey;setName(string);org.argouml.model.uml.EventKey;1
org.argouml.model.uml.EventKey;getName();org.argouml.model.uml.EventKey;1
org.argouml.model.uml.EventKey;hashCode();org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventKey;equals(object);org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventListenerList;getListeners(eventkey);org.argouml.model.uml.EventListenerList;2
org.argouml.model.uml.EventListenerList;getListeners(eventkey);org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventListenerList;add(eventkey, melementlistener);org.argouml.model.uml.EventListenerList;2
org.argouml.model.uml.EventListenerList;add(eventkey, melementlistener);org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventListenerList;contains(eventkey, melementlistener);org.argouml.model.uml.EventListenerList;2
org.argouml.model.uml.EventListenerList;contains(eventkey, melementlistener);org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventListenerList;remove(eventkey, melementlistener);org.argouml.model.uml.EventListenerList;1
org.argouml.model.uml.EventListenerList;remove(eventkey, melementlistener);org.argouml.model.uml.EventKey;3
org.argouml.model.uml.EventListenerList;removeElement(int);org.argouml.model.uml.EventListenerList;2
org.argouml.model.uml.EventListenerList;getListenerCount(eventkey, object);org.argouml.model.uml.EventKey;2
org.argouml.model.uml.EventListenerList;getListenerCount(eventkey);org.argouml.model.uml.EventListenerList;2
org.argouml.model.uml.EventListenerList;getListenerCount();org.argouml.model.uml.EventListenerList;1
org.argouml.model.uml.EventListenerList;setListenerList(object);org.argouml.model.uml.EventListenerList;1
org.argouml.model.uml.EventListenerList;getListenerList();org.argouml.model.uml.EventListenerList;1
org.argouml.model.uml.EventListenerHashMap;put(eventkey, mbase, melementlistener);org.argouml.model.uml.EventListenerHashMap;1
org.argouml.model.uml.EventListenerHashMap;remove(eventkey, mbase, melementlistener);org.argouml.model.uml.EventListenerHashMap;1
org.argouml.model.uml.EventListenerHashMap;remove(mbase);org.argouml.model.uml.EventListenerHashMap;1
org.argouml.model.uml.EventListenerHashMap;getListeners(eventkey, mbase);org.argouml.model.uml.EventListenerHashMap;2
org.argouml.model.uml.EventListenerHashMap;getListeners(eventkey, mbase);org.argouml.model.uml.EventListenerList;1
org.argouml.model.uml.EventListenerHashMap;isEmpty();java.util.Map;1
org.argouml.model.uml.EventListenerHashMap;isEmpty();org.argouml.model.uml.EventListenerHashMap;1
org.argouml.model.uml.ClassListenerHashMap;put(class, eventkey, melementlistener);org.argouml.model.uml.ClassListenerHashMap;1
org.argouml.model.uml.ClassListenerHashMap;put(class, eventkey, melementlistener);java.lang.Class;1
org.argouml.model.uml.ClassListenerHashMap;remove(class, eventkey, melementlistener);org.argouml.model.uml.ClassListenerHashMap;1
org.argouml.model.uml.ClassListenerHashMap;remove(class, eventkey, melementlistener);java.lang.Class;1
org.argouml.model.uml.ClassListenerHashMap;remove(class);org.argouml.model.uml.ClassListenerHashMap;1
org.argouml.model.uml.ClassListenerHashMap;getListeners(class, eventkey);org.argouml.model.uml.ClassListenerHashMap;2
org.argouml.model.uml.ClassListenerHashMap;getListeners(class, eventkey);org.argouml.model.uml.EventListenerList;1
org.argouml.model.uml.ClassListenerHashMap;getListenerList(class);org.argouml.model.uml.ClassListenerHashMap;2
org.argouml.model.uml.ClassListenerHashMap;getListenerList(class);java.lang.Class;1
org.argouml.model.uml.ClassListenerHashMap;getHierarchy(class);org.argouml.model.uml.ClassListenerHashMap;1
org.argouml.model.uml.ClassListenerHashMap;getHierarchy(class);java.lang.Class;1
org.argouml.model.uml.ClassListenerHashMap;isEmpty();org.argouml.model.uml.ClassListenerHashMap;1
org.argouml.model.uml.ClassListenerHashMap;isEmpty();java.util.Map;1
org.argouml.model.uml.EventTreeDefinition;addSourcesFromDocument(document);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.EventTreeDefinition;addSourcesFromDocument(document);org.w3c.dom.Element;1
org.argouml.model.uml.EventTreeDefinition;addSourcesFromDocument(document);org.w3c.dom.NodeList;1
org.argouml.model.uml.EventTreeDefinition;addSourcesFromDocument(document);org.w3c.dom.Node;3
org.argouml.model.uml.EventTreeDefinition;addSourcesFromDocument(document);org.argouml.model.uml.UmlModelEventPump;1
org.argouml.model.uml.EventTreeDefinition;addSource(class, map);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.EventTreeDefinition;getEventTypes(class);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.EventTreeDefinition;getEventTypes(class, string);org.argouml.model.uml.EventTreeDefinition;1
org.argouml.model.uml.EventTreeDefinition;loadDocument();org.argouml.model.uml.EventTreeDefinition;2
org.argouml.model.uml.EventTreeDefinition;loadDocument();java.lang.Object;1
org.argouml.model.uml.EventTreeDefinition;loadDocument();java.lang.Class;1
org.argouml.model.uml.EventTreeDefinition;loadDocument();java.lang.ClassLoader;1
org.argouml.model.uml.EventTreeDefinition;formatClass(class);java.lang.Class;1
org.argouml.model.uml.UmlFactoryImpl;UmlFactoryImpl(nsumlmodelimplementation);org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;buildValidConnectionMap();org.argouml.model.uml.UmlFactoryImpl;2
org.argouml.model.uml.UmlFactoryImpl;buildConnection(object, object, object, object, object, object, object);org.argouml.model.uml.UmlFactoryImpl;7
org.argouml.model.uml.UmlFactoryImpl;buildConnection(object, object, object, object, object, object, object);java.lang.Class;1
org.argouml.model.uml.UmlFactoryImpl;buildConnection(object, object, object, object, object, object, object);java.lang.Object;1
org.argouml.model.uml.UmlFactoryImpl;buildNode(object);org.argouml.model.uml.UmlFactoryImpl;8
org.argouml.model.uml.UmlFactoryImpl;isConnectionValid(object, object, object);org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;isConnectionValid(object, object, object);java.lang.Class;1
org.argouml.model.uml.UmlFactoryImpl;getExtensionMechanisms();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getCore();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getCommonBehavior();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getUseCases();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getStateMachines();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getCollaborations();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getActivityGraphs();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getModelManagement();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;delete(object);org.argouml.model.uml.UmlFactoryImpl;9
org.argouml.model.uml.UmlFactoryImpl;deleteFeature(mfeature);org.argouml.model.uml.UmlFactoryImpl;2
org.argouml.model.uml.UmlFactoryImpl;deleteNamespace(mnamespace);org.argouml.model.uml.UmlFactoryImpl;6
org.argouml.model.uml.UmlFactoryImpl;deleteRelationship(mrelationship);org.argouml.model.uml.UmlFactoryImpl;3
org.argouml.model.uml.UmlFactoryImpl;deleteAction(object);org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;deleteInstance(minstance);org.argouml.model.uml.UmlFactoryImpl;2
org.argouml.model.uml.UmlFactoryImpl;deleteStateVertex(mstatevertex);org.argouml.model.uml.UmlFactoryImpl;2
org.argouml.model.uml.UmlFactoryImpl;ObjectCreateInfo(class, object, string);org.argouml.model.uml.UmlFactoryImpl;3
org.argouml.model.uml.UmlFactoryImpl;getJavaClass();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getCreateMethod();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.model.uml.UmlFactoryImpl;getFactory();org.argouml.model.uml.UmlFactoryImpl;1
org.argouml.notation.ui.NotationComboBox;getInstance();org.argouml.notation.ui.NotationComboBox;1
org.argouml.notation.ui.NotationComboBox;NotationComboBox();javax.swing.JComponent;2
org.argouml.notation.ui.NotationComboBox;NotationComboBox();java.awt.Dimension;1
org.argouml.notation.ui.NotationComboBox;NotationComboBox();javax.swing.JComboBox;2
org.argouml.notation.ui.NotationComboBox;refresh();javax.swing.JComponent;1
org.argouml.notation.ui.NotationComboBox;refresh();org.argouml.notation.ui.NotationComboBox;1
org.argouml.notation.ui.ActionNotation;getInstance();org.argouml.notation.ui.ActionNotation;1
org.argouml.notation.ui.ActionNotation;ActionNotation();org.argouml.notation.ui.ActionNotation;1
org.argouml.notation.ui.ActionNotation;actionPerformed(actionevent);java.awt.event.ActionEvent;1
org.argouml.notation.ui.ActionNotation;getMenu();org.argouml.notation.ui.ActionNotation;1
org.argouml.notation.ui.ActionNotation;menuSelected(menuevent);javax.swing.AbstractButton;2
org.argouml.notation.ui.ActionNotation;menuSelected(menuevent);org.argouml.notation.ui.ActionNotation;1
org.argouml.notation.ui.SettingsTabNotation;SettingsTabNotation();java.awt.FlowLayout;1
org.argouml.notation.ui.SettingsTabNotation;SettingsTabNotation();org.argouml.notation.ui.SettingsTabNotation;9
org.argouml.notation.ui.SettingsTabNotation;SettingsTabNotation();javax.swing.JLabel;1
org.argouml.notation.ui.SettingsTabNotation;SettingsTabNotation();java.awt.Container;1
org.argouml.notation.ui.SettingsTabNotation;SettingsTabNotation();java.awt.GridBagConstraints;11
org.argouml.notation.ui.SettingsTabNotation;SettingsTabNotation();java.awt.BorderLayout;1
org.argouml.notation.ui.SettingsTabNotation;handleSettingsTabRefresh();org.argouml.notation.ui.SettingsTabNotation;10
org.argouml.notation.ui.SettingsTabNotation;handleSettingsTabRefresh();javax.swing.AbstractButton;1
org.argouml.notation.ui.SettingsTabNotation;handleSettingsTabSave();org.argouml.notation.ui.SettingsTabNotation;9
org.argouml.notation.ui.SettingsTabNotation;handleSettingsTabSave();javax.swing.AbstractButton;1
org.argouml.notation.NotationNameImpl;NotationNameImpl(icon, string, string);org.argouml.notation.NotationNameImpl;3
org.argouml.notation.NotationNameImpl;getName();org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;getVersion();org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;getTitle();org.argouml.notation.NotationNameImpl;2
org.argouml.notation.NotationNameImpl;getIcon();org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;getConfigurationValue();org.argouml.notation.NotationNameImpl;3
org.argouml.notation.NotationNameImpl;toString();org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;makeNotation(icon, string, string);org.argouml.notation.NotationNameImpl;2
org.argouml.notation.NotationNameImpl;getAvailableNotations();org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;findNotation(string);org.argouml.notation.NotationNameImpl;2
org.argouml.notation.NotationNameImpl;sameNotationAs(notationname);org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;getNotation(string);org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;getNotation(string, string);org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationNameImpl;moduleLoaded(argomoduleevent);org.argouml.notation.NotationNameImpl;1
org.argouml.notation.NotationProviderFactory2;NotationProviderFactory2();org.argouml.notation.NotationProviderFactory2;1
org.argouml.notation.NotationProviderFactory2;getInstance();org.argouml.notation.NotationProviderFactory2;1
org.argouml.notation.NotationProviderFactory2;getNotationProvider(int, notationcontext, object);org.argouml.notation.NotationProviderFactory2;1
org.argouml.notation.NotationProviderFactory2;getNotationProvider(int, notationcontext, object);java.lang.Class;1
org.argouml.notation.NotationProviderFactory2;getNotationProviderClass(int, notationname);org.argouml.notation.NotationProviderFactory2;2
org.argouml.notation.NotationProviderFactory2;addNotationProvider(class, int, notationname);org.argouml.notation.NotationProviderFactory2;1
org.argouml.notation.NotationProviderFactory2;setDefaultNotation(notationname);org.argouml.notation.NotationProviderFactory2;2
org.argouml.notation.NotationProviderFactory2;removeNotation(notationname);org.argouml.notation.NotationProviderFactory2;2
org.argouml.notation.NotationProviderFactory;getInstance();org.argouml.notation.NotationProviderFactory;1
org.argouml.notation.NotationProviderFactory;NotationProviderFactory();org.argouml.notation.NotationProviderFactory;2
org.argouml.notation.NotationProviderFactory;getProvider(notationname);org.argouml.notation.NotationProviderFactory;2
org.argouml.notation.NotationProviderFactory;getProviders();org.argouml.notation.NotationProviderFactory;1
org.argouml.notation.NotationProviderFactory;getNotations();org.argouml.notation.NotationProviderFactory;1
org.argouml.notation.NotationProviderFactory;moduleLoaded(argomoduleevent);org.argouml.notation.NotationProviderFactory;2
org.argouml.notation.Notation;Notation();org.argouml.notation.Notation;8
org.argouml.notation.Notation;finalize();org.argouml.notation.Notation;8
org.argouml.notation.Notation;getProvider(notationname);org.argouml.notation.Notation;1
org.argouml.notation.Notation;setDefaultNotation(notationname);org.argouml.notation.Notation;2
org.argouml.notation.Notation;getConfigueredNotation();org.argouml.notation.Notation;3
org.argouml.notation.Notation;generateExtensionPoint(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateOperation(boolean, notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateAttribute(boolean, notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateParameter(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateName(notationname, string);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generatePackage(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateExpression(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateClassifier(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateStereotype(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateTaggedValue(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateAssociation(notationname, object);org.argouml.notation.Notation;1
org.argouml.notation.Notation;generateAssociationEnd(notationname, object);org.argouml.notation.Notation;1
