Class;Method;DeclaringClass;NbFields
org.jhotdraw.draw.LabelFigure;setLabelFor(textholderfigure);org.jhotdraw.draw.LabelFigure;1
org.jhotdraw.draw.LabelFigure;getLabelFor();org.jhotdraw.draw.LabelFigure;1
org.jhotdraw.draw.LabelFigure;getTool(double);org.jhotdraw.draw.LabelFigure;1
org.jhotdraw.draw.LabelFigure;figureRemoved(figureevent);org.jhotdraw.draw.LabelFigure;1
org.jhotdraw.draw.LabelFigure;remap(boolean, figure, figure);org.jhotdraw.draw.LabelFigure;1
org.jhotdraw.draw.text.FloatingTextArea;FloatingTextArea();java.awt.Color;1
org.jhotdraw.draw.text.FloatingTextArea;FloatingTextArea();javax.swing.ScrollPaneConstants;2
org.jhotdraw.draw.text.FloatingTextArea;FloatingTextArea();javax.swing.JComponent;1
org.jhotdraw.draw.text.FloatingTextArea;FloatingTextArea();java.awt.Cursor;2
org.jhotdraw.draw.text.FloatingTextArea;FloatingTextArea();javax.swing.JTextArea;2
org.jhotdraw.draw.text.FloatingTextArea;FloatingTextArea();java.awt.Component;1
org.jhotdraw.draw.text.FloatingTextArea;FloatingTextArea();org.jhotdraw.draw.text.FloatingTextArea;2
org.jhotdraw.draw.text.FloatingTextArea;requestFocus();org.jhotdraw.draw.text.FloatingTextArea;1
org.jhotdraw.draw.text.FloatingTextArea;createOverlay(drawingview, textholderfigure);org.jhotdraw.draw.text.FloatingTextArea;4
org.jhotdraw.draw.text.FloatingTextArea;updateWidget();javax.swing.JComponent;2
org.jhotdraw.draw.text.FloatingTextArea;updateWidget();java.awt.Font;1
org.jhotdraw.draw.text.FloatingTextArea;updateWidget();javax.swing.JTextArea;1
org.jhotdraw.draw.text.FloatingTextArea;updateWidget();org.jhotdraw.draw.text.FloatingTextArea;3
org.jhotdraw.draw.text.FloatingTextArea;setBounds(double, string);javax.swing.JComponent;1
org.jhotdraw.draw.text.FloatingTextArea;setBounds(double, string);javax.swing.text.JTextComponent;2
org.jhotdraw.draw.text.FloatingTextArea;setBounds(double, string);java.awt.Component;1
org.jhotdraw.draw.text.FloatingTextArea;setBounds(double, string);org.jhotdraw.draw.text.FloatingTextArea;3
org.jhotdraw.draw.text.FloatingTextArea;getText();javax.swing.text.JTextComponent;1
org.jhotdraw.draw.text.FloatingTextArea;getText();org.jhotdraw.draw.text.FloatingTextArea;1
org.jhotdraw.draw.text.FloatingTextArea;getPreferredSize(int);javax.swing.JComponent;2
org.jhotdraw.draw.text.FloatingTextArea;getPreferredSize(int);org.jhotdraw.draw.text.FloatingTextArea;1
org.jhotdraw.draw.text.FloatingTextArea;endOverlay();javax.swing.JComponent;1
org.jhotdraw.draw.text.FloatingTextArea;endOverlay();java.awt.Rectangle;4
org.jhotdraw.draw.text.FloatingTextArea;endOverlay();java.awt.Component;1
org.jhotdraw.draw.text.FloatingTextArea;endOverlay();org.jhotdraw.draw.text.FloatingTextArea;4
org.jhotdraw.draw.text.FloatingTextField;FloatingTextField();org.jhotdraw.draw.text.FloatingTextField;1
org.jhotdraw.draw.text.FloatingTextField;requestFocus();org.jhotdraw.draw.text.FloatingTextField;1
org.jhotdraw.draw.text.FloatingTextField;createOverlay(drawingview, textholderfigure);javax.swing.JComponent;1
org.jhotdraw.draw.text.FloatingTextField;createOverlay(drawingview, textholderfigure);org.jhotdraw.draw.text.FloatingTextField;4
org.jhotdraw.draw.text.FloatingTextField;createOverlay(drawingview, textholderfigure);javax.swing.JTextField;1
org.jhotdraw.draw.text.FloatingTextField;createOverlay(drawingview, textholderfigure);javax.swing.text.JTextComponent;1
org.jhotdraw.draw.text.FloatingTextField;updateWidget();javax.swing.JComponent;4
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.Rectangle;4
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.Insets;4
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.Dimension;2
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.FontMetrics;1
org.jhotdraw.draw.text.FloatingTextField;updateWidget();org.jhotdraw.draw.text.FloatingTextField;3
org.jhotdraw.draw.text.FloatingTextField;updateWidget();javax.swing.JTextField;2
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.geom.Rectangle2D.Double;2
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.Font;1
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.Graphics;1
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.Point;2
org.jhotdraw.draw.text.FloatingTextField;updateWidget();java.awt.Component;1
org.jhotdraw.draw.text.FloatingTextField;getInsets();javax.swing.JComponent;1
org.jhotdraw.draw.text.FloatingTextField;getInsets();org.jhotdraw.draw.text.FloatingTextField;1
org.jhotdraw.draw.text.FloatingTextField;addActionListener(actionlistener);org.jhotdraw.draw.text.FloatingTextField;1
org.jhotdraw.draw.text.FloatingTextField;removeActionListener(actionlistener);org.jhotdraw.draw.text.FloatingTextField;1
org.jhotdraw.draw.text.FloatingTextField;getText();org.jhotdraw.draw.text.FloatingTextField;1
org.jhotdraw.draw.text.FloatingTextField;getText();javax.swing.text.JTextComponent;1
org.jhotdraw.draw.text.FloatingTextField;getPreferredSize(int);org.jhotdraw.draw.text.FloatingTextField;1
org.jhotdraw.draw.text.FloatingTextField;getPreferredSize(int);javax.swing.JTextField;2
org.jhotdraw.draw.text.FloatingTextField;endOverlay();javax.swing.JComponent;1
org.jhotdraw.draw.text.FloatingTextField;endOverlay();java.awt.Rectangle;4
org.jhotdraw.draw.text.FloatingTextField;endOverlay();org.jhotdraw.draw.text.FloatingTextField;4
org.jhotdraw.draw.text.FloatingTextField;endOverlay();java.awt.Component;1
org.jhotdraw.draw.EllipseFigure;EllipseFigure(double, double, double, double);org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;getBounds();org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;getBounds();java.awt.geom.Ellipse2D.Double;1
org.jhotdraw.draw.EllipseFigure;getDrawingArea();org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;getDrawingArea();java.awt.geom.Ellipse2D.Double;1
org.jhotdraw.draw.EllipseFigure;drawFill(graphics2d);org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;drawFill(graphics2d);java.awt.geom.Ellipse2D.Double;4
org.jhotdraw.draw.EllipseFigure;drawStroke(graphics2d);org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;drawStroke(graphics2d);java.awt.geom.Ellipse2D.Double;4
org.jhotdraw.draw.EllipseFigure;contains(double);org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;contains(double);java.awt.geom.Ellipse2D.Double;4
org.jhotdraw.draw.EllipseFigure;setBounds(double, double);org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;setBounds(double, double);java.awt.geom.Point2D.Double;2
org.jhotdraw.draw.EllipseFigure;setBounds(double, double);java.awt.geom.Ellipse2D.Double;4
org.jhotdraw.draw.EllipseFigure;transform(affinetransform);org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;clone();org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;restoreTransformTo(object);org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.EllipseFigure;restoreTransformTo(object);java.awt.geom.Ellipse2D.Double;4
org.jhotdraw.draw.EllipseFigure;getTransformRestoreData();org.jhotdraw.draw.EllipseFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;setAttributeEnabled(attributekey, boolean);org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;isAttributeEnabled(attributekey);org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;getAttributes();org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;getAttributesRestoreData();org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;restoreAttributesTo(object);org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;set(attributekey, t);org.jhotdraw.draw.AbstractAttributedFigure;2
org.jhotdraw.draw.AbstractAttributedFigure;get(attributekey);org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;draw(graphics2d);java.awt.Graphics2D;1
org.jhotdraw.draw.AbstractAttributedFigure;draw(graphics2d);java.awt.Graphics;1
org.jhotdraw.draw.AbstractAttributedFigure;getDrawingArea();java.awt.BasicStroke;2
org.jhotdraw.draw.AbstractAttributedFigure;clone();org.jhotdraw.draw.AbstractAttributedFigure;2
org.jhotdraw.draw.AbstractAttributedFigure;writeAttributes(domoutput);org.jhotdraw.draw.AbstractAttributedFigure;2
org.jhotdraw.draw.AbstractAttributedFigure;readAttributes(dominput);org.jhotdraw.draw.AbstractAttributedFigure;2
org.jhotdraw.draw.AbstractAttributedFigure;applyAttributesTo(figure);org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;write(domoutput);java.awt.geom.Rectangle2D.Double;4
org.jhotdraw.draw.AbstractAttributedFigure;removeAttribute(attributekey);org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.AbstractAttributedFigure;hasAttribute(attributekey);org.jhotdraw.draw.AbstractAttributedFigure;1
org.jhotdraw.draw.RoundRectangleFigure;RoundRectangleFigure(double, double, double, double);org.jhotdraw.draw.RoundRectangleFigure;2
org.jhotdraw.draw.RoundRectangleFigure;drawFill(graphics2d);java.awt.geom.RoundRectangle2D.Double;6
org.jhotdraw.draw.RoundRectangleFigure;drawFill(graphics2d);org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;drawStroke(graphics2d);java.awt.geom.RoundRectangle2D.Double;6
org.jhotdraw.draw.RoundRectangleFigure;drawStroke(graphics2d);org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;getBounds();java.awt.geom.RoundRectangle2D.Double;1
org.jhotdraw.draw.RoundRectangleFigure;getBounds();org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;getDrawingArea();java.awt.geom.RoundRectangle2D.Double;1
org.jhotdraw.draw.RoundRectangleFigure;getDrawingArea();org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;getArcWidth();java.awt.geom.RoundRectangle2D.Double;1
org.jhotdraw.draw.RoundRectangleFigure;getArcWidth();org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;getArcHeight();java.awt.geom.RoundRectangle2D.Double;1
org.jhotdraw.draw.RoundRectangleFigure;getArcHeight();org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;setArcWidth(double);java.awt.geom.RoundRectangle2D.Double;1
org.jhotdraw.draw.RoundRectangleFigure;setArcWidth(double);org.jhotdraw.draw.RoundRectangleFigure;2
org.jhotdraw.draw.RoundRectangleFigure;setArcHeight(double);java.awt.geom.RoundRectangle2D.Double;1
org.jhotdraw.draw.RoundRectangleFigure;setArcHeight(double);org.jhotdraw.draw.RoundRectangleFigure;2
org.jhotdraw.draw.RoundRectangleFigure;setArc(double, double);org.jhotdraw.draw.RoundRectangleFigure;2
org.jhotdraw.draw.RoundRectangleFigure;contains(double);java.awt.geom.RoundRectangle2D.Double;6
org.jhotdraw.draw.RoundRectangleFigure;contains(double);org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;setBounds(double, double);java.awt.geom.RoundRectangle2D.Double;4
org.jhotdraw.draw.RoundRectangleFigure;setBounds(double, double);org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;setBounds(double, double);java.awt.geom.Point2D.Double;2
org.jhotdraw.draw.RoundRectangleFigure;transform(affinetransform);org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;restoreTransformTo(object);java.awt.geom.RoundRectangle2D.Double;4
org.jhotdraw.draw.RoundRectangleFigure;restoreTransformTo(object);org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;getTransformRestoreData();org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;clone();org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.RoundRectangleFigure;read(dominput);java.awt.geom.RoundRectangle2D.Double;2
org.jhotdraw.draw.RoundRectangleFigure;read(dominput);org.jhotdraw.draw.RoundRectangleFigure;2
org.jhotdraw.draw.RoundRectangleFigure;write(domoutput);java.awt.geom.RoundRectangle2D.Double;2
org.jhotdraw.draw.RoundRectangleFigure;write(domoutput);org.jhotdraw.draw.RoundRectangleFigure;1
org.jhotdraw.draw.event.CompositeFigureEdit;CompositeFigureEdit(figure);org.jhotdraw.draw.event.CompositeFigureEdit;1
org.jhotdraw.draw.event.CompositeFigureEdit;CompositeFigureEdit(boolean, figure);org.jhotdraw.draw.event.CompositeFigureEdit;1
org.jhotdraw.draw.event.CompositeFigureEdit;CompositeFigureEdit(figure, string);org.jhotdraw.draw.event.CompositeFigureEdit;1
org.jhotdraw.draw.event.CompositeFigureEdit;CompositeFigureEdit(boolean, figure, string);org.jhotdraw.draw.event.CompositeFigureEdit;1
org.jhotdraw.draw.event.CompositeFigureEdit;undo();org.jhotdraw.draw.event.CompositeFigureEdit;1
org.jhotdraw.draw.event.CompositeFigureEdit;redo();org.jhotdraw.draw.event.CompositeFigureEdit;1
org.jhotdraw.draw.event.TransformEdit;TransformEdit(affinetransform, figure);org.jhotdraw.draw.event.TransformEdit;2
org.jhotdraw.draw.event.TransformEdit;TransformEdit(affinetransform, figure);org.jhotdraw.draw.event.TransformEdit;2
org.jhotdraw.draw.event.TransformEdit;addEdit(undoableedit);org.jhotdraw.draw.event.TransformEdit;2
org.jhotdraw.draw.event.TransformEdit;replaceEdit(undoableedit);org.jhotdraw.draw.event.TransformEdit;2
org.jhotdraw.draw.event.TransformEdit;redo();org.jhotdraw.draw.event.TransformEdit;2
org.jhotdraw.draw.event.TransformEdit;undo();org.jhotdraw.draw.event.TransformEdit;2
org.jhotdraw.draw.event.TransformEdit;toString();org.jhotdraw.draw.event.TransformEdit;1
org.jhotdraw.draw.event.TransformEdit;toString();java.lang.Class;1
org.jhotdraw.draw.event.TransformEdit;toString();java.lang.Object;1
org.jhotdraw.draw.event.SelectionComponentRepainter;SelectionComponentRepainter(drawingeditor, jcomponent);org.jhotdraw.draw.event.SelectionComponentRepainter;2
org.jhotdraw.draw.event.SelectionComponentRepainter;attributeChanged(figureevent);org.jhotdraw.draw.event.SelectionComponentRepainter;1
org.jhotdraw.draw.event.SelectionComponentRepainter;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;3
org.jhotdraw.draw.event.SelectionComponentRepainter;propertyChange(propertychangeevent);org.jhotdraw.draw.event.SelectionComponentRepainter;1
org.jhotdraw.draw.event.SelectionComponentRepainter;selectionChanged(figureselectionevent);org.jhotdraw.draw.event.SelectionComponentRepainter;1
org.jhotdraw.draw.event.SelectionComponentRepainter;dispose();org.jhotdraw.draw.event.SelectionComponentRepainter;2
org.jhotdraw.draw.event.CompositeFigureEvent;CompositeFigureEvent(compositefigure, double, figure, int);org.jhotdraw.draw.event.CompositeFigureEvent;3
org.jhotdraw.draw.event.CompositeFigureEvent;getCompositeFigure();java.util.EventObject;1
org.jhotdraw.draw.event.CompositeFigureEvent;getChildFigure();org.jhotdraw.draw.event.CompositeFigureEvent;1
org.jhotdraw.draw.event.CompositeFigureEvent;getInvalidatedArea();org.jhotdraw.draw.event.CompositeFigureEvent;1
org.jhotdraw.draw.event.CompositeFigureEvent;getIndex();org.jhotdraw.draw.event.CompositeFigureEvent;1
org.jhotdraw.draw.event.HandleMulticaster;HandleMulticaster(handle);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;HandleMulticaster(handle);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;draw(graphics2d);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;keyPressed(keyevent);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;keyReleased(keyevent);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;keyTyped(keyevent);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;trackEnd(drawingview, int, point, point);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;trackStart(drawingview, int, point);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;trackDoubleClick(drawingview, int, point);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.HandleMulticaster;trackStep(drawingview, int, point, point);org.jhotdraw.draw.event.HandleMulticaster;1
org.jhotdraw.draw.event.FigureEvent;FigureEvent(double, figure);org.jhotdraw.draw.event.FigureEvent;1
org.jhotdraw.draw.event.FigureEvent;FigureEvent(attributekey, figure, object, object);org.jhotdraw.draw.event.FigureEvent;3
org.jhotdraw.draw.event.FigureEvent;getFigure();java.util.EventObject;1
org.jhotdraw.draw.event.FigureEvent;getInvalidatedArea();org.jhotdraw.draw.event.FigureEvent;1
org.jhotdraw.draw.event.FigureEvent;getAttribute();org.jhotdraw.draw.event.FigureEvent;1
org.jhotdraw.draw.event.FigureEvent;getOldValue();org.jhotdraw.draw.event.FigureEvent;1
org.jhotdraw.draw.event.FigureEvent;getNewValue();org.jhotdraw.draw.event.FigureEvent;1
org.jhotdraw.draw.event.AttributeChangeEdit;AttributeChangeEdit(attributekey, figure, t, t);org.jhotdraw.draw.event.AttributeChangeEdit;4
org.jhotdraw.draw.event.AttributeChangeEdit;redo();org.jhotdraw.draw.event.AttributeChangeEdit;3
org.jhotdraw.draw.event.AttributeChangeEdit;undo();org.jhotdraw.draw.event.AttributeChangeEdit;3
org.jhotdraw.draw.event.SelectionComponentDisplayer;SelectionComponentDisplayer(drawingeditor, jcomponent);org.jhotdraw.draw.event.SelectionComponentDisplayer;3
org.jhotdraw.draw.event.SelectionComponentDisplayer;propertyChange(propertychangeevent);org.jhotdraw.draw.event.SelectionComponentDisplayer;1
org.jhotdraw.draw.event.SelectionComponentDisplayer;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.jhotdraw.draw.event.SelectionComponentDisplayer;updateVisibility();javax.swing.JComponent;2
org.jhotdraw.draw.event.SelectionComponentDisplayer;updateVisibility();org.jhotdraw.draw.event.SelectionComponentDisplayer;4
org.jhotdraw.draw.event.SelectionComponentDisplayer;updateVisibility();java.awt.Component;1
org.jhotdraw.draw.event.SelectionComponentDisplayer;getComponent();org.jhotdraw.draw.event.SelectionComponentDisplayer;1
org.jhotdraw.draw.event.SelectionComponentDisplayer;dispose();org.jhotdraw.draw.event.SelectionComponentDisplayer;2
org.jhotdraw.draw.event.SelectionComponentDisplayer;setMinSelectionCount(int);org.jhotdraw.draw.event.SelectionComponentDisplayer;1
org.jhotdraw.draw.event.SelectionComponentDisplayer;setVisibleIfCreationTool(boolean);org.jhotdraw.draw.event.SelectionComponentDisplayer;1
org.jhotdraw.draw.event.DrawingAttributeEditorHandler;setDrawing(drawing);org.jhotdraw.draw.event.DrawingAttributeEditorHandler;1
org.jhotdraw.draw.event.DrawingAttributeEditorHandler;getDrawing();org.jhotdraw.draw.event.DrawingAttributeEditorHandler;1
org.jhotdraw.draw.event.DrawingAttributeEditorHandler;getEditedFigures();org.jhotdraw.draw.event.DrawingAttributeEditorHandler;1
org.jhotdraw.draw.event.TransformRestoreEdit;TransformRestoreEdit(figure, object, object);org.jhotdraw.draw.event.TransformRestoreEdit;3
org.jhotdraw.draw.event.TransformRestoreEdit;undo();org.jhotdraw.draw.event.TransformRestoreEdit;2
org.jhotdraw.draw.event.TransformRestoreEdit;redo();org.jhotdraw.draw.event.TransformRestoreEdit;2
org.jhotdraw.draw.event.BezierNodeEdit;BezierNodeEdit(bezierfigure, int, node, node);org.jhotdraw.draw.event.BezierNodeEdit;4
org.jhotdraw.draw.event.BezierNodeEdit;getPresentationName();org.jhotdraw.draw.event.BezierNodeEdit;2
org.jhotdraw.draw.event.BezierNodeEdit;redo();org.jhotdraw.draw.event.BezierNodeEdit;4
org.jhotdraw.draw.event.BezierNodeEdit;undo();org.jhotdraw.draw.event.BezierNodeEdit;3
org.jhotdraw.draw.event.BezierNodeEdit;addEdit(undoableedit);org.jhotdraw.draw.event.BezierNodeEdit;3
org.jhotdraw.draw.event.HandleEvent;HandleEvent(handle, rectangle);org.jhotdraw.draw.event.HandleEvent;1
org.jhotdraw.draw.event.HandleEvent;getHandle();java.util.EventObject;1
org.jhotdraw.draw.event.HandleEvent;getInvalidatedArea();org.jhotdraw.draw.event.HandleEvent;1
org.jhotdraw.draw.event.DrawingComponentRepainter;DrawingComponentRepainter(drawingeditor, jcomponent);org.jhotdraw.draw.event.DrawingComponentRepainter;2
org.jhotdraw.draw.event.DrawingComponentRepainter;attributeChanged(figureevent);org.jhotdraw.draw.event.DrawingComponentRepainter;1
org.jhotdraw.draw.event.DrawingComponentRepainter;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;3
org.jhotdraw.draw.event.DrawingComponentRepainter;propertyChange(propertychangeevent);org.jhotdraw.draw.event.DrawingComponentRepainter;1
org.jhotdraw.draw.event.DrawingComponentRepainter;dispose();org.jhotdraw.draw.event.DrawingComponentRepainter;2
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;selectionChanged(figureselectionevent);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;3
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;propertyChange(propertychangeevent);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;5
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;propertyChange(propertychangeevent);java.util.EventObject;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;attributeChanged(figureevent);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;UndoableAttributeEdit(attributekey, figure, object, t);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;4
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;getPresentationName();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;undo();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;2
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;redo();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;3
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;replaceEdit(undoableedit);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;AbstractAttributeEditorHandler(attributeeditor, attributekey, attributekey, boolean, drawingeditor, object);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;6
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;setDrawingEditor(drawingeditor);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;2
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;getDrawingEditor();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;setView(drawingview);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;getView();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;setUpdateDrawingEditorDefaults(boolean);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;isUpdateDrawingEditorDefaults();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;getActiveView();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;2
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;setAttributeEditor(attributeeditor);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;2
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;getAttributeEditor();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;getAttributeKey();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;setAttributeKey(attributekey);org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;updateActiveView();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;7
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;updateAttributeEditor();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;6
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;updateFigures();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;9
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;dispose();org.jhotdraw.draw.event.AbstractAttributeEditorHandler;1
org.jhotdraw.draw.event.ToolEvent;ToolEvent(drawingview, rectangle, tool);org.jhotdraw.draw.event.ToolEvent;2
org.jhotdraw.draw.event.ToolEvent;getTool();java.util.EventObject;1
org.jhotdraw.draw.event.ToolEvent;getView();org.jhotdraw.draw.event.ToolEvent;1
org.jhotdraw.draw.event.ToolEvent;getInvalidatedArea();org.jhotdraw.draw.event.ToolEvent;1
org.jhotdraw.draw.event.SetBoundsEdit;SetBoundsEdit(abstractfigure, double, double, double, double);org.jhotdraw.draw.event.SetBoundsEdit;5
org.jhotdraw.draw.event.SetBoundsEdit;addEdit(undoableedit);org.jhotdraw.draw.event.SetBoundsEdit;3
org.jhotdraw.draw.event.SetBoundsEdit;replaceEdit(undoableedit);org.jhotdraw.draw.event.SetBoundsEdit;3
org.jhotdraw.draw.event.SetBoundsEdit;redo();org.jhotdraw.draw.event.SetBoundsEdit;3
org.jhotdraw.draw.event.SetBoundsEdit;undo();org.jhotdraw.draw.event.SetBoundsEdit;3
org.jhotdraw.draw.event.FigureSelectionEvent;FigureSelectionEvent(drawingview, figure, figure);org.jhotdraw.draw.event.FigureSelectionEvent;2
org.jhotdraw.draw.event.FigureSelectionEvent;getView();java.util.EventObject;1
org.jhotdraw.draw.event.FigureSelectionEvent;getOldSelection();org.jhotdraw.draw.event.FigureSelectionEvent;1
org.jhotdraw.draw.event.FigureSelectionEvent;getNewSelection();org.jhotdraw.draw.event.FigureSelectionEvent;1
org.jhotdraw.draw.liner.ElbowLiner;ElbowLiner(double);org.jhotdraw.draw.liner.ElbowLiner;1
org.jhotdraw.draw.liner.ElbowLiner;lineout(connectionfigure);org.jhotdraw.draw.liner.ElbowLiner;1
org.jhotdraw.draw.liner.ElbowLiner;lineout(connectionfigure);java.awt.geom.Rectangle2D.Double;4
org.jhotdraw.draw.liner.ElbowLiner;lineout(connectionfigure);java.awt.geom.Point2D.Double;2
org.jhotdraw.draw.liner.ElbowLiner;clone();java.lang.Throwable;1
org.jhotdraw.draw.liner.CurvedLiner;CurvedLiner(double);org.jhotdraw.draw.liner.CurvedLiner;1
