Class;Method;DeclaringClass;NbFields
com.hp.hpl.jena.rdf.model.impl.StatementBase;changeLiteralObject(float);com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;changeLiteralObject(int);com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getBoolean();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getByte();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getShort();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getInt();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getLong();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getChar();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getFloat();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getDouble();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getString();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;getLanguage();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;hasWellFormedXML();com.hp.hpl.jena.rdf.model.impl.StatementBase;1
com.hp.hpl.jena.rdf.model.impl.StatementBase;toString();com.hp.hpl.jena.rdf.model.impl.StatementBase;3
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;getRawModel();com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;getReasoner();com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;rebind();com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;prepare();com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;reset();com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;validate();com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;listStatements(Model, Property, RDFNode, Resource);com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;setDerivationLogging(boolean);com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;getDerivation(Statement);com.hp.hpl.jena.rdf.model.impl.InfModelImpl;1
com.hp.hpl.jena.rdf.model.impl.InfModelImpl;getDeductionsModel();com.hp.hpl.jena.rdf.model.impl.InfModelImpl;2
com.hp.hpl.jena.rdf.model.impl.ContainerImpl;iterator();com.hp.hpl.jena.rdf.model.impl.ContainerImpl;1
com.hp.hpl.jena.rdf.model.impl.SeqImpl;iterator();com.hp.hpl.jena.rdf.model.impl.SeqImpl;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;inModel(Model);com.hp.hpl.jena.rdf.model.impl.LiteralImpl;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getBoolean();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getByte();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;3
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getShort();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;3
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getInt();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;3
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getLong();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;3
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getChar();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;3
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getFloat();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;3
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;getDouble();com.hp.hpl.jena.rdf.model.impl.LiteralImpl;3
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;asNumber(Object);com.hp.hpl.jena.rdf.model.impl.LiteralImpl;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;asNumber(Object);java.lang.Object;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;byteValue(Number);com.hp.hpl.jena.rdf.model.impl.LiteralImpl;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;byteValue(Number);java.lang.Byte;2
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;shortValue(Number);java.lang.Short;2
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;shortValue(Number);com.hp.hpl.jena.rdf.model.impl.LiteralImpl;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;intValue(Number);com.hp.hpl.jena.rdf.model.impl.LiteralImpl;1
com.hp.hpl.jena.rdf.model.impl.LiteralImpl;intValue(Number);java.lang.Integer;2
com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;ContNodeIteratorImpl(Container, Object, Statement);com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;3
com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;next();com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;3
com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;hasNext();com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;1
com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;remove();com.hp.hpl.jena.rdf.model.impl.ContNodeIteratorImpl;7
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;ModelListenerAdapter(ModelChangedListener, ModelCom);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyAddArray(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyDeleteArray(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyAddTriple(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyAddList(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyAddIterator(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyAddGraph(Graph, Graph);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyDeleteIterator(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyDeleteTriple(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyAddIterator(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyDeleteList(Graph, Triple);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyDeleteGraph(Graph, Graph);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;notifyEvent(Graph, Object);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;sameAs(ModelListenerAdapter);com.hp.hpl.jena.rdf.model.impl.ModelListenerAdapter;2
com.hp.hpl.jena.rdf.model.impl.StmtIteratorImpl;next();com.hp.hpl.jena.rdf.model.impl.StmtIteratorImpl;1
com.hp.hpl.jena.rdf.model.impl.StmtIteratorImpl;remove();com.hp.hpl.jena.rdf.model.impl.StmtIteratorImpl;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;ModelReifier(ModelCom);com.hp.hpl.jena.rdf.model.impl.ModelReifier;2
com.hp.hpl.jena.rdf.model.impl.ModelReifier;getReificationStyle();com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;withHiddenStatements(Model);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;getHiddenStatements();com.hp.hpl.jena.rdf.model.impl.ModelReifier;2
com.hp.hpl.jena.rdf.model.impl.ModelReifier;createReifiedStatement(Statement, String);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;isReified(FrontsTriple);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;removeAllReifications(FrontsTriple);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;removeReification(ReifiedStatement);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;noteIfReified(RDFNode, RDFNode, RDFNode);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;map1(Node);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ModelReifier;findReifiedStatements();com.hp.hpl.jena.rdf.model.impl.ModelReifier;2
com.hp.hpl.jena.rdf.model.impl.ModelReifier;findReifiedStatements(Triple);com.hp.hpl.jena.rdf.model.impl.ModelReifier;2
com.hp.hpl.jena.rdf.model.impl.ModelReifier;getRS(Node);com.hp.hpl.jena.rdf.model.impl.ModelReifier;1
com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;assertStatement(Statement);com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;1
com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;getStatement();com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;1
com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;installInReifier();com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;2
com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;toString();com.hp.hpl.jena.rdf.model.impl.ReifiedStatementImpl;1
com.hp.hpl.jena.rdf.model.impl.PropertyImpl;PropertyImpl(int, ModelCom, String, String);com.hp.hpl.jena.rdf.model.impl.PropertyImpl;1
com.hp.hpl.jena.rdf.model.impl.PropertyImpl;getOrdinal();com.hp.hpl.jena.rdf.model.impl.PropertyImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;needDefaultStatement();com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(RDFNode);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(boolean);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(long);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(char);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(float);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(double);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(Object);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(String);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.AltImpl;setDefault(String, String);com.hp.hpl.jena.rdf.model.impl.AltImpl;1
com.hp.hpl.jena.rdf.model.impl.RDFDefaultErrorHandler;warning(Exception);com.hp.hpl.jena.rdf.model.impl.RDFDefaultErrorHandler;2
com.hp.hpl.jena.rdf.model.impl.RDFDefaultErrorHandler;error(Exception);com.hp.hpl.jena.rdf.model.impl.RDFDefaultErrorHandler;2
com.hp.hpl.jena.rdf.model.impl.RDFDefaultErrorHandler;fatalError(Exception);com.hp.hpl.jena.rdf.model.impl.RDFDefaultErrorHandler;2
com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;SeqNodeIteratorImpl(Seq, Statement);com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;3
com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;hasNext();com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;1
com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;next();com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;3
com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;remove();com.hp.hpl.jena.rdf.model.impl.SeqNodeIteratorImpl;4
com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;getWriter();com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;2
com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;getWriter(String);java.util.Properties;1
com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;getWriter(String);com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;2
com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;setWriterClassName(String, String);com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;1
com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;setBaseWriterClassName(String, String);java.util.Properties;1
com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;setBaseWriterClassName(String, String);com.hp.hpl.jena.rdf.model.impl.RDFWriterFImpl;1
com.hp.hpl.jena.rdf.model.impl.MemoryModelGetter;getModel(String);com.hp.hpl.jena.rdf.model.impl.MemoryModelGetter;1
com.hp.hpl.jena.rdf.model.impl.MemoryModelGetter;getModel(ModelReader, String);com.hp.hpl.jena.rdf.model.impl.MemoryModelGetter;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;ModelCom(Graph, Personality);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getDefaultModelPrefixes();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;setDefaultModelPrefixes(PrefixMapping);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;queryHandler();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getResource(ResourceF, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;add(StmtIterator);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;add(boolean, Model);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getReader();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getReader(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;setReaderClassName(String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;read(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;read(Reader, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;read(InputStream, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;read(String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;read(Reader, String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;read(InputStream, String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getWriter();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getWriter(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;setWriterClassName(String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;write(Writer);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;write(String, Writer);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;write(String, String, Writer);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;write(OutputStream);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;write(OutputStream, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;write(OutputStream, String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;remove(StmtIterator);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;remove(boolean, Model);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;removeAll();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;removeAll(Property, RDFNode, Resource);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createResource(Resource, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createList();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getProperty(String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;listPredicates();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getPrefixMapping();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;samePrefixMappingAs(PrefixMapping);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;lock();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;setNsPrefix(String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;removeNsPrefix(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;setNsPrefixes(PrefixMapping);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;setNsPrefixes(String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;withDefaultMappings(PrefixMapping);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getNsPrefixURI(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getNsURIPrefix(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getNsPrefixMap();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;expandPrefix(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;qnameFor(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;shortForm(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;addNamespaces(Model, String, String);java.util.Map.Entry<java.lang.String,java.util.Set<java.lang.String>>;2
com.hp.hpl.jena.rdf.model.impl.ModelCom;add(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getBulkUpdateHandler();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;add(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;asTriples(StmtIterator);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;remove(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;remove(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;add(Property, RDFNode, Resource);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getReificationStyle();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;listReifiedStatements();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;listReifiedStatements(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;isReified(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getAnyReifiedStatement(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;removeAllReifications(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;removeReification(ReifiedStatement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createReifiedStatement(Statement);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createReifiedStatement(Statement, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getRequiredProperty(Property, Resource);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;supportsTransactions();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;begin();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;abort();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;commit();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;executeInTransaction(Command);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getTransactionHandler();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createResource(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createProperty(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createProperty(String, String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createBag(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createAlt(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;createSeq(String);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;asStatements(Triple);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;toString();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;reifiedToString();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getHiddenStatements();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getModelLock();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;getLock();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;enterCriticalSection(boolean);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;leaveCriticalSection();com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;register(ModelChangedListener);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;unregister(ModelChangedListener);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.ModelCom;notifyEvent(Object);com.hp.hpl.jena.rdf.model.impl.ModelCom;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;StatementImpl(ModelCom, Property, RDFNode, Resource);com.hp.hpl.jena.rdf.model.impl.StatementImpl;3
com.hp.hpl.jena.rdf.model.impl.StatementImpl;StatementImpl(Property, RDFNode, Resource);com.hp.hpl.jena.rdf.model.impl.StatementImpl;4
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getSubject();com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getPredicate();com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getObject();com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getResource();com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getResource(ResourceF);com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getProperty(Property);com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getLiteral();com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getBag();com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
com.hp.hpl.jena.rdf.model.impl.StatementImpl;getAlt();com.hp.hpl.jena.rdf.model.impl.StatementImpl;1
