Class;Method;DeclaringClass;NbFields
org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor;getDescriptorName();org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor;1
org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;KeyConstraintDescriptor(boolean, boolean, boolean, datadictionary, int, schemadescriptor, string, tabledescriptor, uuid, uuid);org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;getIndexId();org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;getIndexConglomerateDescriptor(datadictionary);org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;2
org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;getIndexUUIDString();org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;getConglomerateId();org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;toString();org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;StatementColumnPermission(formatablebitset, int, uuid);org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;1
org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;getColumns();org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;1
org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;equals(object);org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;1
org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;check(boolean, languageconnectioncontext, string);org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;1
org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;getPermissionDescriptor(datadictionary, string);org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;1
org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;getPUBLIClevelColPermsDescriptor(datadictionary, string);org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;PermissionsDescriptor(datadictionary, string, string);org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;2
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;clone();java.lang.Class;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;clone();java.lang.Object;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;keyEquals(permissionsdescriptor);org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;keyHashCode();org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;setGrantee(string);org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;getGrantee();org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;getGrantor();org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;getUUID();org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;setUUID(uuid);org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;getObjectID();org.apache.derby.iapi.sql.dictionary.PermissionsDescriptor;1
org.apache.derby.iapi.sql.dictionary.StatementSchemaPermission;StatementSchemaPermission(int, string, string);org.apache.derby.iapi.sql.dictionary.StatementSchemaPermission;3
org.apache.derby.iapi.sql.dictionary.StatementSchemaPermission;check(boolean, languageconnectioncontext, string);org.apache.derby.iapi.sql.dictionary.StatementSchemaPermission;3
org.apache.derby.iapi.sql.dictionary.IndexLister;IndexLister(tabledescriptor);org.apache.derby.iapi.sql.dictionary.IndexLister;1
org.apache.derby.iapi.sql.dictionary.IndexLister;getIndexRowGenerators();org.apache.derby.iapi.sql.dictionary.IndexLister;2
org.apache.derby.iapi.sql.dictionary.IndexLister;getIndexConglomerateNumbers();org.apache.derby.iapi.sql.dictionary.IndexLister;2
org.apache.derby.iapi.sql.dictionary.IndexLister;getIndexNames();org.apache.derby.iapi.sql.dictionary.IndexLister;2
org.apache.derby.iapi.sql.dictionary.IndexLister;getDistinctIndexRowGenerators();org.apache.derby.iapi.sql.dictionary.IndexLister;2
org.apache.derby.iapi.sql.dictionary.IndexLister;getDistinctIndexConglomerateNumbers();org.apache.derby.iapi.sql.dictionary.IndexLister;2
org.apache.derby.iapi.sql.dictionary.IndexLister;getDistinctIndexNames();org.apache.derby.iapi.sql.dictionary.IndexLister;2
org.apache.derby.iapi.sql.dictionary.IndexLister;getAllIndexes();org.apache.derby.iapi.sql.dictionary.IndexLister;7
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;StatementTablePermission(int, uuid);org.apache.derby.iapi.sql.dictionary.StatementTablePermission;2
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;getPrivType();org.apache.derby.iapi.sql.dictionary.StatementTablePermission;1
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;getTableUUID();org.apache.derby.iapi.sql.dictionary.StatementTablePermission;1
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;equals(object);org.apache.derby.iapi.sql.dictionary.StatementTablePermission;2
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;equals(object);java.lang.Object;1
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;hashCode();org.apache.derby.iapi.sql.dictionary.StatementTablePermission;2
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;check(boolean, languageconnectioncontext, string);org.apache.derby.iapi.sql.dictionary.StatementTablePermission;2
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;getTableDescriptor(datadictionary);org.apache.derby.iapi.sql.dictionary.StatementTablePermission;1
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;oneAuthHasPermissionOnTable(boolean, datadictionary, string);org.apache.derby.iapi.sql.dictionary.StatementTablePermission;2
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;getPermissionDescriptor(datadictionary, string);org.apache.derby.iapi.sql.dictionary.StatementTablePermission;1
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;getPrivName();org.apache.derby.iapi.sql.dictionary.StatementTablePermission;1
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;ColPermsDescriptor(datadictionary, formatablebitset, string, string, string, uuid);org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;4
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;getTableUUID();org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;getType();org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;getColumns();org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;toString();org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;3
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;equals(object);org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;2
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;hashCode();org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;2
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;checkOwner(string);org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;getObjectName();org.apache.derby.iapi.sql.dictionary.ColPermsDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;AliasDescriptor(aliasinfo, boolean, char, char, datadictionary, string, string, string, uuid, uuid);org.apache.derby.iapi.sql.dictionary.AliasDescriptor;9
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getUUID();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getSchemaUUID();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getJavaClassName();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getAliasType();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getNameSpace();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getSystemAlias();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getAliasInfo();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;toString();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;8
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;equals(object);org.apache.derby.iapi.sql.dictionary.AliasDescriptor;2
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;hashCode();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getDependableFinder();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getObjectName();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getObjectID();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getDescriptorType();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getDescriptorName();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;getSpecificName();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.AliasDescriptor;isPersistent();org.apache.derby.iapi.sql.dictionary.AliasDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;ConstraintDescriptor(boolean, boolean, boolean, datadictionary, int, schemadescriptor, string, tabledescriptor, uuid);org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;8
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getTableId();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getUUID();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getConstraintName();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;deferrable();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;initiallyDeferred();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getReferencedColumns();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getSchemaDescriptor();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getKeyColumns();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;isEnabled();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;setEnabled();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;setDisabled();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getTableDescriptor();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getColumnDescriptors();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;3
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;areColumnsComparable(columndescriptorlist);org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;columnIntersects(int);org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;toString();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;7
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getDependableFinder();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getObjectName();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getObjectID();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;prepareToInvalidate(int, languageconnectioncontext, provider);org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;makeInvalid(int, languageconnectioncontext);org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;getDescriptorName();org.apache.derby.iapi.sql.dictionary.ConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.GenericDescriptorList;setScanned(boolean);org.apache.derby.iapi.sql.dictionary.GenericDescriptorList;1
org.apache.derby.iapi.sql.dictionary.GenericDescriptorList;getScanned();org.apache.derby.iapi.sql.dictionary.GenericDescriptorList;1
org.apache.derby.iapi.sql.dictionary.TupleDescriptor;TupleDescriptor(datadictionary);org.apache.derby.iapi.sql.dictionary.TupleDescriptor;1
org.apache.derby.iapi.sql.dictionary.TupleDescriptor;getDataDictionary();org.apache.derby.iapi.sql.dictionary.TupleDescriptor;1
org.apache.derby.iapi.sql.dictionary.TupleDescriptor;setDataDictionary(datadictionary);org.apache.derby.iapi.sql.dictionary.TupleDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;ColumnDescriptor(datatypedescriptor, datavaluedescriptor, defaultinfo, int, long, long, long, string, tabledescriptor, uuid);org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;ColumnDescriptor(datatypedescriptor, datavaluedescriptor, defaultinfo, int, long, long, string, tabledescriptor, uuid);org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;10
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;ColumnDescriptor(datatypedescriptor, datavaluedescriptor, defaultinfo, int, long, long, string, uuid, uuid);org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;9
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getReferencingUUID();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getTableDescriptor();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getColumnName();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;setColumnName(string);org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;setTableDescriptor(tabledescriptor);org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getPosition();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getType();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;hasNonNullDefault();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;2
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getDefaultValue();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getDefaultInfo();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getDefaultUUID();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getDefaultDescriptor(datadictionary);org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;3
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;isAutoincrement();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;isAutoincAlways();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;2
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getAutoincStart();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getAutoincInc();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getAutoinc_create_or_modify_Start_Increment();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;setPosition(int);org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;toString();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;6
org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;getDescriptorName();org.apache.derby.iapi.sql.dictionary.ColumnDescriptor;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;CatalogRowFactory(boolean, datavaluefactory, executionfactory, uuidfactory);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;4
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getExecutionFactory();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getUUIDFactory();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getCanonicalTableUUID();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getCanonicalHeapUUID();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getCanonicalIndexUUID(int);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getIndexColumnCount(int);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getCanonicalHeapName();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getIndexName(int);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;isIndexUnique(int);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getDataValueFactory();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;generateIndexName(int);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getNumIndexes();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getCatalogName();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;initInfo(boolean, int, int, string, string);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;10
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getHeapColumnCount();org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;convertIdCase(string);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;getIndexColumnPositions(int);org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;1
org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;ForeignKeyConstraintDescriptor(boolean, boolean, boolean, datadictionary, int, int, int, referencedkeyconstraintdescriptor, schemadescriptor, string, tabledescriptor, uuid, uuid);org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;3
org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;ForeignKeyConstraintDescriptor(boolean, boolean, boolean, datadictionary, int, int, int, schemadescriptor, string, tabledescriptor, uuid, uuid, uuid);org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;3
org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;getReferencedConstraint();org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;2
org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;getReferencedConstraintId();org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;2
org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;isSelfReferencingFK();org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;getRaDeleteRule();org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;getRaUpdateRule();org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;SubConstraintDescriptor(uuid);org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;setConstraintId(uuid);org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;getUUID();org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;setTableDescriptor(tabledescriptor);org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;getTableDescriptor();org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;toString();org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;1
org.apache.derby.iapi.sql.dictionary.StatementRoutinePermission;StatementRoutinePermission(uuid);org.apache.derby.iapi.sql.dictionary.StatementRoutinePermission;1
org.apache.derby.iapi.sql.dictionary.StatementRoutinePermission;check(boolean, languageconnectioncontext, string);org.apache.derby.iapi.sql.dictionary.StatementRoutinePermission;1
org.apache.derby.iapi.sql.dictionary.StatementRoutinePermission;getPermissionDescriptor(datadictionary, string);org.apache.derby.iapi.sql.dictionary.StatementRoutinePermission;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;DataDescriptorGenerator(datadictionary);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newSchemaDescriptor(string, string, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newTableDescriptor(char, int, schemadescriptor, string);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newTableDescriptor(boolean, boolean, int, schemadescriptor, string);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newViewDescriptor(int, string, string, uuid, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newUniqueConstraintDescriptor(boolean, boolean, boolean, int, int, schemadescriptor, string, tabledescriptor, uuid, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newPrimaryKeyConstraintDescriptor(boolean, boolean, boolean, int, int, schemadescriptor, string, tabledescriptor, uuid, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newForeignKeyConstraintDescriptor(boolean, boolean, boolean, int, int, int, referencedkeyconstraintdescriptor, schemadescriptor, string, tabledescriptor, uuid, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newForeignKeyConstraintDescriptor(boolean, boolean, boolean, int, int, int, schemadescriptor, string, tabledescriptor, uuid, uuid, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newCheckConstraintDescriptor(boolean, boolean, boolean, referencedcolumns, schemadescriptor, string, string, tabledescriptor, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newCheckConstraintDescriptor(boolean, boolean, boolean, int, schemadescriptor, string, string, tabledescriptor, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newConglomerateDescriptor(boolean, boolean, indexrowgenerator, long, string, uuid, uuid, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newTriggerDescriptor(boolean, boolean, boolean, boolean, boolean, int, int, schemadescriptor, string, string, string, string, tabledescriptor, timestamp, uuid, uuid, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;getUUIDFactory();org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newFileInfoDescriptor(long, schemadescriptor, string, uuid);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;2
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newTablePermsDescriptor(string, string, string, string, string, string, string, tabledescriptor);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newColPermsDescriptor(formatablebitset, string, string, tabledescriptor);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;newRoutinePermsDescriptor(aliasdescriptor, string);org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator;1
org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor;ReferencedKeyConstraintDescriptor(boolean, boolean, boolean, datadictionary, int, int, int, schemadescriptor, string, tabledescriptor, uuid, uuid);org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor;2
org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor;getConstraintType();org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor;1
