Class;Method;DeclaringClass;NbFields
net.sourceforge.pmd.lang.ecmascript.ast.ASTAstRoot;getComment(int);net.sourceforge.pmd.lang.ecmascript.ast.ASTAstRoot;1
net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;analyzeLineOffsets(string);net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;1
net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;lineNumberFromOffset(int);net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;1
net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;columnFromOffset(int);net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTFunctionNode;getBody(int);net.sourceforge.pmd.lang.ecmascript.ast.ASTFunctionNode;1
net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;Ecmascript3Parser(parseroptions);net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;1
net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;parse(reader, string);net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;1
net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;getSuppressMap();net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;1
net.sourceforge.pmd.lang.jsp.rule.basic.DuplicateJspImportsRule;apply(node, rulecontext);net.sourceforge.pmd.lang.jsp.rule.basic.DuplicateJspImportsRule;1
net.sourceforge.pmd.lang.jsp.rule.basic.DuplicateJspImportsRule;visit(astjspdirectiveattribute, object);net.sourceforge.pmd.lang.jsp.rule.basic.DuplicateJspImportsRule;1
net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;visit(astattribute, object);net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;1
net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;visit(astelement, object);net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;1
net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;isStyleElement(astelement);net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;1
net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;isStyleAttribute(astattribute);net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;2
net.sourceforge.pmd.lang.jsp.JspTokenManager;JspTokenManager(reader);net.sourceforge.pmd.lang.jsp.JspTokenManager;1
net.sourceforge.pmd.lang.jsp.JspTokenManager;getNextToken();net.sourceforge.pmd.lang.jsp.JspTokenManager;1
net.sourceforge.pmd.lang.jsp.JspTokenManager;setFileName(string);net.sourceforge.pmd.lang.jsp.JspTokenManager;1
net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;getName();net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;setName(string);net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;isHasNamespacePrefix();net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;getNamespacePrefix();net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;getLocalName();net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;isHasPublicId();net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;1
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;getUri();net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;1
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;setUri(string);net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;1
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;getPublicId();net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;1
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;setPublicId(string);net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;1
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirective;getName();net.sourceforge.pmd.lang.jsp.ast.ASTJspDirective;1
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirective;setName(string);net.sourceforge.pmd.lang.jsp.ast.ASTJspDirective;1
net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;AbstractJspNode(int, jspparser);net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;1
net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;jjtOpen();net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;1
net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;jjtClose();net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;1
net.sourceforge.pmd.lang.jsp.ast.ASTDeclaration;getName();net.sourceforge.pmd.lang.jsp.ast.ASTDeclaration;1
net.sourceforge.pmd.lang.jsp.ast.ASTDeclaration;setName(string);net.sourceforge.pmd.lang.jsp.ast.ASTDeclaration;1
net.sourceforge.pmd.lang.jsp.ast.DumpFacade;initializeWith(boolean, jspnode, string, writer);net.sourceforge.pmd.lang.jsp.ast.DumpFacade;2
net.sourceforge.pmd.lang.jsp.ast.DumpFacade;visit(jspnode, object);net.sourceforge.pmd.lang.jsp.ast.DumpFacade;1
net.sourceforge.pmd.lang.jsp.ast.DumpFacade;dump(node, string);java.util.List<java.lang.String>;1
net.sourceforge.pmd.lang.jsp.ast.DumpFacade;dump(node, string);net.sourceforge.pmd.lang.jsp.ast.DumpFacade;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;isHasNamespacePrefix();net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;getNamespacePrefix();net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;getLocalName();net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;getName();net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;setName(string);net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;isEmpty();net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;isUnclosed();net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;setUnclosed(boolean);net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.ASTElement;setEmpty(boolean);net.sourceforge.pmd.lang.jsp.ast.ASTElement;1
net.sourceforge.pmd.lang.jsp.ast.OpenTagRegister;openTag(astelement);net.sourceforge.pmd.lang.jsp.ast.OpenTagRegister;1
net.sourceforge.pmd.lang.jsp.ast.OpenTagRegister;closeTag(string);net.sourceforge.pmd.lang.jsp.ast.OpenTagRegister;1
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeDeclaration;getName();net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeDeclaration;1
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeDeclaration;setName(string);net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeDeclaration;1
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;StartAndEndTagMismatchException(int, int, int, int, string, string);net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;7
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;getEndColumn();net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;1
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;getEndLine();net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;1
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;getStartColumn();net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;1
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;getStartLine();net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;1
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;getMessage();net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;6
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;getName();net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;setName(string);net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;getValue();net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;1
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;setValue(string);net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;1
net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;SyntaxErrorException(int, string);net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;2
net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;getLine();net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;1
net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;getRuleName();net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;1
net.sourceforge.pmd.RuleSetReferenceId;RuleSetReferenceId(rulesetreferenceid, string);java.io.File;1
net.sourceforge.pmd.RuleSetReferenceId;RuleSetReferenceId(rulesetreferenceid, string);net.sourceforge.pmd.RuleSetReferenceId;6
net.sourceforge.pmd.RuleSetReferenceId;checkRulesetExists(string);java.lang.Class;1
net.sourceforge.pmd.RuleSetReferenceId;isExternal();net.sourceforge.pmd.RuleSetReferenceId;1
net.sourceforge.pmd.RuleSetReferenceId;isAllRules();net.sourceforge.pmd.RuleSetReferenceId;1
net.sourceforge.pmd.RuleSetReferenceId;getRuleSetFileName();net.sourceforge.pmd.RuleSetReferenceId;1
net.sourceforge.pmd.RuleSetReferenceId;getRuleName();net.sourceforge.pmd.RuleSetReferenceId;1
net.sourceforge.pmd.RuleSetReferenceId;getInputStream(classloader);java.lang.System;1
net.sourceforge.pmd.RuleSetReferenceId;getInputStream(classloader);net.sourceforge.pmd.RuleSetReferenceId;4
net.sourceforge.pmd.RuleSetReferenceId;toString();net.sourceforge.pmd.RuleSetReferenceId;3
net.sourceforge.pmd.stat.DataPoint;DataPoint();net.sourceforge.pmd.stat.DataPoint;1
net.sourceforge.pmd.stat.DataPoint;compareTo(datapoint);net.sourceforge.pmd.stat.DataPoint;2
net.sourceforge.pmd.stat.DataPoint;getNode();net.sourceforge.pmd.stat.DataPoint;1
net.sourceforge.pmd.stat.DataPoint;setNode(node);net.sourceforge.pmd.stat.DataPoint;1
net.sourceforge.pmd.stat.DataPoint;getMessage();net.sourceforge.pmd.stat.DataPoint;1
net.sourceforge.pmd.stat.DataPoint;setMessage(string);net.sourceforge.pmd.stat.DataPoint;1
net.sourceforge.pmd.stat.DataPoint;getScore();net.sourceforge.pmd.stat.DataPoint;1
net.sourceforge.pmd.stat.DataPoint;setScore(double);net.sourceforge.pmd.stat.DataPoint;1
net.sourceforge.pmd.stat.Metric;Metric(double, double, double, double, double, int, string);net.sourceforge.pmd.stat.Metric;7
net.sourceforge.pmd.stat.Metric;getMetricName();net.sourceforge.pmd.stat.Metric;1
net.sourceforge.pmd.stat.Metric;getLowValue();net.sourceforge.pmd.stat.Metric;1
net.sourceforge.pmd.stat.Metric;getHighValue();net.sourceforge.pmd.stat.Metric;1
net.sourceforge.pmd.stat.Metric;getAverage();net.sourceforge.pmd.stat.Metric;1
net.sourceforge.pmd.stat.Metric;getStandardDeviation();net.sourceforge.pmd.stat.Metric;1
net.sourceforge.pmd.stat.Metric;getCount();net.sourceforge.pmd.stat.Metric;1
net.sourceforge.pmd.stat.Metric;getTotal();net.sourceforge.pmd.stat.Metric;1
net.sourceforge.pmd.AbstractPropertySource;copyPropertyDescriptors();net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.AbstractPropertySource;copyPropertyValues();net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.AbstractPropertySource;definePropertyDescriptor(propertydescriptor);net.sourceforge.pmd.AbstractPropertySource;2
net.sourceforge.pmd.AbstractPropertySource;getPropertyDescriptor(string);net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.AbstractPropertySource;hasDescriptor(propertydescriptor);net.sourceforge.pmd.AbstractPropertySource;2
net.sourceforge.pmd.AbstractPropertySource;getPropertyDescriptors();net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.AbstractPropertySource;getProperty(propertydescriptor);net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.AbstractPropertySource;setProperty(propertydescriptor, t);net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.AbstractPropertySource;checkValidPropertyDescriptor(propertydescriptor);net.sourceforge.pmd.AbstractPropertySource;2
net.sourceforge.pmd.AbstractPropertySource;getPropertiesByPropertyDescriptor();net.sourceforge.pmd.AbstractPropertySource;2
net.sourceforge.pmd.AbstractPropertySource;usesDefaultValues();net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.AbstractPropertySource;useDefaultValueFor(propertydescriptor);net.sourceforge.pmd.AbstractPropertySource;1
net.sourceforge.pmd.SourceCodeProcessor;SourceCodeProcessor(pmdconfiguration);net.sourceforge.pmd.SourceCodeProcessor;1
net.sourceforge.pmd.SourceCodeProcessor;processSourceCode(inputstream, rulecontext, rulesets);java.lang.Throwable;1
net.sourceforge.pmd.SourceCodeProcessor;processSourceCode(inputstream, rulecontext, rulesets);net.sourceforge.pmd.SourceCodeProcessor;1
net.sourceforge.pmd.SourceCodeProcessor;symbolFacade(languageversionhandler, node);net.sourceforge.pmd.SourceCodeProcessor;1
net.sourceforge.pmd.SourceCodeProcessor;usesTypeResolution(language, languageversion, node, rulesets);net.sourceforge.pmd.SourceCodeProcessor;1
net.sourceforge.pmd.SourceCodeProcessor;processSource(reader, rulecontext, rulesets);net.sourceforge.pmd.SourceCodeProcessor;1
net.sourceforge.pmd.SourceCodeProcessor;determineLanguage(rulecontext);net.sourceforge.pmd.SourceCodeProcessor;1
net.sourceforge.pmd.cpd.PLSQLTokenizer;setProperties(properties);java.util.Properties;1
net.sourceforge.pmd.cpd.PLSQLTokenizer;setProperties(properties);net.sourceforge.pmd.cpd.PLSQLTokenizer;6
net.sourceforge.pmd.cpd.PLSQLTokenizer;setIgnoreComments(boolean);net.sourceforge.pmd.cpd.PLSQLTokenizer;1
net.sourceforge.pmd.cpd.PLSQLTokenizer;setIgnoreLiterals(boolean);net.sourceforge.pmd.cpd.PLSQLTokenizer;1
net.sourceforge.pmd.cpd.PLSQLTokenizer;setIgnoreIdentifiers(boolean);net.sourceforge.pmd.cpd.PLSQLTokenizer;1
net.sourceforge.pmd.cpd.PLSQLTokenizer;tokenize(sourcecode, tokens);net.sourceforge.pmd.cpd.PLSQLTokenizer;4
net.sourceforge.pmd.cpd.SourceCode;getCode();net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;load();java.lang.Throwable;1
net.sourceforge.pmd.cpd.SourceCode;load();net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;FileCodeLoader(file, string);net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;getReader();net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;getFileName();net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;getFileName();java.io.File;1
net.sourceforge.pmd.cpd.SourceCode;StringCodeLoader(string);net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;StringCodeLoader(string, string);net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;getReader();net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;getFileName();net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;ReaderCodeLoader(reader);net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;ReaderCodeLoader(reader, string);net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;getReader();net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;getFileName();net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;SourceCode(codeloader);net.sourceforge.pmd.cpd.SourceCode;1
net.sourceforge.pmd.cpd.SourceCode;getCode();net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;getCodeBuffer();net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;getSlice(int, int);net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.SourceCode;getFileName();net.sourceforge.pmd.cpd.SourceCode;2
net.sourceforge.pmd.cpd.PHPTokenizer;tokenize(sourcecode, tokens);java.lang.Character;1
net.sourceforge.pmd.cpd.XMLRenderer;XMLRenderer();java.lang.System;1
net.sourceforge.pmd.cpd.XMLRenderer;XMLRenderer(string);net.sourceforge.pmd.cpd.XMLRenderer;1
net.sourceforge.pmd.cpd.XMLRenderer;xmlDocToString(document);javax.xml.transform.Transformer;1
net.sourceforge.pmd.cpd.XMLRenderer;xmlDocToString(document);net.sourceforge.pmd.cpd.XMLRenderer;1
net.sourceforge.pmd.cpd.XMLRenderer;xmlDocToString(document);java.io.StringWriter;1
net.sourceforge.pmd.cpd.XMLRenderer;xmlDocToString(document);javax.xml.transform.OutputKeys;4
net.sourceforge.pmd.cpd.XMLRenderer;addFilesToDuplicationElement(document, element, match);org.w3c.dom.Element;1
net.sourceforge.pmd.cpd.XMLRenderer;createDuplicationElement(document, match);org.w3c.dom.Element;1
net.sourceforge.pmd.cpd.Tokens;add(tokenentry);net.sourceforge.pmd.cpd.Tokens;1
net.sourceforge.pmd.cpd.Tokens;iterator();net.sourceforge.pmd.cpd.Tokens;1
net.sourceforge.pmd.cpd.Tokens;get(int);net.sourceforge.pmd.cpd.Tokens;1
net.sourceforge.pmd.cpd.Tokens;size();net.sourceforge.pmd.cpd.Tokens;1
net.sourceforge.pmd.cpd.Tokens;getTokens();net.sourceforge.pmd.cpd.Tokens;1
net.sourceforge.pmd.cpd.AbstractTokenizer;tokenize(sourcecode, tokens);net.sourceforge.pmd.cpd.AbstractTokenizer;6
net.sourceforge.pmd.cpd.AbstractTokenizer;getTokenFromLine(int, stringbuilder);java.lang.Character;1
net.sourceforge.pmd.cpd.AbstractTokenizer;getTokenFromLine(int, stringbuilder);net.sourceforge.pmd.cpd.AbstractTokenizer;4
net.sourceforge.pmd.cpd.AbstractTokenizer;parseString(char, int, stringbuilder);net.sourceforge.pmd.cpd.AbstractTokenizer;4
net.sourceforge.pmd.cpd.AbstractTokenizer;ignoreCharacter(char);net.sourceforge.pmd.cpd.AbstractTokenizer;1
net.sourceforge.pmd.cpd.AbstractTokenizer;isString(char);net.sourceforge.pmd.cpd.AbstractTokenizer;1
net.sourceforge.pmd.cpd.AbstractTokenizer;isComment(char);net.sourceforge.pmd.cpd.AbstractTokenizer;1
net.sourceforge.pmd.cpd.AbstractTokenizer;getCommentToken(int, stringbuilder);net.sourceforge.pmd.cpd.AbstractTokenizer;1
net.sourceforge.pmd.cpd.AbstractTokenizer;isIgnorableString(string);net.sourceforge.pmd.cpd.AbstractTokenizer;1
net.sourceforge.pmd.cpd.GridBagHelper;GridBagHelper(container, double);net.sourceforge.pmd.cpd.GridBagHelper;4
net.sourceforge.pmd.cpd.GridBagHelper;GridBagHelper(container, double);java.awt.Container;1
net.sourceforge.pmd.cpd.GridBagHelper;GridBagHelper(container, double);java.awt.GridBagConstraints;5
net.sourceforge.pmd.cpd.GridBagHelper;add(component, int);net.sourceforge.pmd.cpd.GridBagHelper;6
net.sourceforge.pmd.cpd.GridBagHelper;add(component, int);java.awt.GridBagConstraints;4
net.sourceforge.pmd.cpd.GridBagHelper;add(component, int);java.awt.GridBagLayout;1
net.sourceforge.pmd.cpd.GridBagHelper;nextRow();net.sourceforge.pmd.cpd.GridBagHelper;2
net.sourceforge.pmd.cpd.GridBagHelper;addLabel(string);net.sourceforge.pmd.cpd.GridBagHelper;1
net.sourceforge.pmd.cpd.CPDCommandLineInterface;setStatusCodeOrExit(int);net.sourceforge.pmd.cpd.CPDCommandLineInterface;2
net.sourceforge.pmd.cpd.CPDCommandLineInterface;isExitAfterRunSet();java.lang.System;2
net.sourceforge.pmd.cpd.CPDCommandLineInterface;isExitAfterRunSet();net.sourceforge.pmd.cpd.CPDCommandLineInterface;1
net.sourceforge.pmd.cpd.CPDCommandLineInterface;setStatusCode(int);java.lang.System;1
net.sourceforge.pmd.cpd.CPDCommandLineInterface;setStatusCode(int);net.sourceforge.pmd.cpd.CPDCommandLineInterface;1
net.sourceforge.pmd.cpd.CPDCommandLineInterface;main(string);java.lang.System;1
net.sourceforge.pmd.cpd.CPDCommandLineInterface;main(string);net.sourceforge.pmd.cpd.CPDCommandLineInterface;3
net.sourceforge.pmd.cpd.CPDCommandLineInterface;addSourceURIToCPD(cpd, string);net.sourceforge.pmd.cpd.CPDCommandLineInterface;1
net.sourceforge.pmd.cpd.CPDCommandLineInterface;buildUsageText();net.sourceforge.pmd.cpd.CPDCommandLineInterface;1
net.sourceforge.pmd.cpd.CPDConfiguration;convert(string);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;CPDConfiguration(int, language, string);net.sourceforge.pmd.cpd.CPDConfiguration;3
net.sourceforge.pmd.cpd.CPDConfiguration;setEncoding(string);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;postContruct();java.lang.System;1
net.sourceforge.pmd.cpd.CPDConfiguration;postContruct();net.sourceforge.pmd.cpd.CPDConfiguration;8
net.sourceforge.pmd.cpd.CPDConfiguration;getRendererFromString(string);java.lang.System;1
net.sourceforge.pmd.cpd.CPDConfiguration;getRendererFromString(string);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setSystemProperties(cpdconfiguration);java.util.Properties;1
net.sourceforge.pmd.cpd.CPDConfiguration;setSystemProperties(cpdconfiguration);java.lang.System;1
net.sourceforge.pmd.cpd.CPDConfiguration;setSystemProperties(cpdconfiguration);net.sourceforge.pmd.cpd.CPDConfiguration;4
net.sourceforge.pmd.cpd.CPDConfiguration;getLanguage();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setLanguage(language);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;getMinimumTileSize();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setMinimumTileSize(int);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;isSkipDuplicates();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setSkipDuplicates(boolean);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;getRendererName();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setRendererName(string);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;getRenderer();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;tokenizer();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;filenameFilter();java.lang.System;1
net.sourceforge.pmd.cpd.CPDConfiguration;filenameFilter();java.io.File;2
net.sourceforge.pmd.cpd.CPDConfiguration;filenameFilter();net.sourceforge.pmd.cpd.CPDConfiguration;2
net.sourceforge.pmd.cpd.CPDConfiguration;accept(file, string);java.lang.System;1
net.sourceforge.pmd.cpd.CPDConfiguration;accept(file, string);java.io.File;1
net.sourceforge.pmd.cpd.CPDConfiguration;setRenderer(renderer);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;isIgnoreLiterals();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setIgnoreLiterals(boolean);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;isIgnoreIdentifiers();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setIgnoreIdentifiers(boolean);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;isIgnoreAnnotations();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setIgnoreAnnotations(boolean);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;isSkipLexicalErrors();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setSkipLexicalErrors(boolean);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;getFiles();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setFiles(string);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;getURI();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setURI(string);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;getExcludes();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setExcludes(string);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;isNonRecursive();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setNonRecursive(boolean);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;isHelp();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;setHelp(boolean);net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.CPDConfiguration;getEncoding();net.sourceforge.pmd.cpd.CPDConfiguration;1
net.sourceforge.pmd.cpd.JavaLanguage;JavaLanguage();java.lang.System;1
net.sourceforge.pmd.cpd.JavaLanguage;JavaLanguage(properties);net.sourceforge.pmd.cpd.JavaLanguage;1
net.sourceforge.pmd.cpd.TokenEntry;TokenEntry();net.sourceforge.pmd.cpd.TokenEntry;2
net.sourceforge.pmd.cpd.TokenEntry;TokenEntry(int, string, string);java.util.concurrent.atomic.AtomicInteger;1
net.sourceforge.pmd.cpd.TokenEntry;TokenEntry(int, string, string);net.sourceforge.pmd.cpd.TokenEntry;6
net.sourceforge.pmd.cpd.TokenEntry;getEOF();java.util.concurrent.atomic.AtomicInteger;1
