Class;Method;DeclaringClass;NbFields
org.apache.velocity.runtime.VelocimacroManager;getLibraryName(string, string);org.apache.velocity.runtime.VelocimacroManager;3
org.apache.velocity.runtime.VelocimacroManager;MacroEntry(string, string, string, string, velocimacromanager);org.apache.velocity.runtime.VelocimacroManager;5
org.apache.velocity.runtime.VelocimacroManager;setFromLibrary(boolean);org.apache.velocity.runtime.VelocimacroManager;1
org.apache.velocity.runtime.VelocimacroManager;getFromLibrary();org.apache.velocity.runtime.VelocimacroManager;1
org.apache.velocity.runtime.VelocimacroManager;getNodeTree();org.apache.velocity.runtime.VelocimacroManager;1
org.apache.velocity.runtime.VelocimacroManager;getSourceTemplate();org.apache.velocity.runtime.VelocimacroManager;1
org.apache.velocity.runtime.VelocimacroManager;createVelocimacro(string);org.apache.velocity.runtime.VelocimacroManager;4
org.apache.velocity.runtime.VelocimacroManager;setup(internalcontextadapter);org.apache.velocity.runtime.VelocimacroManager;1
org.apache.velocity.runtime.VelocimacroManager;parseTree(internalcontextadapter);org.apache.velocity.runtime.VelocimacroManager;4
org.apache.velocity.runtime.directive.VMProxyArg;VMProxyArg(int, runtimeservices, string, string);org.apache.velocity.runtime.directive.VMProxyArg;8
org.apache.velocity.runtime.directive.VMProxyArg;isConstant();org.apache.velocity.runtime.directive.VMProxyArg;1
org.apache.velocity.runtime.directive.VMProxyArg;setObject(internalcontextadapter, object);org.apache.velocity.runtime.directive.VMProxyArg;9
org.apache.velocity.runtime.directive.VMProxyArg;getObject(internalcontextadapter);org.apache.velocity.runtime.directive.VMProxyArg;8
org.apache.velocity.runtime.directive.VMProxyArg;setup();org.apache.velocity.runtime.directive.VMProxyArg;6
org.apache.velocity.runtime.directive.VMProxyArg;VMProxyArg(internalcontextadapter, vmproxyarg);org.apache.velocity.runtime.directive.VMProxyArg;8
org.apache.velocity.runtime.directive.VMProxyArg;getCallerReference();org.apache.velocity.runtime.directive.VMProxyArg;1
org.apache.velocity.runtime.directive.VMProxyArg;getContextReference();org.apache.velocity.runtime.directive.VMProxyArg;1
org.apache.velocity.runtime.directive.VMProxyArg;getNodeTree();org.apache.velocity.runtime.directive.VMProxyArg;1
org.apache.velocity.runtime.directive.VMProxyArg;getStaticObject();org.apache.velocity.runtime.directive.VMProxyArg;1
org.apache.velocity.runtime.directive.VMProxyArg;getType();org.apache.velocity.runtime.directive.VMProxyArg;1
org.apache.velocity.runtime.directive.VelocimacroProxy;getName();org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.VelocimacroProxy;setName(string);org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.VelocimacroProxy;setArgArray(string);org.apache.velocity.runtime.directive.VelocimacroProxy;2
org.apache.velocity.runtime.directive.VelocimacroProxy;setNodeTree(simplenode);org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.VelocimacroProxy;getNumArgs();org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.VelocimacroProxy;setMacrobody(string);org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.VelocimacroProxy;setNamespace(string);org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.VelocimacroProxy;render(internalcontextadapter, node, writer);org.apache.velocity.runtime.directive.VelocimacroProxy;5
org.apache.velocity.runtime.directive.VelocimacroProxy;init(internalcontextadapter, node, runtimeservices);org.apache.velocity.runtime.directive.VelocimacroProxy;6
org.apache.velocity.runtime.directive.VelocimacroProxy;setupMacro(int, string);org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.VelocimacroProxy;parseTree(string);org.apache.velocity.runtime.directive.VelocimacroProxy;5
org.apache.velocity.runtime.directive.VelocimacroProxy;setupProxyArgs(int, string);org.apache.velocity.runtime.directive.VelocimacroProxy;2
org.apache.velocity.runtime.directive.VelocimacroProxy;getArgArray(node);org.apache.velocity.runtime.directive.VelocimacroProxy;1
org.apache.velocity.runtime.directive.Include;init(internalcontextadapter, node, runtimeservices);org.apache.velocity.runtime.directive.Include;2
org.apache.velocity.runtime.directive.Include;outputErrorToStream(string, writer);org.apache.velocity.runtime.directive.Include;2
org.apache.velocity.runtime.directive.ParseDirectiveException;ParseDirectiveException(int, string);org.apache.velocity.runtime.directive.ParseDirectiveException;2
org.apache.velocity.runtime.directive.ParseDirectiveException;getMessage();org.apache.velocity.runtime.directive.ParseDirectiveException;3
org.apache.velocity.runtime.directive.ParseDirectiveException;addFile(string);org.apache.velocity.runtime.directive.ParseDirectiveException;1
org.apache.velocity.runtime.directive.Directive;setLocation(int, int);org.apache.velocity.runtime.directive.Directive;2
org.apache.velocity.runtime.directive.Directive;getLine();org.apache.velocity.runtime.directive.Directive;1
org.apache.velocity.runtime.directive.Directive;getColumn();org.apache.velocity.runtime.directive.Directive;1
org.apache.velocity.runtime.directive.Directive;init(internalcontextadapter, node, runtimeservices);org.apache.velocity.runtime.directive.Directive;1
org.apache.velocity.runtime.directive.Literal;init(internalcontextadapter, node, runtimeservices);org.apache.velocity.runtime.directive.Literal;1
org.apache.velocity.runtime.directive.Literal;render(internalcontextadapter, node, writer);org.apache.velocity.runtime.directive.Literal;1
org.apache.velocity.runtime.directive.Macro;processAndRegister(node, runtimeservices, string);org.apache.velocity.runtime.directive.Macro;2
org.apache.velocity.runtime.directive.Macro;getArgArray(node);java.lang.System;1
org.apache.velocity.runtime.directive.Macro;getArgArray(node);org.apache.velocity.runtime.directive.Macro;1
org.apache.velocity.runtime.directive.Foreach;init(internalcontextadapter, node, runtimeservices);org.apache.velocity.runtime.directive.Foreach;3
org.apache.velocity.runtime.directive.Foreach;getIterator(internalcontextadapter, node);org.apache.velocity.runtime.directive.Foreach;6
org.apache.velocity.runtime.directive.Foreach;getIterator(internalcontextadapter, node);java.lang.Object;1
org.apache.velocity.runtime.directive.Foreach;getIterator(internalcontextadapter, node);java.lang.Class;1
org.apache.velocity.runtime.directive.Foreach;render(internalcontextadapter, node, writer);org.apache.velocity.runtime.directive.Foreach;4
org.apache.velocity.runtime.visitor.NodeViewMode;indentString();org.apache.velocity.runtime.visitor.NodeViewMode;1
org.apache.velocity.runtime.visitor.NodeViewMode;showNode(node, object);java.lang.System;1
org.apache.velocity.runtime.visitor.NodeViewMode;showNode(node, object);org.apache.velocity.runtime.visitor.NodeViewMode;2
org.apache.velocity.runtime.visitor.BaseVisitor;setWriter(writer);org.apache.velocity.runtime.visitor.BaseVisitor;1
org.apache.velocity.runtime.visitor.BaseVisitor;setContext(internalcontextadapter);org.apache.velocity.runtime.visitor.BaseVisitor;1
org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor;VMReferenceMungeVisitor(map);org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor;1
org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor;visit(astreference, object);org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor;1
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;init(runtimeservices);org.apache.velocity.runtime.log.SimpleLog4JLogSystem;2
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;init(runtimeservices);java.lang.System;1
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;internalInit(string);org.apache.velocity.runtime.log.SimpleLog4JLogSystem;1
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;internalInit(string);java.lang.Class;1
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;internalInit(string);java.lang.Object;1
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;logVelocityMessage(int, string);org.apache.velocity.runtime.log.SimpleLog4JLogSystem;1
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;shutdown();org.apache.velocity.runtime.log.SimpleLog4JLogSystem;1
org.apache.velocity.runtime.log.AvalonLogSystem;init(runtimeservices);java.lang.System;2
org.apache.velocity.runtime.log.AvalonLogSystem;init(runtimeservices);org.apache.velocity.runtime.log.AvalonLogSystem;2
org.apache.velocity.runtime.log.AvalonLogSystem;init(string);org.apache.velocity.runtime.log.AvalonLogSystem;2
org.apache.velocity.runtime.log.AvalonLogSystem;logVelocityMessage(int, string);org.apache.velocity.runtime.log.AvalonLogSystem;1
org.apache.velocity.runtime.log.LogManager;createLogSystem(runtimeservices);java.lang.System;2
org.apache.velocity.runtime.log.Log4JLogSystem;init(runtimeservices);java.lang.System;1
org.apache.velocity.runtime.log.Log4JLogSystem;init(runtimeservices);org.apache.velocity.runtime.log.Log4JLogSystem;2
org.apache.velocity.runtime.log.Log4JLogSystem;internalInit();org.apache.velocity.runtime.log.Log4JLogSystem;3
org.apache.velocity.runtime.log.Log4JLogSystem;configureFile();org.apache.velocity.runtime.log.Log4JLogSystem;4
org.apache.velocity.runtime.log.Log4JLogSystem;configureRemote();org.apache.velocity.runtime.log.Log4JLogSystem;2
org.apache.velocity.runtime.log.Log4JLogSystem;configureSyslog();org.apache.velocity.runtime.log.Log4JLogSystem;3
org.apache.velocity.runtime.log.Log4JLogSystem;configureEmail();org.apache.velocity.runtime.log.Log4JLogSystem;3
org.apache.velocity.runtime.log.Log4JLogSystem;logVelocityMessage(int, string);org.apache.velocity.runtime.log.Log4JLogSystem;1
org.apache.velocity.runtime.log.Log4JLogSystem;shutdown();org.apache.velocity.runtime.log.Log4JLogSystem;1
org.apache.velocity.runtime.log.PrimordialLogSystem;logVelocityMessage(int, string);org.apache.velocity.runtime.log.PrimordialLogSystem;1
org.apache.velocity.runtime.log.PrimordialLogSystem;dumpLogMessages(logsystem);java.util.Vector;1
org.apache.velocity.runtime.log.PrimordialLogSystem;dumpLogMessages(logsystem);org.apache.velocity.runtime.log.PrimordialLogSystem;1
org.apache.velocity.runtime.resource.Resource;setRuntimeServices(runtimeservices);org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;isSourceModified();org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;setModificationCheckInterval(long);org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;requiresChecking();org.apache.velocity.runtime.resource.Resource;2
org.apache.velocity.runtime.resource.Resource;touch();org.apache.velocity.runtime.resource.Resource;3
org.apache.velocity.runtime.resource.Resource;setName(string);org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;getName();org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;setEncoding(string);org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;getEncoding();org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;getLastModified();org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;setLastModified(long);org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;getResourceLoader();org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;setResourceLoader(resourceloader);org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;setData(object);org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.Resource;getData();org.apache.velocity.runtime.resource.Resource;1
org.apache.velocity.runtime.resource.ResourceCacheImpl;initialize(runtimeservices);java.lang.Object;1
org.apache.velocity.runtime.resource.ResourceCacheImpl;initialize(runtimeservices);org.apache.velocity.runtime.resource.ResourceCacheImpl;1
org.apache.velocity.runtime.resource.ResourceCacheImpl;get(object);org.apache.velocity.runtime.resource.ResourceCacheImpl;1
org.apache.velocity.runtime.resource.ResourceCacheImpl;put(object, resource);org.apache.velocity.runtime.resource.ResourceCacheImpl;1
org.apache.velocity.runtime.resource.ResourceCacheImpl;remove(object);org.apache.velocity.runtime.resource.ResourceCacheImpl;1
org.apache.velocity.runtime.resource.ResourceCacheImpl;enumerateKeys();org.apache.velocity.runtime.resource.ResourceCacheImpl;1
org.apache.velocity.runtime.resource.ResourceManagerImpl;initialize(runtimeservices);org.apache.velocity.runtime.resource.ResourceManagerImpl;6
org.apache.velocity.runtime.resource.ResourceManagerImpl;initialize(runtimeservices);java.lang.Object;1
org.apache.velocity.runtime.resource.ResourceManagerImpl;assembleResourceLoaderInitializers();org.apache.velocity.runtime.resource.ResourceManagerImpl;4
org.apache.velocity.runtime.resource.ResourceManagerImpl;getResource(int, string, string);org.apache.velocity.runtime.resource.ResourceManagerImpl;3
org.apache.velocity.runtime.resource.ResourceManagerImpl;loadResource(int, string, string);org.apache.velocity.runtime.resource.ResourceManagerImpl;3
org.apache.velocity.runtime.resource.ResourceManagerImpl;refreshResource(resource, string);org.apache.velocity.runtime.resource.ResourceManagerImpl;1
org.apache.velocity.runtime.resource.ResourceManagerImpl;getResource(int, string);org.apache.velocity.runtime.resource.ResourceManagerImpl;1
org.apache.velocity.runtime.resource.ResourceManagerImpl;getLoaderNameForResource(string);org.apache.velocity.runtime.resource.ResourceManagerImpl;1
org.apache.velocity.runtime.resource.loader.FileResourceLoader;init(extendedproperties);org.apache.velocity.runtime.resource.loader.FileResourceLoader;1
org.apache.velocity.runtime.resource.loader.FileResourceLoader;getResourceStream(string);org.apache.velocity.runtime.resource.loader.FileResourceLoader;2
org.apache.velocity.runtime.resource.loader.FileResourceLoader;findTemplate(string, string);java.io.File;1
org.apache.velocity.runtime.resource.loader.FileResourceLoader;isSourceModified(resource);org.apache.velocity.runtime.resource.loader.FileResourceLoader;1
org.apache.velocity.runtime.resource.loader.FileResourceLoader;getLastModified(resource);org.apache.velocity.runtime.resource.loader.FileResourceLoader;1
org.apache.velocity.runtime.resource.loader.JarResourceLoader;loadJar(string);org.apache.velocity.runtime.resource.loader.JarResourceLoader;1
org.apache.velocity.runtime.resource.loader.JarResourceLoader;closeJar(string);org.apache.velocity.runtime.resource.loader.JarResourceLoader;1
org.apache.velocity.runtime.resource.loader.JarResourceLoader;addEntries(hashtable);org.apache.velocity.runtime.resource.loader.JarResourceLoader;1
org.apache.velocity.runtime.resource.loader.JarResourceLoader;getResourceStream(string);org.apache.velocity.runtime.resource.loader.JarResourceLoader;2
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader;getResourceStream(string);java.lang.Throwable;1
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader;getResourceStream(string);java.lang.Object;1
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader;getResourceStream(string);java.lang.Class;1
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader;getResourceStream(string);java.lang.ClassLoader;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;init(extendedproperties);org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;5
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;getResourceStream(string);org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;getResourceStream(string);java.sql.ResultSet;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;readLastModified(resource, string);org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;readLastModified(resource, string);java.sql.ResultSet;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;readLastModified(resource, string);java.sql.Timestamp;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;openDbConnection();org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;3
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;openDbConnection();javax.sql.DataSource;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;readData(connection, string, string);org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;2
org.apache.velocity.runtime.resource.loader.JarHolder;JarHolder(runtimeservices, string);org.apache.velocity.runtime.resource.loader.JarHolder;2
org.apache.velocity.runtime.resource.loader.JarHolder;init();java.net.URLConnection;3
org.apache.velocity.runtime.resource.loader.JarHolder;init();org.apache.velocity.runtime.resource.loader.JarHolder;4
org.apache.velocity.runtime.resource.loader.JarHolder;init();java.net.JarURLConnection;1
org.apache.velocity.runtime.resource.loader.JarHolder;close();org.apache.velocity.runtime.resource.loader.JarHolder;3
org.apache.velocity.runtime.resource.loader.JarHolder;getResource(string);java.lang.Throwable;1
org.apache.velocity.runtime.resource.loader.JarHolder;getResource(string);java.util.jar.JarFile;2
org.apache.velocity.runtime.resource.loader.JarHolder;getResource(string);org.apache.velocity.runtime.resource.loader.JarHolder;2
org.apache.velocity.runtime.resource.loader.JarHolder;getEntries();org.apache.velocity.runtime.resource.loader.JarHolder;2
org.apache.velocity.runtime.resource.loader.JarHolder;getEntries();java.util.zip.ZipEntry;2
org.apache.velocity.runtime.resource.loader.JarHolder;getUrlPath();org.apache.velocity.runtime.resource.loader.JarHolder;1
org.apache.velocity.runtime.resource.loader.ResourceLoader;commonInit(extendedproperties, runtimeservices);org.apache.velocity.runtime.resource.loader.ResourceLoader;4
org.apache.velocity.runtime.resource.loader.ResourceLoader;getClassName();org.apache.velocity.runtime.resource.loader.ResourceLoader;1
org.apache.velocity.runtime.resource.loader.ResourceLoader;setCachingOn(boolean);org.apache.velocity.runtime.resource.loader.ResourceLoader;1
org.apache.velocity.runtime.resource.loader.ResourceLoader;isCachingOn();org.apache.velocity.runtime.resource.loader.ResourceLoader;1
org.apache.velocity.runtime.resource.loader.ResourceLoader;setModificationCheckInterval(long);org.apache.velocity.runtime.resource.loader.ResourceLoader;1
org.apache.velocity.runtime.resource.loader.ResourceLoader;getModificationCheckInterval();org.apache.velocity.runtime.resource.loader.ResourceLoader;1
org.apache.velocity.runtime.VelocimacroFactory;VelocimacroFactory(runtimeservices);org.apache.velocity.runtime.VelocimacroFactory;3
org.apache.velocity.runtime.VelocimacroFactory;initVelocimacro();org.apache.velocity.runtime.VelocimacroFactory;11
org.apache.velocity.runtime.VelocimacroFactory;addVelocimacro(string, string, string, string);org.apache.velocity.runtime.VelocimacroFactory;2
org.apache.velocity.runtime.VelocimacroFactory;canAddVelocimacro(string, string);org.apache.velocity.runtime.VelocimacroFactory;6
org.apache.velocity.runtime.VelocimacroFactory;logVMMessageInfo(string);org.apache.velocity.runtime.VelocimacroFactory;2
org.apache.velocity.runtime.VelocimacroFactory;logVMMessageWarn(string);org.apache.velocity.runtime.VelocimacroFactory;2
org.apache.velocity.runtime.VelocimacroFactory;isVelocimacro(string, string);org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;getVelocimacro(string, string);org.apache.velocity.runtime.VelocimacroFactory;6
org.apache.velocity.runtime.VelocimacroFactory;dumpVMNamespace(string);org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;setTemplateLocalInline(boolean);org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;getTemplateLocalInline();org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;setAddMacroPermission(boolean);org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;setReplacementPermission(boolean);org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;setBlather(boolean);org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;getBlather();org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;setAutoload(boolean);org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.VelocimacroFactory;getAutoload();org.apache.velocity.runtime.VelocimacroFactory;1
org.apache.velocity.runtime.compiler.Compiler;main(string);java.lang.System;1
org.apache.velocity.VelocityContext;VelocityContext(context, map);org.apache.velocity.VelocityContext;1
org.apache.velocity.VelocityContext;internalGet(string);org.apache.velocity.VelocityContext;1
org.apache.velocity.VelocityContext;internalPut(object, string);org.apache.velocity.VelocityContext;1
org.apache.velocity.VelocityContext;internalContainsKey(object);org.apache.velocity.VelocityContext;1
org.apache.velocity.VelocityContext;internalGetKeys();org.apache.velocity.VelocityContext;1
org.apache.velocity.VelocityContext;internalRemove(object);org.apache.velocity.VelocityContext;1
org.apache.velocity.VelocityContext;clone();org.apache.velocity.VelocityContext;1
org.apache.velocity.texen.ant.Texen;setControlTemplate(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;getControlTemplate();org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setTemplatePath(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;processTemplatePath(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;processTemplatePath(string);java.io.File;1
org.apache.velocity.texen.ant.Texen;getTemplatePath();org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setOutputDirectory(file);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setOutputDirectory(file);java.io.File;1
org.apache.velocity.texen.ant.Texen;getOutputDirectory();org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setOutputFile(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setOutputEncoding(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setInputEncoding(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;getOutputFile();org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setContextProperties(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;processContextProperties(string);java.lang.Object;1
org.apache.velocity.texen.ant.Texen;processContextProperties(string);java.lang.Class;1
org.apache.velocity.texen.ant.Texen;processContextProperties(string);java.lang.ClassLoader;1
org.apache.velocity.texen.ant.Texen;processContextProperties(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;getContextProperties();org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setUseClasspath(boolean);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;setProject(project);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;getProject();org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;execute();org.apache.velocity.texen.ant.Texen;10
org.apache.velocity.texen.ant.Texen;execute();java.io.File;2
org.apache.velocity.texen.ant.Texen;log(string);java.lang.System;1
org.apache.velocity.texen.ant.Texen;log(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.Texen;resolveFile(string);org.apache.velocity.texen.ant.Texen;1
org.apache.velocity.texen.ant.TexenTask;setControlTemplate(string);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;getControlTemplate();org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setTemplatePath(string);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setTemplatePath(string);java.io.File;1
org.apache.velocity.texen.ant.TexenTask;getTemplatePath();org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setOutputDirectory(file);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setOutputDirectory(file);java.io.File;1
org.apache.velocity.texen.ant.TexenTask;getOutputDirectory();org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setOutputFile(string);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setOutputEncoding(string);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setInputEncoding(string);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;getOutputFile();org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setContextProperties(string);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setContextProperties(string);java.lang.Object;1
org.apache.velocity.texen.ant.TexenTask;setContextProperties(string);java.lang.Class;1
org.apache.velocity.texen.ant.TexenTask;setContextProperties(string);java.lang.ClassLoader;1
org.apache.velocity.texen.ant.TexenTask;getContextProperties();org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;setUseClasspath(boolean);org.apache.velocity.texen.ant.TexenTask;1
org.apache.velocity.texen.ant.TexenTask;execute();org.apache.velocity.texen.ant.TexenTask;9
org.apache.velocity.texen.ant.TexenTask;execute();java.io.File;1
org.apache.velocity.texen.util.PropertiesUtil;loadFromClassPath(string);java.lang.Object;1
org.apache.velocity.texen.util.PropertiesUtil;loadFromClassPath(string);java.lang.Class;1
org.apache.velocity.texen.util.PropertiesUtil;loadFromClassPath(string);java.lang.ClassLoader;1
org.apache.velocity.texen.Generator;Generator();org.apache.velocity.texen.Generator;1
org.apache.velocity.texen.Generator;getInstance();org.apache.velocity.texen.Generator;1
org.apache.velocity.texen.Generator;Generator(string);org.apache.velocity.texen.Generator;2
org.apache.velocity.texen.Generator;Generator(properties);org.apache.velocity.texen.Generator;1
org.apache.velocity.texen.Generator;setDefaultProps();org.apache.velocity.texen.Generator;2
org.apache.velocity.texen.Generator;setDefaultProps();java.lang.System;1
org.apache.velocity.texen.Generator;setDefaultProps();java.lang.Class;1
org.apache.velocity.texen.Generator;setDefaultProps();java.lang.ClassLoader;1
org.apache.velocity.texen.Generator;setTemplatePath(string);org.apache.velocity.texen.Generator;2
org.apache.velocity.texen.Generator;getTemplatePath();org.apache.velocity.texen.Generator;2
org.apache.velocity.texen.Generator;getTemplatePath();java.util.Properties;1
org.apache.velocity.texen.Generator;setOutputPath(string);org.apache.velocity.texen.Generator;2
org.apache.velocity.texen.Generator;getOutputPath();org.apache.velocity.texen.Generator;2
org.apache.velocity.texen.Generator;getOutputPath();java.util.Properties;1
org.apache.velocity.texen.Generator;setOutputEncoding(string);org.apache.velocity.texen.Generator;1
org.apache.velocity.texen.Generator;setInputEncoding(string);org.apache.velocity.texen.Generator;1
org.apache.velocity.texen.Generator;parse(object, string, string, string, string, string);org.apache.velocity.texen.Generator;7
org.apache.velocity.texen.Generator;parse(object, string, string, string, string, string);java.io.File;1
org.apache.velocity.texen.Generator;parse(context, string);org.apache.velocity.texen.Generator;3
org.apache.velocity.texen.Generator;getContext(hashtable);org.apache.velocity.texen.Generator;1
org.apache.velocity.texen.Generator;fillContextDefaults(context);org.apache.velocity.texen.Generator;2
org.apache.velocity.texen.Generator;fillContextProperties(context);org.apache.velocity.texen.Generator;1
org.apache.velocity.texen.Generator;fillContextProperties(context);java.util.Properties;1
org.apache.velocity.texen.Generator;shutdown();org.apache.velocity.texen.Generator;1
org.apache.velocity.Template;process();org.apache.velocity.Template;1
org.apache.velocity.Template;merge(context, writer);org.apache.velocity.Template;1
org.apache.velocity.anakia.XPathCache;getXPath(string);org.apache.velocity.anakia.XPathCache;1
org.apache.velocity.anakia.AnakiaTask;AnakiaTask();org.apache.velocity.anakia.AnakiaTask;1
org.apache.velocity.anakia.AnakiaTask;setBasedir(file);org.apache.velocity.anakia.AnakiaTask;1
org.apache.velocity.anakia.AnakiaTask;setDestdir(file);org.apache.velocity.anakia.AnakiaTask;1
org.apache.velocity.anakia.AnakiaTask;setExtension(string);org.apache.velocity.anakia.AnakiaTask;1
org.apache.velocity.anakia.AnakiaTask;setStyle(string);org.apache.velocity.anakia.AnakiaTask;1
org.apache.velocity.anakia.AnakiaTask;setProjectFile(string);org.apache.velocity.anakia.AnakiaTask;1
org.apache.velocity.anakia.AnakiaTask;setTemplatePath(file);org.apache.velocity.anakia.AnakiaTask;1
