Class;Method;DeclaringClass;NbFields
org.apache.log4j.lf5.viewer.LogBrokerMonitor;requestOpen();org.apache.log4j.lf5.viewer.LogBrokerMonitor;3
org.apache.log4j.lf5.viewer.LogBrokerMonitor;requestOpen();javax.swing.JFileChooser;2
org.apache.log4j.lf5.viewer.LogBrokerMonitor;requestOpenURL();org.apache.log4j.lf5.viewer.LogBrokerMonitor;2
org.apache.log4j.lf5.viewer.LogBrokerMonitor;updateMRUList();javax.swing.JMenuBar;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;updateMRUList();org.apache.log4j.lf5.viewer.LogBrokerMonitor;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;updateMRUList();javax.swing.JFrame;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;requestClose();org.apache.log4j.lf5.viewer.LogBrokerMonitor;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;requestOpenMRU(ActionEvent);org.apache.log4j.lf5.viewer.LogBrokerMonitor;2
org.apache.log4j.lf5.viewer.LogBrokerMonitor;requestOpenMRU(ActionEvent);java.awt.event.ActionEvent;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;requestExit();org.apache.log4j.lf5.viewer.LogBrokerMonitor;2
org.apache.log4j.lf5.viewer.LogBrokerMonitor;closeAfterConfirm();org.apache.log4j.lf5.viewer.LogBrokerMonitor;2
org.apache.log4j.lf5.viewer.LogBrokerMonitor;closeAfterConfirm();javax.swing.JOptionPane;3
org.apache.log4j.lf5.viewer.LogBrokerMonitor;getLogLevels();org.apache.log4j.lf5.viewer.LogBrokerMonitor;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;getLogTableColumns();org.apache.log4j.lf5.viewer.LogBrokerMonitor;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;loadLogFile(File);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;loadLogFile(File);java.io.File;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;loadLogFile(URL);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;loadLogFile(URL);java.net.URL;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor.LogBrokerMonitorWindowAdaptor;LogBrokerMonitorWindowAdaptor(LogBrokerMonitor);org.apache.log4j.lf5.viewer.LogBrokerMonitor.LogBrokerMonitorWindowAdaptor;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor.LogBrokerMonitorWindowAdaptor;windowClosing(WindowEvent);org.apache.log4j.lf5.viewer.LogBrokerMonitor.LogBrokerMonitorWindowAdaptor;1
org.apache.log4j.lf5.viewer.LogTable;LogTable(JTextArea);javax.swing.table.TableColumnModel;1
org.apache.log4j.lf5.viewer.LogTable;LogTable(JTextArea);javax.swing.table.TableColumn;2
org.apache.log4j.lf5.viewer.LogTable;LogTable(JTextArea);org.apache.log4j.lf5.viewer.LogTable;3
org.apache.log4j.lf5.viewer.LogTable;LogTable(JTextArea);javax.swing.JTable;3
org.apache.log4j.lf5.viewer.LogTable;getDateFormatManager();org.apache.log4j.lf5.viewer.LogTable;1
org.apache.log4j.lf5.viewer.LogTable;setDateFormatManager(DateFormatManager);org.apache.log4j.lf5.viewer.LogTable;1
org.apache.log4j.lf5.viewer.LogTable;clearLogRecords();org.apache.log4j.lf5.viewer.LogTable;1
org.apache.log4j.lf5.viewer.LogTable;getFilteredLogTableModel();javax.swing.JTable;1
org.apache.log4j.lf5.viewer.LogTable;setDetailedView();org.apache.log4j.lf5.viewer.LogTable;2
org.apache.log4j.lf5.viewer.LogTable;setDetailedView();javax.swing.JTable;1
org.apache.log4j.lf5.viewer.LogTable;setView(List);org.apache.log4j.lf5.viewer.LogTable;3
org.apache.log4j.lf5.viewer.LogTable;setView(List);javax.swing.JTable;1
org.apache.log4j.lf5.viewer.LogTable;setFont(Font);javax.swing.JComponent;2
org.apache.log4j.lf5.viewer.LogTable;setFont(Font);java.awt.FontMetrics;1
org.apache.log4j.lf5.viewer.LogTable;setFont(Font);org.apache.log4j.lf5.viewer.LogTable;1
org.apache.log4j.lf5.viewer.LogTable;setFont(Font);java.awt.Graphics;1
org.apache.log4j.lf5.viewer.LogTable;setFont(Font);javax.swing.JTable;1
org.apache.log4j.lf5.viewer.LogTable;init();javax.swing.ListSelectionModel;1
org.apache.log4j.lf5.viewer.LogTable;init();org.apache.log4j.lf5.viewer.LogTable;1
org.apache.log4j.lf5.viewer.LogTable;init();javax.swing.JTable;2
org.apache.log4j.lf5.viewer.LogTable;getColumnNameAndNumber();org.apache.log4j.lf5.viewer.LogTable;1
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;LogTableListSelectionListener(JTable);org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;1
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);javax.swing.ListSelectionModel;2
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;1
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);org.apache.log4j.lf5.viewer.LogTable;8
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);javax.swing.JTable;1
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);javax.swing.event.ListSelectionEvent;1
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);javax.swing.text.JTextComponent;1
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);javax.swing.table.TableModel;1
org.apache.log4j.lf5.viewer.LogTable.LogTableListSelectionListener;valueChanged(ListSelectionEvent);java.util.EventObject;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;selectRow(int, JScrollPane, JTable);javax.swing.JScrollPane;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;selectRow(int, JScrollPane, JTable);javax.swing.JTable;3
org.apache.log4j.lf5.viewer.LF5SwingUtils;makeVerticalScrollBarTrack(JScrollPane);javax.swing.JScrollPane;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;contains(int, TableModel);javax.swing.table.TableModel;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;selectRow(int, ListSelectionModel);javax.swing.ListSelectionModel;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;moveAdjustable(Adjustable, int);java.awt.Adjustable;1
org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;adjustmentValueChanged(AdjustmentEvent);java.awt.event.AdjustmentEvent;1
org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;adjustmentValueChanged(AdjustmentEvent);java.awt.Adjustable;4
org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;adjustmentValueChanged(AdjustmentEvent);org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;1
org.apache.log4j.lf5.viewer.LogTableColumn;LogTableColumn(String);org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.lf5.viewer.LogTableColumn;getLabel();org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.lf5.viewer.LogTableColumn;valueOf(String);org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.lf5.viewer.LogTableColumn;equals(Object);org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.lf5.viewer.LogTableColumn;hashCode();org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.lf5.viewer.LogTableColumn;toString();org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.lf5.viewer.LogTableColumn;getLogTableColumns();org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.lf5.viewer.LogTableColumn;getLogTableColumnArray();org.apache.log4j.lf5.viewer.LogTableColumn;1
org.apache.log4j.PatternLayout;PatternLayout();org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;PatternLayout(String);org.apache.log4j.PatternLayout;3
org.apache.log4j.PatternLayout;addConversionRule(String, String);org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;getRuleRegistry();org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;setConversionPattern(String);org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;getConversionPattern();org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;activateOptions();org.apache.log4j.PatternLayout;3
org.apache.log4j.PatternLayout;format(LoggingEvent, Writer);org.apache.log4j.PatternLayout;1
org.apache.log4j.config.PropertyPrinter;PropertyPrinter(boolean, PrintWriter);org.apache.log4j.config.PropertyPrinter;2
org.apache.log4j.config.PropertyPrinter;genAppName();org.apache.log4j.config.PropertyPrinter;1
org.apache.log4j.config.PropertyPrinter;printOptions(Category, PrintWriter);org.apache.log4j.config.PropertyPrinter;2
org.apache.log4j.config.PropertyPrinter;printOptions(Object, PrintWriter, String);java.lang.Class;1
org.apache.log4j.config.PropertyPrinter;printOptions(Object, PrintWriter, String);java.lang.Object;1
org.apache.log4j.config.PropertyPrinter;foundProperty(Object, Object, String, String);org.apache.log4j.config.PropertyPrinter;2
org.apache.log4j.config.PropertyPrinter;capitalize(String);java.lang.Character;1
org.apache.log4j.config.PropertyPrinter;capitalize(String);java.lang.StringBuffer;1
org.apache.log4j.config.PropertyPrinter;main(String);java.lang.System;1
org.apache.log4j.config.PropertySetterException;PropertySetterException(Throwable);org.apache.log4j.config.PropertySetterException;1
org.apache.log4j.config.PropertySetterException;getMessage();java.lang.Throwable;1
org.apache.log4j.config.PropertySetterException;getMessage();org.apache.log4j.config.PropertySetterException;1
org.apache.log4j.config.PropertySetter;PropertySetter(Object);org.apache.log4j.config.PropertySetter;2
org.apache.log4j.config.PropertySetter;PropertySetter(Object);java.lang.Object;1
org.apache.log4j.config.PropertySetter;introspect();java.lang.Throwable;1
org.apache.log4j.config.PropertySetter;introspect();org.apache.log4j.config.PropertySetter;3
org.apache.log4j.config.PropertySetter;introspect();java.beans.Introspector;1
org.apache.log4j.config.PropertySetter;introspect();java.beans.BeanInfo;2
org.apache.log4j.config.PropertySetter;introspect();java.lang.Object;1
org.apache.log4j.config.PropertySetter;setProperties(Object, Properties, String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;setProperties(Properties, String);org.apache.log4j.config.PropertySetter;2
org.apache.log4j.config.PropertySetter;setProperty(String, String);org.apache.log4j.config.PropertySetter;3
org.apache.log4j.config.PropertySetter;setProperty(String, String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;setProperty(PropertyDescriptor, String, String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;setProperty(PropertyDescriptor, String, String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertySetter;setProperty(PropertyDescriptor, String, String);java.lang.reflect.Method;1
org.apache.log4j.config.PropertySetter;canContainComponent(String);org.apache.log4j.config.PropertySetter;7
org.apache.log4j.config.PropertySetter;canContainComponent(String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertySetter;canContainComponent(String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;getObjClass();org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;addComponent(Object, String);org.apache.log4j.config.PropertySetter;4
org.apache.log4j.config.PropertySetter;addComponent(Object, String);java.lang.Class;3
org.apache.log4j.config.PropertySetter;addComponent(Object, String);java.lang.Object;1
org.apache.log4j.config.PropertySetter;addComponent(Object, String);java.lang.reflect.Method;2
org.apache.log4j.config.PropertySetter;setComponent(Object, String);org.apache.log4j.config.PropertySetter;4
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.lang.Object;1
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.lang.reflect.Method;1
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Long;1
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Boolean;3
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Integer;1
org.apache.log4j.config.PropertySetter;getMethod(String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;getMethod(String);java.beans.FeatureDescriptor;1
org.apache.log4j.config.PropertySetter;getMethod(String);java.beans.MethodDescriptor;1
org.apache.log4j.config.PropertySetter;getPropertyDescriptor(String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;getPropertyDescriptor(String);java.beans.FeatureDescriptor;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);java.beans.Introspector;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);java.beans.BeanInfo;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);java.lang.Object;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);org.apache.log4j.config.PropertyGetter;2
org.apache.log4j.config.PropertyGetter;getProperties(Object, PropertyCallback, String);org.apache.log4j.config.PropertyGetter;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);java.beans.FeatureDescriptor;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);java.lang.reflect.Method;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);org.apache.log4j.config.PropertyGetter;4
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Long;1
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Boolean;1
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Class;1
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Integer;1
org.apache.log4j.plugins.PluginRegistry;pluginNameExists(LoggerRepository, String);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;startPlugin(LoggerRepository, Plugin);org.apache.log4j.plugins.PluginRegistry;2
org.apache.log4j.plugins.PluginRegistry;getPlugins(LoggerRepository);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;getPlugins(LoggerRepository);java.util.Collections;1
org.apache.log4j.plugins.PluginRegistry;getPlugins(Class, LoggerRepository);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;getPlugins(Class, LoggerRepository);java.lang.Class;1
org.apache.log4j.plugins.PluginRegistry;getPlugins(Class, LoggerRepository);java.util.Collections;1
org.apache.log4j.plugins.PluginRegistry;stopPlugin(LoggerRepository, String);org.apache.log4j.plugins.PluginRegistry;2
org.apache.log4j.plugins.PluginRegistry;stopPlugin(LoggerRepository, String);java.util.HashMap;1
org.apache.log4j.plugins.PluginRegistry;stopAllPlugins(LoggerRepository);org.apache.log4j.plugins.PluginRegistry;2
org.apache.log4j.plugins.Receiver;setThreshold(Level);org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.Receiver;getThreshold();org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.Receiver;isAsSevereAsThreshold(Level);org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.Receiver;doPost(LoggingEvent);org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.PluginSkeleton;getName();org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;setName(String);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;getLoggerRepository();org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;setLoggerRepository(LoggerRepository);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;isActive();org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.Hierarchy;Hierarchy(Logger);org.apache.log4j.Hierarchy;7
org.apache.log4j.Hierarchy;addRenderer(Class, ObjectRenderer);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;addLoggerRepositoryEventListener(LoggerRepositoryEventListener);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;removeLoggerRepositoryEventListener(LoggerRepositoryEventListener);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;addLoggerEventListener(LoggerEventListener);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;removeLoggerEventListener(LoggerEventListener);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;clear();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;emitNoAppenderWarning(Category);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;exists(String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;setThreshold(String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;setThreshold(Level);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;fireAddAppenderEvent(Appender, Logger);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;fireRemoveAppenderEvent(Appender, Logger);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;fireLevelChangedEvent(Logger);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;fireConfigurationChangedEvent();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getThreshold();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getLogger(String);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;getLogger(LoggerFactory, String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getCurrentLoggers();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getCurrentCategories();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getRendererMap();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getRootLogger();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;isDisabled(int);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;resetConfiguration();org.apache.log4j.Hierarchy;7
org.apache.log4j.Hierarchy;setRenderer(Class, ObjectRenderer);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;shutdown(boolean);org.apache.log4j.Hierarchy;4
org.apache.log4j.Hierarchy;updateParents(Logger);java.lang.Object;1
org.apache.log4j.Hierarchy;updateParents(Logger);org.apache.log4j.Hierarchy;2
org.apache.log4j.jmx.MethodUnion;MethodUnion(Method, Method);org.apache.log4j.jmx.MethodUnion;2
org.apache.log4j.jmx.LoggerDynamicMBean;LoggerDynamicMBean(Logger);org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;handleNotification(Notification, Object);org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;handleNotification(Notification, Object);javax.management.Notification;2
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();org.apache.log4j.jmx.LoggerDynamicMBean;3
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();javax.management.MBeanOperationInfo;1
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();java.lang.Object;1
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();java.lang.Class;1
org.apache.log4j.jmx.LoggerDynamicMBean;getLogger();org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;getMBeanInfo();org.apache.log4j.jmx.LoggerDynamicMBean;5
org.apache.log4j.jmx.LoggerDynamicMBean;getAttribute(String);org.apache.log4j.jmx.LoggerDynamicMBean;3
org.apache.log4j.jmx.LoggerDynamicMBean;addAppender(String, String);org.apache.log4j.jmx.LoggerDynamicMBean;2
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);javax.management.Attribute;2
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);org.apache.log4j.jmx.LoggerDynamicMBean;2
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);java.lang.Class;1
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);java.lang.Object;1
org.apache.log4j.jmx.LoggerDynamicMBean;appenderMBeanRegistration();org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;registerAppenderMBean(Appender);org.apache.log4j.jmx.LoggerDynamicMBean;2
org.apache.log4j.jmx.LayoutDynamicMBean;LayoutDynamicMBean(Layout);org.apache.log4j.jmx.LayoutDynamicMBean;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();org.apache.log4j.jmx.LayoutDynamicMBean;6
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.Introspector;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.PropertyDescriptor;2
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.BeanInfo;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();javax.management.MBeanOperationInfo;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.lang.Object;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.lang.Class;3
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.FeatureDescriptor;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.lang.reflect.Method;1
org.apache.log4j.jmx.LayoutDynamicMBean;isSupportedType(Class);java.lang.Class;2
org.apache.log4j.jmx.LayoutDynamicMBean;getMBeanInfo();org.apache.log4j.jmx.LayoutDynamicMBean;6
org.apache.log4j.jmx.LayoutDynamicMBean;invoke(Object, String, String);org.apache.log4j.jmx.LayoutDynamicMBean;1
org.apache.log4j.jmx.LayoutDynamicMBean;getLogger();org.apache.log4j.jmx.LayoutDynamicMBean;1
org.apache.log4j.jmx.LayoutDynamicMBean;getAttribute(String);org.apache.log4j.jmx.LayoutDynamicMBean;4
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);org.apache.log4j.jmx.LayoutDynamicMBean;5
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);javax.management.Attribute;2
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);java.lang.Class;1
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);java.lang.Object;1
org.apache.log4j.jmx.AbstractDynamicMBean;getAttributes(String);org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;getAttributes(String);javax.management.DynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);javax.management.Attribute;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);javax.management.DynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);java.util.ArrayList<java.lang.Object>;1
org.apache.log4j.jmx.AbstractDynamicMBean;postDeregister();org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;preDeregister();org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;preRegister(MBeanServer, ObjectName);org.apache.log4j.jmx.AbstractDynamicMBean;2
org.apache.log4j.jmx.Agent;start();org.apache.log4j.jmx.Agent;1
org.apache.log4j.jmx.AppenderDynamicMBean;AppenderDynamicMBean(Appender);org.apache.log4j.jmx.AppenderDynamicMBean;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.Introspector;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();org.apache.log4j.jmx.AppenderDynamicMBean;6
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.PropertyDescriptor;2
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.BeanInfo;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();javax.management.MBeanOperationInfo;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.lang.Object;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.lang.Class;3
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.FeatureDescriptor;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.lang.reflect.Method;1
org.apache.log4j.jmx.AppenderDynamicMBean;isSupportedType(Class);java.lang.Class;2
org.apache.log4j.jmx.AppenderDynamicMBean;getMBeanInfo();org.apache.log4j.jmx.AppenderDynamicMBean;6
org.apache.log4j.jmx.AppenderDynamicMBean;invoke(Object, String, String);org.apache.log4j.jmx.AppenderDynamicMBean;1
org.apache.log4j.jmx.AppenderDynamicMBean;registerLayoutMBean(Layout);org.apache.log4j.jmx.AppenderDynamicMBean;3
org.apache.log4j.jmx.AppenderDynamicMBean;getLogger();org.apache.log4j.jmx.AppenderDynamicMBean;1
org.apache.log4j.jmx.AppenderDynamicMBean;getAttribute(String);org.apache.log4j.jmx.AppenderDynamicMBean;4
org.apache.log4j.jmx.AppenderDynamicMBean;setAttribute(Attribute);org.apache.log4j.jmx.AppenderDynamicMBean;5
org.apache.log4j.jmx.AppenderDynamicMBean;setAttribute(Attribute);javax.management.Attribute;2
org.apache.log4j.jmx.AppenderDynamicMBean;setAttribute(Attribute);java.lang.Class;1
org.apache.log4j.jmx.AppenderDynamicMBean;setAttribute(Attribute);java.lang.Object;1
org.apache.log4j.jmx.AppenderDynamicMBean;preRegister(MBeanServer, ObjectName);org.apache.log4j.jmx.AppenderDynamicMBean;2
org.apache.log4j.jmx.HierarchyDynamicMBean;HierarchyDynamicMBean();org.apache.log4j.jmx.HierarchyDynamicMBean;1
org.apache.log4j.jmx.HierarchyDynamicMBean;buildDynamicMBeanInfo();org.apache.log4j.jmx.HierarchyDynamicMBean;4
org.apache.log4j.jmx.HierarchyDynamicMBean;buildDynamicMBeanInfo();javax.management.MBeanOperationInfo;1
org.apache.log4j.jmx.HierarchyDynamicMBean;buildDynamicMBeanInfo();java.lang.Object;1
org.apache.log4j.jmx.HierarchyDynamicMBean;buildDynamicMBeanInfo();java.lang.Class;1
org.apache.log4j.jmx.HierarchyDynamicMBean;addLoggerMBean(Logger);org.apache.log4j.jmx.HierarchyDynamicMBean;4
org.apache.log4j.jmx.HierarchyDynamicMBean;addNotificationListener(NotificationFilter, NotificationListener, Object);org.apache.log4j.jmx.HierarchyDynamicMBean;1
org.apache.log4j.jmx.HierarchyDynamicMBean;getLogger();org.apache.log4j.jmx.HierarchyDynamicMBean;1
org.apache.log4j.jmx.HierarchyDynamicMBean;getMBeanInfo();org.apache.log4j.jmx.HierarchyDynamicMBean;5
org.apache.log4j.jmx.HierarchyDynamicMBean;getNotificationInfo();org.apache.log4j.jmx.HierarchyDynamicMBean;1
org.apache.log4j.jmx.HierarchyDynamicMBean;getNotificationInfo();javax.management.NotificationBroadcasterSupport;1
org.apache.log4j.jmx.HierarchyDynamicMBean;invoke(Object, String, String);org.apache.log4j.jmx.HierarchyDynamicMBean;1
