Class;Method;DeclaringClass;NbFields
org.apache.lucene.index.FieldsWriter;close();org.apache.lucene.index.FieldsWriter;2
org.apache.lucene.index.FieldsWriter;addDocument(Document);org.apache.lucene.index.FieldsWriter;3
org.apache.lucene.index.TermVectorsReader;TermVectorsReader(Directory, FieldInfos, String);org.apache.lucene.index.TermVectorsReader;5
org.apache.lucene.index.TermVectorsReader;close();org.apache.lucene.index.TermVectorsReader;3
org.apache.lucene.index.TermVectorsReader;size();org.apache.lucene.index.TermVectorsReader;1
org.apache.lucene.index.TermVectorsReader;get(int, String);java.lang.System;1
org.apache.lucene.index.TermVectorsReader;get(int, String);org.apache.lucene.index.TermVectorsReader;3
org.apache.lucene.index.TermVectorsReader;get(int);java.lang.System;1
org.apache.lucene.index.TermVectorsReader;get(int);org.apache.lucene.index.TermVectorsReader;3
org.apache.lucene.index.TermVectorsReader;readTermVector(long, String);org.apache.lucene.index.TermVectorsReader;1
org.apache.lucene.index.TermVectorsWriter;TermVectorsWriter(Directory, FieldInfos, String);org.apache.lucene.index.TermVectorsWriter;10
org.apache.lucene.index.TermVectorsWriter;openDocument();org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;closeDocument();org.apache.lucene.index.TermVectorsWriter;3
org.apache.lucene.index.TermVectorsWriter;isDocumentOpen();org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.TermVectorsWriter;openField(String);org.apache.lucene.index.TermVectorsWriter;3
org.apache.lucene.index.TermVectorsWriter;closeField();org.apache.lucene.index.TermVectorsWriter;4
org.apache.lucene.index.TermVectorsWriter;isFieldOpen();org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.TermVectorsWriter;addTerm(int, String);org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;addTermInternal(int, String);org.apache.lucene.index.TermVectorsWriter.TVField;1
org.apache.lucene.index.TermVectorsWriter;addTermInternal(int, String);org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;addTermInternal(int, String);org.apache.lucene.index.TermVectorsWriter.TVTerm;2
org.apache.lucene.index.TermVectorsWriter;addVectors(TermFreqVector);org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;addTermFreqVector(TermFreqVector);org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;close();org.apache.lucene.index.TermVectorsWriter;3
org.apache.lucene.index.TermVectorsWriter;writeField();org.apache.lucene.index.TermVectorsWriter.TVField;2
org.apache.lucene.index.TermVectorsWriter;writeField();org.apache.lucene.index.TermVectorsWriter;3
org.apache.lucene.index.TermVectorsWriter;writeField();org.apache.lucene.index.TermVectorsWriter.TVTerm;2
org.apache.lucene.index.TermVectorsWriter;writeDoc();org.apache.lucene.index.TermVectorsWriter.TVField;2
org.apache.lucene.index.TermVectorsWriter;writeDoc();org.apache.lucene.index.TermVectorsWriter;5
org.apache.lucene.index.TermVectorsWriter.TVField;TVField(int);org.apache.lucene.index.TermVectorsWriter.TVField;1
org.apache.lucene.index.DocumentWriter;DocumentWriter(Analyzer, Directory, int, Similarity);org.apache.lucene.index.DocumentWriter;4
org.apache.lucene.index.DocumentWriter;addDocument(Document, String);org.apache.lucene.index.DocumentWriter;6
org.apache.lucene.index.DocumentWriter;invertDocument(Document);org.apache.lucene.index.DocumentWriter;6
org.apache.lucene.index.DocumentWriter;addPosition(int, String, String);org.apache.lucene.index.DocumentWriter;2
org.apache.lucene.index.DocumentWriter;addPosition(int, String, String);org.apache.lucene.index.Posting;2
org.apache.lucene.index.DocumentWriter;sortPostingTable();org.apache.lucene.index.DocumentWriter;1
org.apache.lucene.index.DocumentWriter;quickSort(int, int, Posting);org.apache.lucene.index.Posting;1
org.apache.lucene.index.DocumentWriter;writePostings(Posting, String);org.apache.lucene.index.DocumentWriter;2
org.apache.lucene.index.DocumentWriter;writePostings(Posting, String);org.apache.lucene.index.Posting;3
org.apache.lucene.index.DocumentWriter;writeNorms(Document, String);org.apache.lucene.index.DocumentWriter;5
org.apache.lucene.index.Posting;Posting(int, Term);org.apache.lucene.index.Posting;3
org.apache.lucene.index.FieldsReader;FieldsReader(Directory, FieldInfos, String);org.apache.lucene.index.FieldsReader;4
org.apache.lucene.index.FieldsReader;close();org.apache.lucene.index.FieldsReader;2
org.apache.lucene.index.FieldsReader;size();org.apache.lucene.index.FieldsReader;1
org.apache.lucene.index.FieldsReader;doc(int);org.apache.lucene.index.FieldsReader;3
org.apache.lucene.index.SegmentTermPositions;SegmentTermPositions(SegmentReader);org.apache.lucene.index.SegmentTermPositions;1
org.apache.lucene.index.SegmentTermPositions;seek(TermInfo);org.apache.lucene.index.SegmentTermPositions;2
org.apache.lucene.index.SegmentTermPositions;close();org.apache.lucene.index.SegmentTermPositions;1
org.apache.lucene.index.SegmentTermPositions;nextPosition();org.apache.lucene.index.SegmentTermPositions;3
org.apache.lucene.index.SegmentTermPositions;skippingDoc();org.apache.lucene.index.SegmentTermPositions;1
org.apache.lucene.index.SegmentTermPositions;next();org.apache.lucene.index.SegmentTermPositions;3
org.apache.lucene.index.SegmentTermPositions;skipProx(long);org.apache.lucene.index.SegmentTermPositions;2
org.apache.lucene.index.SegmentMerger;SegmentMerger(boolean, Directory, String);org.apache.lucene.index.SegmentMerger;3
org.apache.lucene.index.SegmentMerger;add(IndexReader);org.apache.lucene.index.SegmentMerger;1
org.apache.lucene.index.SegmentMerger;segmentReader(int);org.apache.lucene.index.SegmentMerger;1
org.apache.lucene.index.SegmentMerger;merge();org.apache.lucene.index.SegmentMerger;2
org.apache.lucene.index.SegmentMerger;closeReaders();org.apache.lucene.index.SegmentMerger;1
org.apache.lucene.index.SegmentMerger;createCompoundFile();org.apache.lucene.index.SegmentMerger;5
org.apache.lucene.index.SegmentMerger;mergeFields();org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.SegmentMerger;mergeVectors();org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.SegmentMerger;mergeTerms();org.apache.lucene.index.SegmentMerger;9
org.apache.lucene.index.SegmentMerger;mergeTermInfos();org.apache.lucene.index.SegmentMerger;2
org.apache.lucene.index.SegmentMerger;mergeTermInfo(int, SegmentMergeInfo);org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.SegmentMerger;appendPostings(int, SegmentMergeInfo);org.apache.lucene.index.SegmentMerger;3
org.apache.lucene.index.SegmentMerger;resetSkip();org.apache.lucene.index.SegmentMerger;6
org.apache.lucene.index.SegmentMerger;bufferSkip(int);org.apache.lucene.index.SegmentMerger;6
org.apache.lucene.index.SegmentMerger;writeSkip();org.apache.lucene.index.SegmentMerger;2
org.apache.lucene.index.SegmentMerger;mergeNorms();org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.CompoundFileReader;CompoundFileReader(Directory, String);org.apache.lucene.index.CompoundFileReader;4
org.apache.lucene.index.CompoundFileReader;CompoundFileReader(Directory, String);org.apache.lucene.index.CompoundFileReader.FileEntry;2
org.apache.lucene.index.CompoundFileReader;getDirectory();org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;getName();org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;openFile(String);org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileReader;openFile(String);org.apache.lucene.index.CompoundFileReader.FileEntry;2
org.apache.lucene.index.CompoundFileReader;list();org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;fileExists(String);org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;fileModified(String);org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileReader;touchFile(String);org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileReader;fileLength(String);org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;fileLength(String);org.apache.lucene.index.CompoundFileReader.FileEntry;1
org.apache.lucene.index.CompoundFileReader.CSInputStream;CSInputStream(InputStream, long, long);org.apache.lucene.index.CompoundFileReader.CSInputStream;2
org.apache.lucene.index.CompoundFileReader.CSInputStream;readInternal(byte, int, int);org.apache.lucene.index.CompoundFileReader.CSInputStream;2
org.apache.lucene.index.CompoundFileWriter;CompoundFileWriter(Directory, String);org.apache.lucene.index.CompoundFileWriter;4
org.apache.lucene.index.CompoundFileWriter;getDirectory();org.apache.lucene.index.CompoundFileWriter;1
org.apache.lucene.index.CompoundFileWriter;getName();org.apache.lucene.index.CompoundFileWriter;1
org.apache.lucene.index.CompoundFileWriter;addFile(String);org.apache.lucene.index.CompoundFileWriter.FileEntry;1
org.apache.lucene.index.CompoundFileWriter;addFile(String);org.apache.lucene.index.CompoundFileWriter;3
org.apache.lucene.index.CompoundFileWriter;close();org.apache.lucene.index.CompoundFileWriter.FileEntry;3
org.apache.lucene.index.CompoundFileWriter;close();org.apache.lucene.index.CompoundFileWriter;4
org.apache.lucene.index.CompoundFileWriter;close();java.util.AbstractCollection;1
org.apache.lucene.index.CompoundFileWriter;copyFile(byte, FileEntry, OutputStream);org.apache.lucene.index.CompoundFileWriter.FileEntry;1
org.apache.lucene.index.CompoundFileWriter;copyFile(byte, FileEntry, OutputStream);org.apache.lucene.index.CompoundFileWriter;1
org.apache.lucene.index.SegmentMergeInfo;SegmentMergeInfo(IndexReader, int, TermEnum);org.apache.lucene.index.SegmentMergeInfo;6
org.apache.lucene.index.SegmentMergeInfo;next();org.apache.lucene.index.SegmentMergeInfo;2
org.apache.lucene.index.SegmentMergeInfo;close();org.apache.lucene.index.SegmentMergeInfo;2
org.apache.lucene.index.SegmentInfos;read(Directory);org.apache.lucene.index.SegmentInfos;3
org.apache.lucene.index.SegmentInfos;write(Directory);org.apache.lucene.index.SegmentInfos;3
org.apache.lucene.index.SegmentInfos;getVersion();org.apache.lucene.index.SegmentInfos;1
org.apache.lucene.index.SegmentInfos;readCurrentVersion(Directory);org.apache.lucene.index.SegmentInfos;2
org.apache.lucene.index.TermInfo;TermInfo(int, long, long);org.apache.lucene.index.TermInfo;3
org.apache.lucene.index.TermInfo;TermInfo(TermInfo);org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.TermInfo;set(int, int, long, long);org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.TermInfo;set(TermInfo);org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.TermInfosWriter;TermInfosWriter(Directory, FieldInfos, String);org.apache.lucene.index.TermInfosWriter;1
org.apache.lucene.index.TermInfosWriter;initialize(boolean, Directory, FieldInfos, String);org.apache.lucene.index.TermInfosWriter;6
org.apache.lucene.index.TermInfosWriter;add(Term, TermInfo);org.apache.lucene.index.TermInfosWriter;9
org.apache.lucene.index.TermInfosWriter;writeTerm(Term);org.apache.lucene.index.TermInfosWriter;3
org.apache.lucene.index.TermInfosWriter;close();org.apache.lucene.index.TermInfosWriter;4
org.apache.lucene.index.MultipleTermPositions;MultipleTermPositions(IndexReader, Term);org.apache.lucene.index.MultipleTermPositions;2
org.apache.lucene.index.MultipleTermPositions;nextPosition();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;skipTo(int);org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;doc();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;freq();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;close();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions.IntQueue;add(int);org.apache.lucene.index.MultipleTermPositions.IntQueue;3
org.apache.lucene.index.MultipleTermPositions.IntQueue;next();org.apache.lucene.index.MultipleTermPositions.IntQueue;2
org.apache.lucene.index.MultipleTermPositions.IntQueue;sort();org.apache.lucene.index.MultipleTermPositions.IntQueue;3
org.apache.lucene.index.MultipleTermPositions.IntQueue;clear();org.apache.lucene.index.MultipleTermPositions.IntQueue;2
org.apache.lucene.index.MultipleTermPositions.IntQueue;size();org.apache.lucene.index.MultipleTermPositions.IntQueue;2
org.apache.lucene.index.MultipleTermPositions.IntQueue;growArray();org.apache.lucene.index.MultipleTermPositions.IntQueue;2
org.apache.lucene.index.Term;Term(boolean, String, String);org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;field();org.apache.lucene.index.Term;1
org.apache.lucene.index.Term;text();org.apache.lucene.index.Term;1
org.apache.lucene.index.Term;equals(Object);org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;hashCode();org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;compareTo(Term);org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;set(String, String);org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;toString();org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;readObject(ObjectInputStream);org.apache.lucene.index.Term;1
org.apache.lucene.index.FilterIndexReader;FilterIndexReader(IndexReader);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getTermFreqVectors(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getTermFreqVector(int, String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;numDocs();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;maxDoc();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;document(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;isDeleted(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;hasDeletions();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doUndeleteAll();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;norms(String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;norms(byte, int, String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doSetNorm(byte, int, String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;terms();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;terms(Term);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;docFreq(Term);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;termDocs();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;termPositions();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doDelete(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doCommit();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doClose();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getFieldNames();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getFieldNames(boolean);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getIndexedFieldNames(boolean);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;FilterTermDocs(TermDocs);org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;seek(Term);org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;seek(TermEnum);org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;doc();org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;freq();org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;next();org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;read(int, int);org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;skipTo(int);org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermDocs;close();org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermPositions;nextPosition();org.apache.lucene.index.FilterIndexReader.FilterTermDocs;1
org.apache.lucene.index.FilterIndexReader.FilterTermEnum;FilterTermEnum(TermEnum);org.apache.lucene.index.FilterIndexReader.FilterTermEnum;1
org.apache.lucene.index.FilterIndexReader.FilterTermEnum;next();org.apache.lucene.index.FilterIndexReader.FilterTermEnum;1
org.apache.lucene.index.FilterIndexReader.FilterTermEnum;term();org.apache.lucene.index.FilterIndexReader.FilterTermEnum;1
org.apache.lucene.index.FilterIndexReader.FilterTermEnum;docFreq();org.apache.lucene.index.FilterIndexReader.FilterTermEnum;1
org.apache.lucene.index.FilterIndexReader.FilterTermEnum;close();org.apache.lucene.index.FilterIndexReader.FilterTermEnum;1
org.apache.lucene.index.SegmentReader;initialize(SegmentInfo);org.apache.lucene.index.SegmentReader;9
org.apache.lucene.index.SegmentReader;doCommit();org.apache.lucene.index.SegmentReader.Norm;1
org.apache.lucene.index.SegmentReader;doCommit();org.apache.lucene.index.SegmentReader;6
org.apache.lucene.index.SegmentReader;doClose();org.apache.lucene.index.SegmentReader;6
org.apache.lucene.index.SegmentReader;hasDeletions();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;hasSeparateNorms(SegmentInfo);java.lang.Character;1
org.apache.lucene.index.SegmentReader;doDelete(int);org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.SegmentReader;doUndeleteAll();org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.SegmentReader;files();org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;terms();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;terms(Term);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;document(int);org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;isDeleted(int);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;docFreq(Term);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;numDocs();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;maxDoc();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;getFieldNames();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;getFieldNames(boolean);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;getIndexedFieldNames(boolean);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;norms(String);org.apache.lucene.index.SegmentReader.Norm;1
org.apache.lucene.index.SegmentReader;norms(String);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;doSetNorm(byte, int, String);org.apache.lucene.index.SegmentReader.Norm;1
org.apache.lucene.index.SegmentReader;doSetNorm(byte, int, String);org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;norms(byte, int, String);org.apache.lucene.index.SegmentReader.Norm;2
org.apache.lucene.index.SegmentReader;norms(byte, int, String);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;openNorms(Directory);org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.SegmentReader;closeNorms();org.apache.lucene.index.SegmentReader.Norm;1
org.apache.lucene.index.SegmentReader;closeNorms();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;getTermFreqVector(int, String);org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;getTermFreqVectors(int);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader.Norm;Norm(InputStream, int);org.apache.lucene.index.SegmentReader.Norm;2
org.apache.lucene.index.SegmentReader.Norm;reWrite();org.apache.lucene.index.SegmentReader.Norm;3
org.apache.lucene.index.SegmentReader.Norm;reWrite();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.TermInfosReader;TermInfosReader(Directory, FieldInfos, String);org.apache.lucene.index.TermInfosReader;5
org.apache.lucene.index.TermInfosReader;getSkipInterval();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;close();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;size();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;getEnum();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;readIndex();org.apache.lucene.index.TermInfosReader;6
org.apache.lucene.index.TermInfosReader;getIndexOffset(Term);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;seekEnum(int);org.apache.lucene.index.TermInfosReader;4
org.apache.lucene.index.TermInfosReader;get(Term);org.apache.lucene.index.TermInfosReader;4
org.apache.lucene.index.TermInfosReader;scanEnum(Term);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;get(int);org.apache.lucene.index.TermInfosReader;2
org.apache.lucene.index.TermInfosReader;scanEnum(int);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;getPosition(Term);org.apache.lucene.index.TermInfosReader;3
org.apache.lucene.index.TermInfosReader;terms();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;terms(Term);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.SegmentTermVector;SegmentTermVector(int, String, String);org.apache.lucene.index.SegmentTermVector;3
org.apache.lucene.index.SegmentTermVector;getField();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;toString();org.apache.lucene.index.SegmentTermVector;3
org.apache.lucene.index.SegmentTermVector;size();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;getTerms();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;getTermFrequencies();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;indexOf(String);org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.store.RAMOutputStream;RAMOutputStream(RAMFile);org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;writeTo(OutputStream);org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;reset();org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;flushBuffer(byte, int);org.apache.lucene.store.RAMOutputStream;2
org.apache.lucene.store.RAMOutputStream;seek(long);org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;length();org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMInputStream;RAMInputStream(RAMFile);org.apache.lucene.store.RAMInputStream;1
org.apache.lucene.store.RAMInputStream;readInternal(byte, int, int);org.apache.lucene.store.RAMInputStream;2
org.apache.lucene.store.RAMInputStream;seekInternal(long);org.apache.lucene.store.RAMInputStream;1
org.apache.lucene.store.FSDirectory;getDirectory(boolean, String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;getDirectory(boolean, File);org.apache.lucene.store.FSDirectory;2
org.apache.lucene.store.FSDirectory;getDirectory(boolean, File);java.io.File;1
org.apache.lucene.store.FSDirectory;FSDirectory(boolean, File);org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSDirectory;FSDirectory(boolean, File);java.io.File;1
org.apache.lucene.store.FSDirectory;create();org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSDirectory;list();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;fileExists(String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;fileModified(String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;touchFile(String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;touchFile(String);java.io.File;1
org.apache.lucene.store.FSDirectory;fileLength(String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;deleteFile(String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;renameFile(String, String);java.lang.Throwable;1
org.apache.lucene.store.FSDirectory;renameFile(String, String);org.apache.lucene.store.FSDirectory;2
org.apache.lucene.store.FSDirectory;createFile(String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;openFile(String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;makeLock(String);org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSDirectory;obtain();org.apache.lucene.store.FSDirectory;2
org.apache.lucene.store.FSDirectory;release();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;isLocked();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;getLockPrefix();java.lang.String;1
org.apache.lucene.store.FSDirectory;getLockPrefix();org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSDirectory;getLockPrefix();java.io.File;1
org.apache.lucene.store.FSDirectory;close();org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSDirectory;getFile();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;toString();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSInputStream;FSInputStream(File);org.apache.lucene.store.FSInputStream;1
org.apache.lucene.store.FSInputStream;readInternal(byte, int, int);org.apache.lucene.store.FSInputStream;1
org.apache.lucene.store.FSInputStream;readInternal(byte, int, int);org.apache.lucene.store.FSInputStream.Descriptor;1
org.apache.lucene.store.FSInputStream;close();org.apache.lucene.store.FSInputStream;2
org.apache.lucene.store.FSInputStream;clone();org.apache.lucene.store.FSInputStream;1
org.apache.lucene.store.FSInputStream;isFDValid();java.io.RandomAccessFile;1
org.apache.lucene.store.FSInputStream;isFDValid();org.apache.lucene.store.FSInputStream;1
org.apache.lucene.store.FSOutputStream;FSOutputStream(File);org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;flushBuffer(byte, int);org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;close();org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;seek(long);org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;length();org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;finalize();org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.InputStream;readByte();org.apache.lucene.store.InputStream;3
org.apache.lucene.store.InputStream;readBytes(byte, int, int);org.apache.lucene.store.InputStream;5
org.apache.lucene.store.InputStream;readString();org.apache.lucene.store.InputStream;1
org.apache.lucene.store.InputStream;refill();org.apache.lucene.store.InputStream;6
org.apache.lucene.store.InputStream;getFilePointer();org.apache.lucene.store.InputStream;2
org.apache.lucene.store.InputStream;seek(long);org.apache.lucene.store.InputStream;3
org.apache.lucene.store.InputStream;length();org.apache.lucene.store.InputStream;1
org.apache.lucene.store.InputStream;clone();org.apache.lucene.store.InputStream;4
org.apache.lucene.store.OutputStream;writeByte(byte);org.apache.lucene.store.OutputStream;3
org.apache.lucene.store.OutputStream;flush();org.apache.lucene.store.OutputStream;3
org.apache.lucene.store.OutputStream;getFilePointer();org.apache.lucene.store.OutputStream;2
org.apache.lucene.store.OutputStream;seek(long);org.apache.lucene.store.OutputStream;1
org.apache.lucene.store.RAMDirectory;list();org.apache.lucene.store.RAMDirectory;1
