Class;Method;DeclaringClass;NbFields
org.apache.lucene.search.BooleanScorer;toString();org.apache.lucene.search.BooleanScorer;3
org.apache.lucene.search.BooleanScorer;next();org.apache.lucene.search.BooleanScorer;13
org.apache.lucene.search.BooleanScorer;collect(float, int);org.apache.lucene.search.BooleanScorer;10
org.apache.lucene.search.BooleanScorer;computeCoordFactors();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.BooleanScorer;computeCoordFactors();org.apache.lucene.search.BooleanScorer;2
org.apache.lucene.search.BooleanScorer;doc();org.apache.lucene.search.BooleanScorer;2
org.apache.lucene.search.BooleanScorer;score();org.apache.lucene.search.BooleanScorer;4
org.apache.lucene.search.BooleanScorer;size();org.apache.lucene.search.BooleanScorer;1
org.apache.lucene.search.Explanation;addDetail(org.apache.lucene.search.Explanation);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;getDescription();org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;getValue();org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;toHtml();org.apache.lucene.search.Explanation;3
org.apache.lucene.search.Explanation;setValue(float);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;toString(int);org.apache.lucene.search.Explanation;3
org.apache.lucene.search.Explanation;setDescription(java.lang.String);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;getDetails();org.apache.lucene.search.Explanation;1
org.apache.lucene.search.FieldDocSortedHitQueue;setFields(org.apache.lucene.search.SortField[]);org.apache.lucene.search.FieldDocSortedHitQueue;2
org.apache.lucene.search.FieldDocSortedHitQueue;hasCollators(org.apache.lucene.search.SortField[]);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldDocSortedHitQueue;hasCollators(org.apache.lucene.search.SortField[]);java.text.Collator;1
org.apache.lucene.search.FieldDocSortedHitQueue;getFields();org.apache.lucene.search.FieldDocSortedHitQueue;1
org.apache.lucene.search.FieldDocSortedHitQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.FieldDocSortedHitQueue;2
org.apache.lucene.search.FieldDocSortedHitQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.SortField;10
org.apache.lucene.search.FieldDocSortedHitQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.FieldDoc;1
org.apache.lucene.search.SortComparator;newComparator(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCache;2
org.apache.lucene.search.SortComparator;newComparator(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.SortComparator;newComparator(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortComparator;1
org.apache.lucene.search.SortComparator;newComparator(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortComparator;sortValue(org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.SortComparator;sortValue(org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.SortComparator;1
org.apache.lucene.search.SortComparator;sortType();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortComparator;compare(org.apache.lucene.search.ScoreDoc, org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.SortComparator;compare(org.apache.lucene.search.ScoreDoc, org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.SortComparator;1
org.apache.lucene.search.Scorer;getSimilarity();org.apache.lucene.search.Scorer;1
org.apache.lucene.index.IndexWriter;getUseCompoundFile();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;finalize();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;addIndexes(org.apache.lucene.store.Directory[]);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;mergeSegments(int);org.apache.lucene.index.IndexWriter;7
org.apache.lucene.index.IndexWriter;mergeSegments(int);java.util.Vector;1
org.apache.lucene.index.IndexWriter;mergeSegments(int);org.apache.lucene.index.SegmentInfo;2
org.apache.lucene.index.IndexWriter;setSimilarity(org.apache.lucene.search.Similarity);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;maybeMergeSegments();org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.IndexWriter;maybeMergeSegments();org.apache.lucene.index.SegmentInfo;1
org.apache.lucene.index.IndexWriter;readDeleteableFiles();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;getAnalyzer();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;setUseCompoundFile(boolean);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;flushRamSegments();org.apache.lucene.index.IndexWriter;3
org.apache.lucene.index.IndexWriter;flushRamSegments();org.apache.lucene.index.SegmentInfo;2
org.apache.lucene.index.IndexWriter;getSegmentsCounter();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;getSegmentsCounter();org.apache.lucene.index.SegmentInfos;1
org.apache.lucene.index.IndexWriter;writeDeleteableFiles(java.util.Vector);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;addDocument(org.apache.lucene.document.Document);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;addDocument(org.apache.lucene.analysis.Analyzer, org.apache.lucene.document.Document);org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.IndexWriter;addIndexes(org.apache.lucene.index.IndexReader[]);org.apache.lucene.index.IndexWriter;3
org.apache.lucene.index.IndexWriter;addIndexes(org.apache.lucene.index.IndexReader[]);java.util.Vector;1
org.apache.lucene.index.IndexWriter;deleteSegments(java.util.Vector);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;newSegmentName();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;newSegmentName();java.lang.Character;1
org.apache.lucene.index.IndexWriter;newSegmentName();org.apache.lucene.index.SegmentInfos;1
org.apache.lucene.index.IndexWriter;docCount();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;docCount();org.apache.lucene.index.SegmentInfo;1
org.apache.lucene.index.IndexWriter;doBody();org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexWriter;deleteFiles(java.util.Vector, java.util.Vector);java.lang.Throwable;1
org.apache.lucene.index.IndexWriter;deleteFiles(java.util.Vector, java.util.Vector);org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexWriter;optimize();org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.IndexWriter;optimize();org.apache.lucene.index.SegmentInfo;1
org.apache.lucene.index.IndexWriter;getSimilarity();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;close();org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.SegmentMergeQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.index.SegmentMergeInfo;2
org.apache.lucene.index.FieldInfos;add(org.apache.lucene.document.Document);org.apache.lucene.document.Field;2
org.apache.lucene.index.FieldInfos;hasVectors();org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.FieldInfos;addInternal(boolean, boolean, java.lang.String);org.apache.lucene.index.FieldInfos;2
org.apache.lucene.index.FieldInfos;write(org.apache.lucene.store.OutputStream);org.apache.lucene.index.FieldInfo;3
org.apache.lucene.index.FieldInfos;fieldName(int);org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.FieldInfos;fieldInfo(java.lang.String);org.apache.lucene.index.FieldInfos;1
org.apache.lucene.index.FieldInfos;add(boolean, boolean, java.lang.String);org.apache.lucene.index.FieldInfo;2
org.apache.lucene.index.FieldInfos;fieldNumber(java.lang.String);org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.FieldInfos;fieldInfo(int);org.apache.lucene.index.FieldInfos;1
org.apache.lucene.index.FieldInfos;size();org.apache.lucene.index.FieldInfos;1
org.apache.lucene.index.IndexReader;finalize();org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;open(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.index.IndexReader;unlock(org.apache.lucene.store.Directory);org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexReader;open(boolean, org.apache.lucene.store.Directory);org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexReader;undeleteAll();org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;open(java.io.File);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.index.IndexReader;close();org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;getCurrentVersion(java.io.File);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.index.IndexReader;getCurrentVersion(java.io.File);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;delete(int);org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;commit();org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexReader;commit();org.apache.lucene.index.IndexReader;5
org.apache.lucene.index.IndexReader;getCurrentVersion(java.lang.String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;isLocked(org.apache.lucene.store.Directory);org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexReader;isLocked(org.apache.lucene.store.Directory);org.apache.lucene.store.Lock;1
org.apache.lucene.index.IndexReader;setNorm(float, int, java.lang.String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;setNorm(byte, int, java.lang.String);org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;aquireWriteLock();org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexReader;aquireWriteLock();org.apache.lucene.index.IndexReader;4
org.apache.lucene.index.IndexReader;aquireWriteLock();org.apache.lucene.index.SegmentInfos;1
org.apache.lucene.index.IndexReader;directory();org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;isLocked(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.index.IndexReader;isLocked(java.lang.String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.SegmentTermDocs;seek(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;seek(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentTermDocs;skipTo(int);org.apache.lucene.store.InputStream;1
org.apache.lucene.index.SegmentTermDocs;skipTo(int);org.apache.lucene.index.SegmentTermDocs;13
org.apache.lucene.index.SegmentTermDocs;seek(org.apache.lucene.index.TermEnum);org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermDocs;seek(org.apache.lucene.index.TermEnum);org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;seek(org.apache.lucene.index.TermEnum);org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentTermDocs;seek(org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.SegmentTermDocs;seek(org.apache.lucene.index.TermInfo);org.apache.lucene.index.SegmentTermDocs;12
org.apache.lucene.index.SegmentTermDocs;next();org.apache.lucene.index.SegmentTermDocs;6
org.apache.lucene.index.SegmentTermDocs;doc();org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;freq();org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;close();org.apache.lucene.index.SegmentTermDocs;2
org.apache.lucene.index.SegmentTermDocs;read(int[], int[]);org.apache.lucene.index.SegmentTermDocs;6
org.apache.lucene.index.MultiReader;termDocs();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;maxDoc();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getFieldNames(boolean);org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getFieldNames(boolean);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.MultiReader;getTermFreqVectors(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;getTermFreqVectors(int);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.MultiReader;getTermFreqVector(int, java.lang.String);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;getTermFreqVector(int, java.lang.String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.MultiReader;hasDeletions();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;initialize(org.apache.lucene.index.IndexReader[]);org.apache.lucene.index.MultiReader;4
org.apache.lucene.index.MultiReader;getIndexedFieldNames(boolean);org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getIndexedFieldNames(boolean);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.MultiReader;readerIndex(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;norms(byte[], int, java.lang.String);org.apache.lucene.index.MultiReader;3
org.apache.lucene.index.MultiReader;numDocs();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;terms();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;document(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;doClose();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;isDeleted(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;isDeleted(int);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.MultiReader;doCommit();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getFieldNames();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getFieldNames();org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.MultiReader;terms(org.apache.lucene.index.Term);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;docFreq(org.apache.lucene.index.Term);org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;doDelete(int);org.apache.lucene.index.MultiReader;4
org.apache.lucene.index.MultiReader;norms(java.lang.String);org.apache.lucene.index.MultiReader;3
org.apache.lucene.index.MultiReader;doUndeleteAll();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;termPositions();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;doSetNorm(byte, int, java.lang.String);org.apache.lucene.index.MultiReader;3
org.apache.lucene.index.MultiReader;doSetNorm(byte, int, java.lang.String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.MultiTermEnum;docFreq();org.apache.lucene.index.MultiTermEnum;1
org.apache.lucene.index.MultiTermEnum;next();org.apache.lucene.index.MultiTermEnum;3
org.apache.lucene.index.MultiTermEnum;next();org.apache.lucene.index.SegmentMergeInfo;2
org.apache.lucene.index.MultiTermEnum;term();org.apache.lucene.index.MultiTermEnum;1
org.apache.lucene.index.MultiTermEnum;close();org.apache.lucene.index.MultiTermEnum;1
org.apache.lucene.index.MultiTermDocs;seek(org.apache.lucene.index.Term);org.apache.lucene.index.MultiTermDocs;4
org.apache.lucene.index.MultiTermDocs;termDocs(int);org.apache.lucene.index.MultiTermDocs;3
org.apache.lucene.index.MultiTermDocs;next();org.apache.lucene.index.MultiTermDocs;5
org.apache.lucene.index.MultiTermDocs;doc();org.apache.lucene.index.MultiTermDocs;2
org.apache.lucene.index.MultiTermDocs;freq();org.apache.lucene.index.MultiTermDocs;1
org.apache.lucene.index.MultiTermDocs;read(int[], int[]);org.apache.lucene.index.MultiTermDocs;5
org.apache.lucene.index.MultiTermDocs;close();org.apache.lucene.index.MultiTermDocs;1
org.apache.lucene.index.MultiTermPositions;nextPosition();org.apache.lucene.index.MultiTermDocs;1
org.apache.lucene.index.SegmentTermEnum;docFreq();org.apache.lucene.index.TermInfo;1
org.apache.lucene.index.SegmentTermEnum;docFreq();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;readTerm();org.apache.lucene.index.SegmentTermEnum;3
org.apache.lucene.index.SegmentTermEnum;termInfo(org.apache.lucene.index.TermInfo);org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;freqPointer();org.apache.lucene.index.TermInfo;1
org.apache.lucene.index.SegmentTermEnum;freqPointer();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;next();org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.SegmentTermEnum;next();org.apache.lucene.index.SegmentTermEnum;11
org.apache.lucene.index.SegmentTermEnum;growBuffer(int);org.apache.lucene.index.SegmentTermEnum;2
org.apache.lucene.index.SegmentTermEnum;growBuffer(int);org.apache.lucene.index.Term;1
org.apache.lucene.index.SegmentTermEnum;term();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;proxPointer();org.apache.lucene.index.TermInfo;1
org.apache.lucene.index.SegmentTermEnum;proxPointer();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;clone();org.apache.lucene.index.SegmentTermEnum;3
org.apache.lucene.index.SegmentTermEnum;clone();org.apache.lucene.index.Term;1
org.apache.lucene.index.SegmentTermEnum;seek(int, long, org.apache.lucene.index.Term, org.apache.lucene.index.TermInfo);org.apache.lucene.index.SegmentTermEnum;5
org.apache.lucene.index.SegmentTermEnum;seek(int, long, org.apache.lucene.index.Term, org.apache.lucene.index.TermInfo);org.apache.lucene.index.Term;1
org.apache.lucene.index.SegmentTermEnum;termInfo();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;close();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.FieldsWriter;addDocument(org.apache.lucene.document.Document);org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.FieldsWriter;addDocument(org.apache.lucene.document.Document);org.apache.lucene.document.Field;2
org.apache.lucene.index.FieldsWriter;addDocument(org.apache.lucene.document.Document);org.apache.lucene.index.FieldsWriter;3
org.apache.lucene.index.FieldsWriter;close();org.apache.lucene.index.FieldsWriter;2
org.apache.lucene.index.TermVectorsReader;checkValidFormat(org.apache.lucene.store.InputStream);org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.TermVectorsReader;readTermVector(java.lang.String, long);org.apache.lucene.index.TermVectorsReader;1
org.apache.lucene.index.TermVectorsReader;get(int);java.lang.System;1
org.apache.lucene.index.TermVectorsReader;get(int);org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.TermVectorsReader;get(int);org.apache.lucene.index.TermVectorsReader;3
org.apache.lucene.index.TermVectorsReader;get(int, java.lang.String);java.lang.System;1
org.apache.lucene.index.TermVectorsReader;get(int, java.lang.String);org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.TermVectorsReader;get(int, java.lang.String);org.apache.lucene.index.TermVectorsReader;3
org.apache.lucene.index.TermVectorsReader;close();org.apache.lucene.index.TermVectorsReader;3
org.apache.lucene.index.TermVectorsReader;size();org.apache.lucene.index.TermVectorsReader;1
org.apache.lucene.index.TermVectorsWriter;isDocumentOpen();org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.TermVectorsWriter;addTermInternal(int, java.lang.String);org.apache.lucene.index.TermVectorsWriter;5
org.apache.lucene.index.TermVectorsWriter;addTermFreqVectorInternal(org.apache.lucene.index.TermFreqVector);org.apache.lucene.index.TermFreqVector;3
org.apache.lucene.index.TermVectorsWriter;writeDoc();org.apache.lucene.index.TermVectorsWriter;7
org.apache.lucene.index.TermVectorsWriter;openDocument();org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.TermVectorsWriter;openDocument();org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;isFieldOpen();org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.TermVectorsWriter;openField(java.lang.String);org.apache.lucene.index.TermVectorsWriter;3
org.apache.lucene.index.TermVectorsWriter;addVectors(org.apache.lucene.index.TermFreqVector[]);org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;closeDocument();org.apache.lucene.index.TermVectorsWriter;3
org.apache.lucene.index.TermVectorsWriter;writeField();org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.TermVectorsWriter;writeField();org.apache.lucene.index.TermVectorsWriter;7
org.apache.lucene.index.TermVectorsWriter;addTermFreqVector(org.apache.lucene.index.TermFreqVector);org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;closeField();org.apache.lucene.index.TermVectorsWriter;4
org.apache.lucene.index.TermVectorsWriter;addTerm(int, java.lang.String);org.apache.lucene.index.TermVectorsWriter;2
org.apache.lucene.index.TermVectorsWriter;close();org.apache.lucene.index.TermVectorsWriter;3
org.apache.lucene.index.DocumentWriter;writeNorms(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.index.DocumentWriter;5
org.apache.lucene.index.DocumentWriter;writeNorms(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.index.FieldInfo;2
org.apache.lucene.index.DocumentWriter;addPosition(int, java.lang.String, java.lang.String);org.apache.lucene.index.DocumentWriter;2
org.apache.lucene.index.DocumentWriter;addPosition(int, java.lang.String, java.lang.String);org.apache.lucene.index.Posting;2
org.apache.lucene.index.DocumentWriter;quickSort(int, int, org.apache.lucene.index.Posting[]);org.apache.lucene.index.Posting;1
org.apache.lucene.index.DocumentWriter;addDocument(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.index.DocumentWriter;6
org.apache.lucene.index.DocumentWriter;addDocument(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.document.Document;1
org.apache.lucene.index.DocumentWriter;invertDocument(org.apache.lucene.document.Document);org.apache.lucene.analysis.Token;1
org.apache.lucene.index.DocumentWriter;invertDocument(org.apache.lucene.document.Document);org.apache.lucene.index.DocumentWriter;6
org.apache.lucene.index.DocumentWriter;invertDocument(org.apache.lucene.document.Document);org.apache.lucene.document.Field;3
org.apache.lucene.index.DocumentWriter;sortPostingTable();org.apache.lucene.index.DocumentWriter;1
org.apache.lucene.index.DocumentWriter;writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.index.DocumentWriter;2
org.apache.lucene.index.DocumentWriter;writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.DocumentWriter;writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.index.TermVectorsWriter;1
org.apache.lucene.index.DocumentWriter;writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.DocumentWriter;writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.index.Posting;3
org.apache.lucene.index.FieldsReader;doc(int);org.apache.lucene.index.FieldsReader;3
org.apache.lucene.index.FieldsReader;doc(int);org.apache.lucene.index.FieldInfo;3
org.apache.lucene.index.FieldsReader;close();org.apache.lucene.index.FieldsReader;2
org.apache.lucene.index.FieldsReader;size();org.apache.lucene.index.FieldsReader;1
org.apache.lucene.index.SegmentTermPositions;skippingDoc();org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermPositions;skippingDoc();org.apache.lucene.index.SegmentTermPositions;1
org.apache.lucene.index.SegmentTermPositions;seek(org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfo;1
org.apache.lucene.index.SegmentTermPositions;seek(org.apache.lucene.index.TermInfo);org.apache.lucene.index.SegmentTermPositions;2
org.apache.lucene.index.SegmentTermPositions;next();org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermPositions;next();org.apache.lucene.index.SegmentTermPositions;3
org.apache.lucene.index.SegmentTermPositions;nextPosition();org.apache.lucene.index.SegmentTermPositions;3
org.apache.lucene.index.SegmentTermPositions;skipProx(long);org.apache.lucene.index.SegmentTermPositions;2
org.apache.lucene.index.SegmentTermPositions;close();org.apache.lucene.index.SegmentTermPositions;1
org.apache.lucene.index.SegmentMerger;mergeTerms();org.apache.lucene.index.SegmentMerger;9
org.apache.lucene.index.SegmentMerger;mergeTerms();org.apache.lucene.index.TermInfosWriter;1
org.apache.lucene.index.SegmentMerger;mergeVectors();org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.SegmentMerger;mergeVectors();org.apache.lucene.index.TermFreqVector;3
org.apache.lucene.index.SegmentMerger;mergeVectors();org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.SegmentMerger;bufferSkip(int);org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.SegmentMerger;bufferSkip(int);org.apache.lucene.index.SegmentMerger;6
org.apache.lucene.index.SegmentMerger;closeReaders();org.apache.lucene.index.SegmentMerger;1
org.apache.lucene.index.SegmentMerger;mergeTermInfos();org.apache.lucene.index.SegmentMerger;2
org.apache.lucene.index.SegmentMerger;mergeTermInfos();org.apache.lucene.index.SegmentMergeInfo;1
org.apache.lucene.index.SegmentMerger;mergeFields();org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.SegmentMerger;mergeFields();org.apache.lucene.index.IndexReader;3
org.apache.lucene.index.SegmentMerger;merge();org.apache.lucene.index.SegmentMerger;2
org.apache.lucene.index.SegmentMerger;mergeTermInfo(int, org.apache.lucene.index.SegmentMergeInfo[]);org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.SegmentMerger;mergeTermInfo(int, org.apache.lucene.index.SegmentMergeInfo[]);org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.SegmentMerger;mergeTermInfo(int, org.apache.lucene.index.SegmentMergeInfo[]);org.apache.lucene.index.SegmentMergeInfo;1
org.apache.lucene.index.SegmentMerger;createCompoundFile();org.apache.lucene.index.SegmentMerger;5
org.apache.lucene.index.SegmentMerger;createCompoundFile();org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.SegmentMerger;add(org.apache.lucene.index.IndexReader);org.apache.lucene.index.SegmentMerger;1
org.apache.lucene.index.SegmentMerger;writeSkip();org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.SegmentMerger;writeSkip();org.apache.lucene.index.SegmentMerger;2
org.apache.lucene.index.SegmentMerger;appendPostings(int, org.apache.lucene.index.SegmentMergeInfo[]);org.apache.lucene.index.SegmentMerger;3
org.apache.lucene.index.SegmentMerger;appendPostings(int, org.apache.lucene.index.SegmentMergeInfo[]);org.apache.lucene.index.SegmentMergeInfo;4
org.apache.lucene.index.SegmentMerger;segmentReader(int);org.apache.lucene.index.SegmentMerger;1
org.apache.lucene.index.SegmentMerger;mergeNorms();org.apache.lucene.index.SegmentMerger;4
org.apache.lucene.index.SegmentMerger;mergeNorms();org.apache.lucene.index.FieldInfo;2
org.apache.lucene.index.SegmentMerger;mergeNorms();org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.SegmentMerger;resetSkip();org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.SegmentMerger;resetSkip();org.apache.lucene.index.SegmentMerger;6
org.apache.lucene.index.CompoundFileReader;fileExists(java.lang.String);org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;openFile(java.lang.String);org.apache.lucene.index.CompoundFileReader;4
org.apache.lucene.index.CompoundFileReader;getDirectory();org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;fileLength(java.lang.String);org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileReader;readInternal(byte[], int, int);org.apache.lucene.store.InputStream;2
org.apache.lucene.index.CompoundFileReader;readInternal(byte[], int, int);org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileReader;getName();org.apache.lucene.index.CompoundFileReader;1
