Snapshot;Date;Class;Code;ChangeType
634659112dbfc409c26b605eee531bb0ead42e93;12 Dec 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.beautifyTitleNoBreak(String);ADDED
df73b2d0f458444719187c515b1256ddb09e0bc9;12 Dec 2004;com.ecyrd.jspwiki.TextUtil;com.ecyrd.jspwiki.TextUtil.beautifyString(String);BODY_MODIFIED
df73b2d0f458444719187c515b1256ddb09e0bc9;12 Dec 2004;com.ecyrd.jspwiki.TextUtil;com.ecyrd.jspwiki.TextUtil.beautifyString(String, String);ADDED
5db242398e1519b28f9ed52579640f3a7b102dc1;1 Dec 2004;com.ecyrd.jspwiki.auth.UserProfile;com.ecyrd.jspwiki.auth.UserProfile.parseStringRepresentation(String);BODY_MODIFIED
5dbaaf51e198fb14820fa6429b1b0ea1a0ecc7f4;1 Dec 2004;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.limitedLogin(HttpServletRequest);BODY_MODIFIED
5dbaaf51e198fb14820fa6429b1b0ea1a0ecc7f4;1 Dec 2004;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.login(HttpSession, String, String);BODY_MODIFIED
d213aeb46bd39b7603fb005411c40d0a3b1a868f;1 Dec 2004;com.ecyrd.jspwiki.auth.SettablePassword;com.ecyrd.jspwiki.auth.SettablePassword.setPassword(String, UserProfile);ADDED
6ccd71fc2f6361026a98b0cff06c8744065e4492;1 Dec 2004;com.ecyrd.jspwiki.auth.WikiAuthenticator;com.ecyrd.jspwiki.auth.WikiAuthenticator.setPassword(String, UserProfile);DELETED
6ccd71fc2f6361026a98b0cff06c8744065e4492;1 Dec 2004;com.ecyrd.jspwiki.auth.WikiAuthenticator;com.ecyrd.jspwiki.auth.WikiAuthenticator.canChangePasswords();DELETED
e49f8f6cffed4aa57623c5358468563ebcc4b4b3;23 Nov 2004;com.ecyrd.jspwiki.providers.RCSFileProvider;com.ecyrd.jspwiki.providers.RCSFileProvider.getPageInfo(String, int);BODY_MODIFIED
0018b1935c53778889d9d934450f7ad2c2354fbc;22 Nov 2004;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.findNextPage(String, String, WikiContext);BODY_MODIFIED
3a9dca769bc2bfcec6ce32735445d4fa4c548bbf;15 Nov 2004;com.ecyrd.jspwiki.tags.CalendarTag;com.ecyrd.jspwiki.tags.CalendarTag.getMonthNaviLink(Calendar, String, String);BODY_MODIFIED
b9eb0fb0347ae935dceb663cd2e4523ff8e6ec14;14 Nov 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testSet4();ADDED
76701ea597b94a1defc7d6e3c56e0097c2c15ec0;14 Nov 2004;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.PluginManager(Properties);BODY_MODIFIED
080efdca23f1d9c38583fd0c155894368edd8663;14 Nov 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleMetadata(String);BODY_MODIFIED
87786142ea1f0958bdd0ae0263dd9f4335d5f6a9;14 Nov 2004;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.execute(Map, WikiContext);BODY_MODIFIED
2ad15c411acf6faa36ffa0a2acd4fc3d9a3e78dc;14 Nov 2004;com.ecyrd.jspwiki.util.FormUtil;com.ecyrd.jspwiki.util.FormUtil.getValues(, String);ADDED
2ad15c411acf6faa36ffa0a2acd4fc3d9a3e78dc;14 Nov 2004;com.ecyrd.jspwiki.util.FormUtil;com.ecyrd.jspwiki.util.FormUtil.getNumberedValues(, String);ADDED
2ad15c411acf6faa36ffa0a2acd4fc3d9a3e78dc;14 Nov 2004;com.ecyrd.jspwiki.util.FormUtil;com.ecyrd.jspwiki.util.FormUtil.requestToMap(, String);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormClose;com.ecyrd.jspwiki.forms.FormClose.execute(Map, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormElement;com.ecyrd.jspwiki.forms.FormElement.getFormInfo(WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormElement;com.ecyrd.jspwiki.forms.FormElement.storeFormInfo(FormInfo, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.getSubmission();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.getResult();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.getStatus();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setSubmission(Map);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setResult(String);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.getHandler();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setAction(String);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setError(String);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.getError();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setStatus(int);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.hide();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setName(String);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.getName();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.addSubmission(Map);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setHide(boolean);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.getAction();ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInfo;com.ecyrd.jspwiki.forms.FormInfo.setHandler(String);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormInput;com.ecyrd.jspwiki.forms.FormInput.execute(Map, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormOpen;com.ecyrd.jspwiki.forms.FormOpen.execute(Map, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormOutput;com.ecyrd.jspwiki.forms.FormOutput.execute(Map, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormSelect;com.ecyrd.jspwiki.forms.FormSelect.execute(Map, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormSelect;com.ecyrd.jspwiki.forms.FormSelect.buildSelect(Map, Map);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormSet;com.ecyrd.jspwiki.forms.FormSet.execute(Map, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormTextarea;com.ecyrd.jspwiki.forms.FormTextarea.execute(Map, WikiContext);ADDED
a6adde221508c3ea4d0a93fa93cdfc406ae542cf;14 Nov 2004;com.ecyrd.jspwiki.forms.FormTextarea;com.ecyrd.jspwiki.forms.FormTextarea.buildTextArea(Map, Map);ADDED
e8d195da2169c49f3bf4dabe4f6237a4047425fa;10 Nov 2004;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.parseMappings(String);BODY_MODIFIED
e8d195da2169c49f3bf4dabe4f6237a4047425fa;10 Nov 2004;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.execute(Map, WikiContext);BODY_MODIFIED
b971701a0f59328adebafdf48d38f0b42fd3e58e;9 Nov 2004;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.parseMappings(String);ADDED
b971701a0f59328adebafdf48d38f0b42fd3e58e;9 Nov 2004;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.execute(Map, WikiContext);ADDED
b971701a0f59328adebafdf48d38f0b42fd3e58e;9 Nov 2004;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.findNextPage(String, String, WikiContext);ADDED
ac4479a14bab071627267d2dbe1afdd483a78866;6 Nov 2004;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doStartTag();BODY_MODIFIED
67bc82f86d10894f8cc2e93803a6c5f1aea173ab;6 Nov 2004;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.doPost(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
67bc82f86d10894f8cc2e93803a6c5f1aea173ab;6 Nov 2004;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.init(ServletConfig);BODY_MODIFIED
67bc82f86d10894f8cc2e93803a6c5f1aea173ab;6 Nov 2004;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.upload(HttpServletRequest);BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.checkIfPageChanged(CacheItem);BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.putPageText(String, WikiPage);BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.findPages(QueryItem);BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.searchLucene(QueryItem);BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.getTextFromCache(String);BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.addPage(String, String);BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.startLuceneUpdateThread();BODY_MODIFIED
c1fad7569e2c81c6e0f6373306fe82d92e032528;2 Nov 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.addToLuceneQueue(String, WikiPage);ADDED
a3b65b87f26ab7ac81786f9fb5d32f2650a36633;28 Oct 2004;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest.testPermissions();ADDED
056df3a47ec2c9854003a725d4c432a29a8f2c4b;28 Oct 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testInlineImagesLink();BODY_MODIFIED
e05539d40b2bd8cca8fe8ece79a1a5a8a52a7efa;28 Oct 2004;com.ecyrd.jspwiki.plugin.InsertPage;com.ecyrd.jspwiki.plugin.InsertPage.execute(Map, WikiContext);BODY_MODIFIED
e05539d40b2bd8cca8fe8ece79a1a5a8a52a7efa;28 Oct 2004;com.ecyrd.jspwiki.xmlrpc.RPCHandler;com.ecyrd.jspwiki.xmlrpc.RPCHandler.parsePageCheckCondition(String);BODY_MODIFIED
e05539d40b2bd8cca8fe8ece79a1a5a8a52a7efa;28 Oct 2004;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.parsePageCheckCondition(String);BODY_MODIFIED
eb63d52459edd449cf8a7e6f5c27fb9f31bfe207;28 Oct 2004;com.ecyrd.jspwiki.auth.modules.WikiDatabase;com.ecyrd.jspwiki.auth.modules.WikiDatabase.initUserDatabase();BODY_MODIFIED
eb63d52459edd449cf8a7e6f5c27fb9f31bfe207;28 Oct 2004;com.ecyrd.jspwiki.auth.modules.WikiDatabase;com.ecyrd.jspwiki.auth.modules.WikiDatabase.parseMemberList(String);ADDED
eb63d52459edd449cf8a7e6f5c27fb9f31bfe207;28 Oct 2004;com.ecyrd.jspwiki.auth.modules.WikiDatabase;com.ecyrd.jspwiki.auth.modules.WikiDatabase.parseMemberList(String);DELETED
9de54091d8dbc04fb2c1b86bc21431ea12a9cdc9;28 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initialize(Properties);BODY_MODIFIED
444c7179adb2becffc31b12f23822d1d5d99771c;14 Oct 2004;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.limitedLogin(HttpServletRequest);BODY_MODIFIED
444c7179adb2becffc31b12f23822d1d5d99771c;14 Oct 2004;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.isAdministrator(WikiPrincipal);BODY_MODIFIED
444c7179adb2becffc31b12f23822d1d5d99771c;14 Oct 2004;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.login(HttpSession, String, String);BODY_MODIFIED
daea36a452a0bfcf7b06fba564cf06e1a754602a;14 Oct 2004;com.ecyrd.jspwiki.auth.NamedGroup;com.ecyrd.jspwiki.auth.NamedGroup.isMember(Principal);BODY_MODIFIED
da3c6bedaa8b1a8be64f01774c5f8db58721cfa0;14 Oct 2004;com.ecyrd.jspwiki.TextUtil;com.ecyrd.jspwiki.TextUtil.createProperties(String);BODY_MODIFIED
10408ea18fd2646e1a0b8777e9e46af31a57308f;13 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getInstance(Properties, ServletConfig);BODY_MODIFIED
10408ea18fd2646e1a0b8777e9e46af31a57308f;13 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getInstance(ServletConfig);BODY_MODIFIED
03c3f8417a06f00723c6d6d264c1148204cbf0c4;12 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.WikiEngine(ServletContext, String);BODY_MODIFIED
03c3f8417a06f00723c6d6d264c1148204cbf0c4;12 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getInstance(ServletConfig);BODY_MODIFIED
03c3f8417a06f00723c6d6d264c1148204cbf0c4;12 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.loadWebAppProps(ServletContext);ADDED
03c3f8417a06f00723c6d6d264c1148204cbf0c4;12 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getInstance(Properties, ServletConfig);ADDED
1347819c375cfdc7f7a374d9bbd5b1e6e870b9ee;10 Oct 2004;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.checkFor304(Attachment, HttpServletRequest);BODY_MODIFIED
497c90dc4f56742ec7d865ab5fb94f5258aba63d;9 Oct 2004;com.ecyrd.jspwiki.filters.SpamFilter;com.ecyrd.jspwiki.filters.SpamFilter.preSave(String, WikiContext);BODY_MODIFIED
dc2d1c102922c0b458ecdba48d09e67a27ef0a38;9 Oct 2004;com.ecyrd.jspwiki.filters.FilterManager;com.ecyrd.jspwiki.filters.FilterManager.initialize(Properties, WikiEngine);BODY_MODIFIED
dc2d1c102922c0b458ecdba48d09e67a27ef0a38;9 Oct 2004;com.ecyrd.jspwiki.filters.FilterManager;com.ecyrd.jspwiki.filters.FilterManager.initPageFilter(Properties, String);BODY_MODIFIED
7ced654e84f6c7f4e37852d13c63957db44463ab;9 Oct 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.doPost(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
9414d457fb365908f793af96f201cfd813cb0c47;9 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getRootPath();ADDED
9414d457fb365908f793af96f201cfd813cb0c47;9 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.textToHTML(String, StringTransmutator, StringTransmutator, StringTransmutator, WikiContext, boolean);BODY_MODIFIED
9414d457fb365908f793af96f201cfd813cb0c47;9 Oct 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.saveText(String, WikiContext);BODY_MODIFIED
b5f9202527506370fabfd34086d3ba1277c4901a;9 Oct 2004;com.ecyrd.jspwiki.VariableManager;com.ecyrd.jspwiki.VariableManager.getValue(String, WikiContext);BODY_MODIFIED
eae0c4d54a5c9f60737e3ad5d006d4e5c67c95c9;9 Oct 2004;com.ecyrd.jspwiki.filters.SpamFilter;com.ecyrd.jspwiki.filters.SpamFilter.parseWordList(String, WikiPage);ADDED
eae0c4d54a5c9f60737e3ad5d006d4e5c67c95c9;9 Oct 2004;com.ecyrd.jspwiki.filters.SpamFilter;com.ecyrd.jspwiki.filters.SpamFilter.initialize(Properties);ADDED
eae0c4d54a5c9f60737e3ad5d006d4e5c67c95c9;9 Oct 2004;com.ecyrd.jspwiki.filters.SpamFilter;com.ecyrd.jspwiki.filters.SpamFilter.preSave(String, WikiContext);ADDED
f49be8975b773955f140cba38609403b94ada099;9 Oct 2004;com.ecyrd.jspwiki.filters.RedirectException;com.ecyrd.jspwiki.filters.RedirectException.getRedirect();ADDED
39a67e2c5d36a1a43c90a8eec5db84de646c95ab;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.isExternalLink(String);BODY_MODIFIED
4ffad710893bfe4f46cfb45b8f45e43e45894c10;25 Sep 2004;com.ecyrd.jspwiki.WikiPage;com.ecyrd.jspwiki.WikiPage.removeAttribute(String);ADDED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.makeLink(String, String, String, int);BODY_MODIFIED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.isExternalLink(String);BODY_MODIFIED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleHyperlinks(String);BODY_MODIFIED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.callHeadingListenerChain(Heading);ADDED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.addHeadingListener(HeadingListener);ADDED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.makeHeadingAnchor(String, String);BODY_MODIFIED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleHeading();BODY_MODIFIED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.enablePlugins(boolean);ADDED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.outlinkImage();DELETED
be6a419ebaf7c72602f611f717abc8d2be9e15b3;25 Sep 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.makeHeading(String, int);BODY_MODIFIED
9e8506918c317213c4706c7321a69618d8334e30;25 Sep 2004;com.ecyrd.jspwiki.HeadingListener;com.ecyrd.jspwiki.HeadingListener.headingAdded(TranslatorReader, WikiContext);ADDED
9e8506918c317213c4706c7321a69618d8334e30;25 Sep 2004;com.ecyrd.jspwiki.plugin.TableOfContents;com.ecyrd.jspwiki.plugin.TableOfContents.execute(Map, WikiContext);ADDED
9e8506918c317213c4706c7321a69618d8334e30;25 Sep 2004;com.ecyrd.jspwiki.plugin.TableOfContents;com.ecyrd.jspwiki.plugin.TableOfContents.headingAdded(TranslatorReader, WikiContext);ADDED
32252ffaf432a9ef4bc314398bd25519dc284fee;24 Sep 2004;com.ecyrd.jspwiki.VariableManager;com.ecyrd.jspwiki.VariableManager.getValue(String, WikiContext);BODY_MODIFIED
a235b346fe95aba572c707fd1178a2810f0818ea;24 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.unserializeFromDisk();BODY_MODIFIED
a235b346fe95aba572c707fd1178a2810f0818ea;24 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.serializeToDisk();BODY_MODIFIED
f0fd32e1355369467363aa120b68805aafb91fef;19 Sep 2004;com.ecyrd.jspwiki.tags.PageSizeTag;com.ecyrd.jspwiki.tags.PageSizeTag.doWikiStartTag();BODY_MODIFIED
07e94f946d4c3c087ccf03fb9cb0fc574ef7d9ac;19 Sep 2004;com.ecyrd.jspwiki.tags.PageSizeTag;com.ecyrd.jspwiki.tags.PageSizeTag.doWikiStartTag();BODY_MODIFIED
b8d8ab98c5fbc2755f7394dca832cbafb2dce7aa;19 Sep 2004;com.ecyrd.jspwiki.providers.RCSFileProvider;com.ecyrd.jspwiki.providers.RCSFileProvider.getVersionHistory(String);BODY_MODIFIED
ca1d73a033b4b6bb0de0206db6bbb4d29606f30e;19 Sep 2004;com.ecyrd.jspwiki.WikiPage;com.ecyrd.jspwiki.WikiPage.getSize();ADDED
ca1d73a033b4b6bb0de0206db6bbb4d29606f30e;19 Sep 2004;com.ecyrd.jspwiki.WikiPage;com.ecyrd.jspwiki.WikiPage.setSize(long);ADDED
ca1d73a033b4b6bb0de0206db6bbb4d29606f30e;19 Sep 2004;com.ecyrd.jspwiki.attachment.Attachment;com.ecyrd.jspwiki.attachment.Attachment.Attachment(String, String);BODY_MODIFIED
ca1d73a033b4b6bb0de0206db6bbb4d29606f30e;19 Sep 2004;com.ecyrd.jspwiki.attachment.Attachment;com.ecyrd.jspwiki.attachment.Attachment.setSize(long);DELETED
ca1d73a033b4b6bb0de0206db6bbb4d29606f30e;19 Sep 2004;com.ecyrd.jspwiki.attachment.Attachment;com.ecyrd.jspwiki.attachment.Attachment.getSize();DELETED
e5fee50519799dfcd5acd14e0c41652ffc513120;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.initialize(Collection);BODY_MODIFIED
ed002b1c1ccb09013ac013d2932142a77438920d;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManagerTest;com.ecyrd.jspwiki.ReferenceManagerTest.setUp();BODY_MODIFIED
ed002b1c1ccb09013ac013d2932142a77438920d;19 Sep 2004;com.ecyrd.jspwiki.WikiEngineTest;com.ecyrd.jspwiki.WikiEngineTest.setUp();BODY_MODIFIED
1bb9d927adaa662aa40f4be60ea9a34d4484fd11;19 Sep 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.getVersionHistory(String);BODY_MODIFIED
1bb9d927adaa662aa40f4be60ea9a34d4484fd11;19 Sep 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.updateLuceneIndex(String, WikiPage);BODY_MODIFIED
1bb9d927adaa662aa40f4be60ea9a34d4484fd11;19 Sep 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.initialize(Properties, WikiEngine);BODY_MODIFIED
1bb9d927adaa662aa40f4be60ea9a34d4484fd11;19 Sep 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.revalidatePage(WikiPage);BODY_MODIFIED
1bb9d927adaa662aa40f4be60ea9a34d4484fd11;19 Sep 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.getProviderInfo();BODY_MODIFIED
5f491165bea56fee1dca0bc2c8281097a65a9323;19 Sep 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initReferenceManager();BODY_MODIFIED
5f491165bea56fee1dca0bc2c8281097a65a9323;19 Sep 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.run();BODY_MODIFIED
5df5ed5d59cf6de7752abd0871f86547a77ad4bb;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.updatePageReferences(WikiPage);ADDED
5df5ed5d59cf6de7752abd0871f86547a77ad4bb;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.postSave(String, WikiContext);BODY_MODIFIED
