Snapshot;Date;Class;Code;ChangeType
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.setRulerSize(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.paintComponent(Graphics);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.dropActionChanged(DropTargetDragEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.format(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.mouseDragged(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.updateIncrementAndUnits();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.getPreferredSize();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.setActiveLength(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.setActiveOffset(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.repaint(int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.getRulerSize();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.invoke(Object, mxEventObject);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.mouseMoved(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.dragEnter(DropTargetDragEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.dragExit(DropTargetEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorRuler;com.mxgraph.examples.swing.editor.EditorRuler.updateMousePosition(Point);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorToolBar;com.mxgraph.examples.swing.editor.EditorToolBar.actionPerformed(ActionEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.EditorToolBar;com.mxgraph.examples.swing.editor.EditorToolBar.invoke(Object, mxEventObject);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.actionPerformed(ActionEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.drop(DropTargetDropEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.ResizeHandler.mousePressed(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.getRowCount();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.createModel(Object, int, int, int, int, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.ResizeHandler.mouseReleased(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.dragEnter(DropTargetDragEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.ResizeHandler.mouseClicked(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.createTransferable(JComponent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.dragExit(DropTargetEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.dropActionChanged(DropTargetDragEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.getValueAt(int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.isCellEditable(int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.getVertex(Component);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.ResizeHandler.mouseEntered(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.adjustmentValueChanged(AdjustmentEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.getColumnClass(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.dragOver(DropTargetDragEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.ResizeHandler.mouseExited(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.getSourceActions(JComponent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.ResizeHandler.mouseMoved(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.getColumnName(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.getDropTarget();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.setValueAt(Object, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.MyTable.getColumnCount();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.JTableRenderer;com.mxgraph.examples.swing.editor.JTableRenderer.ResizeHandler.mouseDragged(MouseEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaEditorMenuBar;com.mxgraph.examples.swing.editor.SchemaEditorMenuBar.actionPerformed(ActionEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaEditorMenuBar;com.mxgraph.examples.swing.editor.SchemaEditorMenuBar.run();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaEditorToolBar;com.mxgraph.examples.swing.editor.SchemaEditorToolBar.invoke(Object, mxEventObject);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaEditorToolBar;com.mxgraph.examples.swing.editor.SchemaEditorToolBar.actionPerformed(ActionEvent);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaGraphComponent;com.mxgraph.examples.swing.editor.SchemaGraphComponent.getColumnLocation(int, mxCellState, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaGraphComponent;com.mxgraph.examples.swing.editor.SchemaGraphComponent.getColumn(boolean, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaGraphComponent;com.mxgraph.examples.swing.editor.SchemaGraphComponent.updateFloatingTerminalPoint(boolean, mxCellState, mxCellState, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.SchemaGraphComponent;com.mxgraph.examples.swing.editor.SchemaGraphComponent.createComponents(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.ShadowBorder;com.mxgraph.examples.swing.editor.ShadowBorder.average(Color, Color);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.ShadowBorder;com.mxgraph.examples.swing.editor.ShadowBorder.isBorderOpaque();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.ShadowBorder;com.mxgraph.examples.swing.editor.ShadowBorder.paintBorder(Component, Graphics, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.ShadowBorder;com.mxgraph.examples.swing.editor.ShadowBorder.getBorderInsets(Component);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.examples.swing.editor.ShadowBorder;com.mxgraph.examples.swing.editor.ShadowBorder.getSharedInstance();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxConstantCostFunction;com.mxgraph.analysis.mxConstantCostFunction.getCost(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxDistanceCostFunction;com.mxgraph.analysis.mxDistanceCostFunction.getCost(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.delete(Node);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.insert(Node, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.Node.setUserObject(Object);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.union(mxFibonacciHeap, mxFibonacciHeap);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.Node.getKey();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.cascadingCut(Node);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.cut(Node, Node);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.consolidate();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.getNode(Object, boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.isEmpty();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.min();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.decreaseKey(Node, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.Node.getUserObject();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.removeMin();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.link(Node, Node);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxFibonacciHeap;com.mxgraph.analysis.mxFibonacciHeap.size();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.createPriorityQueue();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.getInstance();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.sort(mxCellState, mxCellState, mxCellState, mxICostFunction);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.createUnionFind(Object);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.getMinimumSpanningTree(Object, boolean, mxGraph, mxICostFunction);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.sum(mxCellState, mxICostFunction);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.setInstance(mxGraphAnalysis);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.getShortestPath(Object, Object, boolean, int, mxGraph, mxICostFunction);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.getConnectionComponents(Object, Object, mxGraph);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.compare(mxCellState, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxGraphAnalysis;com.mxgraph.analysis.mxGraphAnalysis.getMinimumSpanningTree(Object, Object, mxGraph, mxICostFunction);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxICostFunction;com.mxgraph.analysis.mxICostFunction.getCost(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.Node.setParent(Node);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.Node.getSize();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.getNode(Object);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.differ(Object, Object);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.union(Node, Node);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.Node.getParent();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.find(Node);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.analysis.mxUnionFind;com.mxgraph.analysis.mxUnionFind.Node.setSize(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.setTranslate(int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.getImageBasePath();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.loadImage(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.setImageBasePath(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.setScale(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.getScale();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.flushImageCache();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.getImageForStyle(Map);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.getTranslate();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.isDrawLabels();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.setDrawLabels(boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.drawImageImpl(Image, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.getGraphics();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.paintPolyline(boolean, mxPoint);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.fillShape(Shape);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.getTextShape(Map, boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.drawImage(Rectangle, String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.getRendererPane();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.putTextShape(String, mxITextShape);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.drawCell(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.putShape(String, mxIShape);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.fillShape(Shape, boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.getShape(Map);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.drawLabel(String, boolean, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.getImageSize(Image);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.setGraphics(Graphics2D);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.createTemporaryGraphics(Map, float, mxRectangle);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.drawImage(Rectangle, String, boolean, boolean, boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.createFillPaint(Map, mxRectangle);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.createStroke(Map);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.paintRectangle(Color, Color, Rectangle);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setLineJoin(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.isAutoAntiAlias();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setFontStyle(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.restore();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.parseColor(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.stroke();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.createTextGraphics(boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setStrokeColor(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.curveTo(double, double, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.ellipse(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setGradient(String, String, String, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.clip();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.CanvasState.clone();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.getHorizontalTextPosition(FontMetrics, String, String, String, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.begin();ADDED
