Snapshot;Date;Class;Code;ChangeType
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.test.PrintProperties;org.apache.log4j.test.PrintProperties.print();DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.test.PrintProperties;org.apache.log4j.test.PrintProperties.printOptions(OptionHandler, String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.test.PrintProperties;org.apache.log4j.test.PrintProperties.printOptions(Category);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.test.PrintProperties;org.apache.log4j.test.PrintProperties.genAppName();DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.test.PrintProperties;org.apache.log4j.test.PrintProperties.isGenAppName(String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.test.PrintProperties;org.apache.log4j.test.PrintProperties.main(String);BODY_MODIFIED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testComputeCheckPeriod();BODY_MODIFIED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.DenyAllFilter;org.apache.log4j.varia.DenyAllFilter.setOption(String, String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.DenyAllFilter;org.apache.log4j.varia.DenyAllFilter.getOptionStrings();DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.DenyAllFilter;org.apache.log4j.varia.DenyAllFilter.getOption(String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.ExternallyRolledFileAppender;org.apache.log4j.varia.ExternallyRolledFileAppender.getPort();ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.ExternallyRolledFileAppender;org.apache.log4j.varia.ExternallyRolledFileAppender.setOption(String, String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.ExternallyRolledFileAppender;org.apache.log4j.varia.ExternallyRolledFileAppender.getOptionStrings();DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.ExternallyRolledFileAppender;org.apache.log4j.varia.ExternallyRolledFileAppender.getOption(String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.ExternallyRolledFileAppender;org.apache.log4j.varia.ExternallyRolledFileAppender.setPort(int);ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.PriorityMatchFilter;org.apache.log4j.varia.PriorityMatchFilter.getAcceptOnMatch();ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.PriorityMatchFilter;org.apache.log4j.varia.PriorityMatchFilter.setAcceptOnMatch(boolean);ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.PriorityMatchFilter;org.apache.log4j.varia.PriorityMatchFilter.setOption(String, String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.PriorityMatchFilter;org.apache.log4j.varia.PriorityMatchFilter.setPriorityToMatch(String);ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.PriorityMatchFilter;org.apache.log4j.varia.PriorityMatchFilter.getPriorityToMatch();ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.PriorityMatchFilter;org.apache.log4j.varia.PriorityMatchFilter.getOption(String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.PriorityMatchFilter;org.apache.log4j.varia.PriorityMatchFilter.getOptionStrings();DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.getAcceptOnMatch();ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.getStringToMatch();ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.setAcceptOnMatch(boolean);ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.setOption(String, String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.getOption(String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.getOptionStrings();DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.setStringToMatch(String);ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.xml.XMLLayout;org.apache.log4j.xml.XMLLayout.getLocationInfo();ADDED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.xml.XMLLayout;org.apache.log4j.xml.XMLLayout.setOption(String, String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.xml.XMLLayout;org.apache.log4j.xml.XMLLayout.getOptionStrings();DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.xml.XMLLayout;org.apache.log4j.xml.XMLLayout.getOption(String);DELETED
3b3a3c2e3d12185cc35039a758a4940b91a74ee0;19 Mar 2001;org.apache.log4j.xml.XMLLayout;org.apache.log4j.xml.XMLLayout.setLocationInfo(boolean);ADDED
5f8ff03b59a2bb5dc67da2fb842e29e163766a5b;19 Mar 2001;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseFilters(Appender, Element);BODY_MODIFIED
5f8ff03b59a2bb5dc67da2fb842e29e163766a5b;19 Mar 2001;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseParameters(Element, OptionHandler);DELETED
5f8ff03b59a2bb5dc67da2fb842e29e163766a5b;19 Mar 2001;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.setParameter(Element, PropertySetter);ADDED
5f8ff03b59a2bb5dc67da2fb842e29e163766a5b;19 Mar 2001;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseErrorHandler(Appender, Element);BODY_MODIFIED
5f8ff03b59a2bb5dc67da2fb842e29e163766a5b;19 Mar 2001;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseChildrenOfCategoryElement(Category, Element, boolean);BODY_MODIFIED
5f8ff03b59a2bb5dc67da2fb842e29e163766a5b;19 Mar 2001;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseLayout(Element);BODY_MODIFIED
5f8ff03b59a2bb5dc67da2fb842e29e163766a5b;19 Mar 2001;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseAppender(Element);BODY_MODIFIED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyGetter;org.apache.log4j.config.PropertyGetter.foundProperty(Object, Object, String, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyGetter;org.apache.log4j.config.PropertyGetter.getProperties(Object, PropertyCallback, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyGetter;org.apache.log4j.config.PropertyGetter.isHandledType(Class);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyGetter;org.apache.log4j.config.PropertyGetter.getProperties(PropertyCallback, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.printOptions(Category, PrintWriter);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.printOptions(Object, PrintWriter, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.main(String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.isGenAppName(String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.foundProperty(Object, Object, String, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.print(PrintWriter);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.genAppName();ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertyPrinter;org.apache.log4j.config.PropertyPrinter.capitalize(String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.setProperty(PropertyDescriptor, String, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.setProperties(Properties, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.setProperty(String, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.introspect();ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.getPropertyDescriptor(String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.activate();ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.getArg(Class, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.setProperties(Object, Properties, String);ADDED
fac773b99729bfd6a966aaa4a6d109363569b7d9;19 Mar 2001;org.apache.log4j.config.PropertySetterException;org.apache.log4j.config.PropertySetterException.getMessage();ADDED
35cd9a38080c77e19a0628a4ee8a481c9ec698d4;4 Mar 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.subAppend(LoggingEvent);ADDED
3c8203b71a829930b7f65323b23a9f4a0d746ca2;28 Feb 2001;org.apache.log4j.varia.ExternallyRolledFileAppender;org.apache.log4j.varia.ExternallyRolledFileAppender.run();BODY_MODIFIED
3975e61123770843e7d01a92ab2862b8756504e9;23 Feb 2001;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.sendBuffer();BODY_MODIFIED
df45077ece969ae1d4d86ca2fb880e670c8b388e;23 Feb 2001;org.apache.log4j.nt.NTEventLogAppender;org.apache.log4j.nt.NTEventLogAppender.getOptionStrings();ADDED
df45077ece969ae1d4d86ca2fb880e670c8b388e;23 Feb 2001;org.apache.log4j.nt.NTEventLogAppender;org.apache.log4j.nt.NTEventLogAppender.setOption(String, String);ADDED
df45077ece969ae1d4d86ca2fb880e670c8b388e;23 Feb 2001;org.apache.log4j.nt.NTEventLogAppender;org.apache.log4j.nt.NTEventLogAppender.activateOptions();ADDED
d335d990030c7c48f86b53b44ed93d3fe871758f;22 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.reset();BODY_MODIFIED
13a7455df467f416b2fc89b86d398e803699b4b8;22 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.activateOptions();BODY_MODIFIED
13a7455df467f416b2fc89b86d398e803699b4b8;22 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.rollOver();BODY_MODIFIED
39374737284fa96f8e1c260fb94933c875933ea0;22 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.getNextCheckDate(Date);BODY_MODIFIED
39374737284fa96f8e1c260fb94933c875933ea0;22 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.activateOptions();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.ConsoleAppender;org.apache.log4j.ConsoleAppender.closeWriter();ADDED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.computeCheckPeriod();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.setOption(String, String);BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.subAppend(LoggingEvent);DELETED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.activateOptions();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.DailyRollingFileAppender(Layout, String, String);BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.rollOver();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.closeFile();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.closeWriter();ADDED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.reset();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.suite();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testRC3();ADDED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testRC1();BODY_MODIFIED
b61682687469035773753bcf2a10a3c60b1de522;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testRC2();BODY_MODIFIED
1d9582c5b604d9573dbe999ce62271270b3b398f;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.computeCheckPeriod();BODY_MODIFIED
1d9582c5b604d9573dbe999ce62271270b3b398f;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.rollOver();BODY_MODIFIED
1d9582c5b604d9573dbe999ce62271270b3b398f;21 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.subAppend(LoggingEvent);BODY_MODIFIED
1d9582c5b604d9573dbe999ce62271270b3b398f;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testComputeCheckPeriod();BODY_MODIFIED
b567dc3b99e4edf43205161ceecdc02a148081b3;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.suite();BODY_MODIFIED
b567dc3b99e4edf43205161ceecdc02a148081b3;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.test1();DELETED
b567dc3b99e4edf43205161ceecdc02a148081b3;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testComputeCheckPeriod();ADDED
b567dc3b99e4edf43205161ceecdc02a148081b3;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testRC1();ADDED
b567dc3b99e4edf43205161ceecdc02a148081b3;21 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.testRC2();ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.RollingCalendar.getNextCheckTime(Date);ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.setOption(String, String);ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.RollingCalendar.setType(int);ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.rollOver();ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.activateOptions();ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.computeCheckPeriod();ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.printPeriodicity(int);ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.getOptionStrings();ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.subAppend(LoggingEvent);ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.closeFile();BODY_MODIFIED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.activateOptions();BODY_MODIFIED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.RollingFileAppender;org.apache.log4j.RollingFileAppender.rollOver();BODY_MODIFIED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.checkEntryConditions();BODY_MODIFIED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.test1();ADDED
4154fcd83cf7ad51a9894cb0b48b2a89de45df85;20 Feb 2001;org.apache.log4j.UnitTestDRFA;org.apache.log4j.UnitTestDRFA.suite();ADDED
4649eee6fc9a5efa1253be942d21a239b2a71227;20 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.setOption(String, String);BODY_MODIFIED
4649eee6fc9a5efa1253be942d21a239b2a71227;20 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.getOption(String);BODY_MODIFIED
403c85f637c0bb5406ba7c13089bfaca2cac3783;19 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.closeFile();BODY_MODIFIED
403c85f637c0bb5406ba7c13089bfaca2cac3783;19 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.setOption(String, String);BODY_MODIFIED
403c85f637c0bb5406ba7c13089bfaca2cac3783;19 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.setFile(String, boolean);BODY_MODIFIED
403c85f637c0bb5406ba7c13089bfaca2cac3783;19 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.checkEntryConditions();BODY_MODIFIED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endDocument();DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.setDocumentLocator(Locator);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.ignorableWhitespace(char, int, int);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endElement(String, String, String);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startDocument();DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startElement(Attributes, String, String, String);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.characters(char, int, int);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.main(String);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endPrefixMapping(String);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.processingInstruction(java, java);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.skippedEntity(String);DELETED
e4a91e3cd18adbcd8d3600b4381626822310f1fd;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startPrefixMapping(String, String);DELETED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startDocument();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.main(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.ignorableWhitespace(char, int, int);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.characters(char, int, int);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.skippedEntity(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endDocument();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endElement(String, String, String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.setDocumentLocator(Locator);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startElement(Attributes, String, String, String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.processingInstruction(java, java);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endPrefixMapping(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startPrefixMapping(String, String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.append(LoggingEvent);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.setOption(String, String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.DefaultConnectionHandler.getConnection();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.ready();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.connect();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.finalize();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.flush_buffer();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.setLogType(Object, String, int);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.close();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.DefaultConnectionHandler.getConnection(String, String, String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.getOptionStrings();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.configure();ADDED
