Snapshot;Date;Class;Code;ChangeType
3a804fbd7229c65ee69b8f19dc52609411256304;24 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToEndOfLine(boolean);BODY_MODIFIED
3a804fbd7229c65ee69b8f19dc52609411256304;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);BODY_MODIFIED
3a804fbd7229c65ee69b8f19dc52609411256304;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.propertiesChanged();ADDED
3a804fbd7229c65ee69b8f19dc52609411256304;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.setFont(Font);BODY_MODIFIED
3a804fbd7229c65ee69b8f19dc52609411256304;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.lineToChunkList(Segment, Token);BODY_MODIFIED
3a804fbd7229c65ee69b8f19dc52609411256304;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.updateTabSize();DELETED
782e8968c9fa73fbefa9a858b295925995b4e2ee;24 Dec 2001;org.gjt.sp.jedit.gui.AboutDialog;org.gjt.sp.jedit.gui.AboutDialog.paintComponent(Graphics);BODY_MODIFIED
782e8968c9fa73fbefa9a858b295925995b4e2ee;24 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.xToOffset(boolean, int, int);BODY_MODIFIED
782e8968c9fa73fbefa9a858b295925995b4e2ee;24 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.offsetToX(int, int);BODY_MODIFIED
782e8968c9fa73fbefa9a858b295925995b4e2ee;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintLine(Buffer, Graphics2D, boolean, boolean, int, int, int, int);BODY_MODIFIED
782e8968c9fa73fbefa9a858b295925995b4e2ee;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.lineToChunkList(Segment, Token);BODY_MODIFIED
782e8968c9fa73fbefa9a858b295925995b4e2ee;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintChunkList(Chunk, Graphics2D, float, float);DELETED
9bdd4a1289cbcb16c7c2e8b03bdf9ea324641477;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.SyntaxStyle(Color, Color, Font);BODY_MODIFIED
9bdd4a1289cbcb16c7c2e8b03bdf9ea324641477;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.getForegroundColor();BODY_MODIFIED
9bdd4a1289cbcb16c7c2e8b03bdf9ea324641477;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.getFont();BODY_MODIFIED
9bdd4a1289cbcb16c7c2e8b03bdf9ea324641477;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.getBackgroundColor();BODY_MODIFIED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.updateToken();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunLimit(Attribute);DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunStart(Set);DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunStart();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunStart(Attribute);DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunLimit(Set);DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getAllAttributeKeys();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunLimit();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getEndIndex();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getIndex();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.next();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.first();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.setIndex(int);DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.current();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.previous();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getBeginIndex();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.last();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getAttributes();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getAttribute(Attribute);DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.clone();DELETED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.xToOffset(boolean, int, int);BODY_MODIFIED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.offsetToX(int, int);BODY_MODIFIED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);BODY_MODIFIED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintChunkList(Chunk, Graphics2D, float, float);BODY_MODIFIED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.lineToChunkList(Segment, Token);BODY_MODIFIED
2f44a0aee6d98772659574073261acd7e39af1e0;24 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.Chunk(Token, char, float, int, int, int);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.TextUtilities;org.gjt.sp.jedit.TextUtilities.getTokenAtOffset(TokenList, int);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.TextUtilities;org.gjt.sp.jedit.TextUtilities.findMatchingBracket(Buffer, int, int, int, int);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.current();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunStart();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getEndIndex();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunLimit();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getIndex();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.clone();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunLimit(Attribute);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getBeginIndex();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.previous();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.next();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.first();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.last();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunStart(Set);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunStart(Attribute);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getAllAttributeKeys();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.updateToken();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getAttribute(Attribute);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.setIndex(int);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getAttributes();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator;org.gjt.sp.jedit.syntax.SyntaxCharacterIterator.getRunLimit(Set);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.SyntaxStyle(Color, Color, Font);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.getForegroundColor();BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.getFont();BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.syntax.SyntaxStyle;org.gjt.sp.jedit.syntax.SyntaxStyle.getBackgroundColor();BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.JEditTextArea(View);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.xToOffset(boolean, int, int);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.getTextRenderer();DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.offsetToX(int, int);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.updateRenderingHints();ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.lineToChunkList(Segment, Token);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintHighlight(Graphics, boolean, boolean, int, int, int);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(MouseEvent);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintChunkList(Chunk, Graphics2D, float, float);ADDED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.setAntiAliasEnabled(boolean);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.removeCustomHighlight(TextAreaHighlight);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.setStyles(SyntaxStyle);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.addCustomHighlight(TextAreaHighlight);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintLine(Buffer, Graphics, boolean, boolean, int, int, int, int);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.setFractionalFontMetricsEnabled(boolean);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.TextAreaPainter(JEditTextArea);BODY_MODIFIED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.charsWidth(Font, TabExpander, char, float, int, int);DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer._drawChars(Graphics2D, char, float, float, int, int);DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer._xToOffset(Font, boolean, char, float, int, int);DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.configure(boolean, boolean);DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.xToOffset(Font, TabExpander, boolean, char, float, float, int, int);DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.setupGraphics(Graphics);DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer._getWidth(Font, char, int, int);DELETED
3969aef7cf4e4665f50e98ef5ea0e0a9fc62cb24;23 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.drawChars(Color, Color, Color, Graphics, TabExpander, char, float, float, int, int);DELETED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.quickIncrementalSearch(boolean);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.split(int);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.quickHyperSearch(boolean);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.browser.BrowserView;org.gjt.sp.jedit.browser.BrowserView.processKeyEvent(KeyEvent);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.browser.BrowserView;org.gjt.sp.jedit.browser.BrowserView.doTypeSelect(String, int, int);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.browser.BrowserView;org.gjt.sp.jedit.browser.BrowserView.BrowserView(VFSBrowser);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.HistoryTextField(String, boolean, boolean);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.mousePressed(MouseEvent);ADDED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.mouseReleased(MouseEvent);ADDED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.mouseDragged(MouseEvent);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initMisc();BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initProxy();BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.loadPlugins(String);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.options.OverviewOptionPane;org.gjt.sp.jedit.options.OverviewOptionPane._init();BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginList;org.gjt.sp.jedit.pluginmgr.PluginList.canSatisfy();BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginListDownloadProgress;org.gjt.sp.jedit.pluginmgr.PluginListDownloadProgress.windowOpened(WindowEvent);ADDED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginListDownloadProgress;org.gjt.sp.jedit.pluginmgr.PluginListDownloadProgress.windowActivated(WindowEvent);DELETED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginManager;org.gjt.sp.jedit.pluginmgr.PluginManager.actionPerformed(ActionEvent);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.windowOpened(WindowEvent);ADDED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.windowActivated(WindowEvent);DELETED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.done(boolean);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.PluginManagerProgress(JDialog, Roster, String);BODY_MODIFIED
357127f874dae9ef751ffd48a452bd75954063fe;23 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToNextFold(boolean);BODY_MODIFIED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallOptionPane.java;jars/Firewall/FirewallOptionPane.java._init(ActionEvent);DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallOptionPane.java;jars/Firewall/FirewallOptionPane.java._save();DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallOptionPane.java;jars/Firewall/FirewallOptionPane.java.actionPerformed(ActionEvent);DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallPlugin.java;jars/Firewall/FirewallPlugin.java.handleMessage(EBMessage);DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallPlugin.java;jars/Firewall/FirewallPlugin.java.createOptionPanes(OptionsDialog);DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallPlugin.java;jars/Firewall/FirewallPlugin.java.FirewallAuthenticator.getPasswordAuthentication();DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallPlugin.java;jars/Firewall/FirewallPlugin.java.start();DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;jars/Firewall/FirewallPlugin.java;jars/Firewall/FirewallPlugin.java.propertiesChanged();DELETED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.isToolsJarAvailable();BODY_MODIFIED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initMisc();BODY_MODIFIED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.propertiesChanged();BODY_MODIFIED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initProxy();ADDED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuild();BODY_MODIFIED
