Snapshot;Date;Class;Code;ChangeType
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.ListTest;junit.samples.ListTest.testRemoveElement();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.ListTest;junit.samples.ListTest.testContains();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.ListTest;junit.samples.ListTest.testElementAt();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.SimpleTest;junit.samples.SimpleTest.testDivideByZero();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.SimpleTest;junit.samples.SimpleTest.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.SimpleTest;junit.samples.SimpleTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.SimpleTest;junit.samples.SimpleTest.suite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.SimpleTest;junit.samples.SimpleTest.testAdd();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.SimpleTest;junit.samples.SimpleTest.testEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.add(IMoney);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.isZero();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.addMoneyBag(MoneyBag);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.subtract(IMoney);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.negate();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.addMoney(Money);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.multiply(int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.IMoney;junit.samples.money.IMoney.appendTo(MoneyBag);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.add(IMoney);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.currency();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.amount();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.hashCode();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.isZero();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.multiply(int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.subtract(IMoney);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.negate();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.addMoney(Money);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.addMoneyBag(MoneyBag);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.equals(Object);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.appendTo(MoneyBag);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.Money;junit.samples.money.Money.toString();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.add(IMoney);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.appendBag(MoneyBag);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.hashCode();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.isZero();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.multiply(int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.contains(Money);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.subtract(IMoney);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.toString();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.negate();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.findMoney(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.create(IMoney, IMoney);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.addMoneyBag(MoneyBag);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.equals(Object);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.appendTo(MoneyBag);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.appendMoney(Money);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.simplify();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyBag;junit.samples.money.MoneyBag.addMoney(Money);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testSimpleMultiply();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testNormalize3();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testSimpleSubtract();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testMoneyBagEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testBagMultiply();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testMoneyBagHash();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testSimpleBagAdd();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testBagSubtract();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testSimplify();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testMoneyEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testBagSumAdd();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testSimpleNegate();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testNormalize2();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testBagNotEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testBagSimpleAdd();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testIsZero();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testMoneyHash();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testBagNegate();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testPrint();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testMixedSimpleAdd();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testSimpleAdd();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.testNormalize4();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.samples.money.MoneyTest;junit.samples.money.MoneyTest.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.AllTests;junit.tests.AllTests.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.AllTests;junit.tests.AllTests.suite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.WasRun;junit.tests.WasRun.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ActiveTestTest;junit.tests.extensions.ActiveTestTest.SuccessTest.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ActiveTestTest;junit.tests.extensions.ActiveTestTest.testActiveRepeatedTest0();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ActiveTestTest;junit.tests.extensions.ActiveTestTest.testActiveTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ActiveTestTest;junit.tests.extensions.ActiveTestTest.createActiveTestSuite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ActiveTestTest;junit.tests.extensions.ActiveTestTest.testActiveRepeatedTest1();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ActiveTestTest;junit.tests.extensions.ActiveTestTest.testActiveRepeatedTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.AllTests;junit.tests.extensions.AllTests.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.AllTests;junit.tests.extensions.AllTests.suite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ExtensionTest;junit.tests.extensions.ExtensionTest.testRunningErrorInTestSetup();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ExtensionTest;junit.tests.extensions.ExtensionTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ExtensionTest;junit.tests.extensions.ExtensionTest.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ExtensionTest;junit.tests.extensions.ExtensionTest.testSetupErrorInTestSetup();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ExtensionTest;junit.tests.extensions.ExtensionTest.testSetupErrorDontTearDown();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ExtensionTest;junit.tests.extensions.ExtensionTest.testRunningErrorsInTestSetup();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.ExtensionTest;junit.tests.extensions.ExtensionTest.TornDown.tearDown();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.RepeatedTestTest;junit.tests.extensions.RepeatedTestTest.SuccessTest.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.RepeatedTestTest;junit.tests.extensions.RepeatedTestTest.testRepeatedOnce();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.RepeatedTestTest;junit.tests.extensions.RepeatedTestTest.testRepeatedZero();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.RepeatedTestTest;junit.tests.extensions.RepeatedTestTest.testRepeatedMoreThanOnce();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.extensions.RepeatedTestTest;junit.tests.extensions.RepeatedTestTest.testRepeatedNegative();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AllTests;junit.tests.framework.AllTests.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AllTests;junit.tests.framework.AllTests.suite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertTrue();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertNotSameFailsNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertNotSame();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertNullNotEqualsString();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testFail();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertNotNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertSame();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertStringNotEqualsNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertEqualsNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertFalse();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertStringEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.AssertTest;junit.tests.framework.AssertTest.testAssertNullNotEqualsNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlapingMatchesContext();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testSame();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithActualNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithActualNullContext();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testStartAndEndContextWithEllipses();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testNoContextStartAndEndSame();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorEndSameComplete();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testStartAndEndContext();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testStartSame();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testEndSame();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithExpectedNull();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlapingMatches();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorStartSameComplete();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlapingMatches2Context();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithExpectedNullContext();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlapingMatches2();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testBug609972();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testComparisonErrorEndSameCompleteContext();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonCompactorTest;junit.tests.framework.ComparisonCompactorTest.testMessage();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonFailureTest;junit.tests.framework.ComparisonFailureTest.testConnection();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.ComparisonFailureTest;junit.tests.framework.ComparisonFailureTest.testThrowing();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.DoublePrecisionAssertTest;junit.tests.framework.DoublePrecisionAssertTest.testAssertNegInfinityEqualsInfinity();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.DoublePrecisionAssertTest;junit.tests.framework.DoublePrecisionAssertTest.testAssertPosInfinityNotEqualsNegInfinity();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.DoublePrecisionAssertTest;junit.tests.framework.DoublePrecisionAssertTest.testAssertPosInfinityNotEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.DoublePrecisionAssertTest;junit.tests.framework.DoublePrecisionAssertTest.testAssertNaNEqualsFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.DoublePrecisionAssertTest;junit.tests.framework.DoublePrecisionAssertTest.testAssertPosInfinityEqualsInfinity();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.DoublePrecisionAssertTest;junit.tests.framework.DoublePrecisionAssertTest.testAssertEqualsNaNFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.DoublePrecisionAssertTest;junit.tests.framework.DoublePrecisionAssertTest.testAssertNaNEqualsNaN();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.Failure;junit.tests.framework.Failure.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAssertNegInfinityEqualsInfinity();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAllInfinities();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAssertPosInfinityNotEqualsNegInfinity();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAssertPosInfinityNotEquals();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAssertNaNEqualsFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAssertPosInfinityEqualsInfinity();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAssertEqualsNaNFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.FloatAssertTest;junit.tests.framework.FloatAssertTest.testAssertNaNEqualsNaN();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.InheritedTestCase;junit.tests.framework.InheritedTestCase.test2();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.NoArgTestCaseTest;junit.tests.framework.NoArgTestCaseTest.testNothing();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.NoTestCaseClass;junit.tests.framework.NoTestCaseClass.testSuccess();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.NoTestCases;junit.tests.framework.NoTestCases.noTestCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.NotPublicTestCase;junit.tests.framework.NotPublicTestCase.testNotPublic();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.NotPublicTestCase;junit.tests.framework.NotPublicTestCase.testPublic();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.NotVoidTestCase;junit.tests.framework.NotVoidTestCase.testNotVoid();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.NotVoidTestCase;junit.tests.framework.NotVoidTestCase.testVoid();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.OneTestCase;junit.tests.framework.OneTestCase.noTestCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.OneTestCase;junit.tests.framework.OneTestCase.testCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.OneTestCase;junit.tests.framework.OneTestCase.testCase(int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.OverrideTestCase;junit.tests.framework.OverrideTestCase.testCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.Success;junit.tests.framework.Success.testSuccess();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.Success;junit.tests.framework.Success.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testCreateSuiteFromArray();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testNotVoidTestCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testAddTestSuite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testShadowedTests();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testInheritedTests();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testNotPublicTestCase();DELETED
