Snapshot;Date;Class;Code;ChangeType
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.getExactMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.setValueToMatch(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.setKeyToMatch(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.getValueToMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.getKeyToMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.canMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.getMatchReturnValue();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setMatchReturnValue(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.match(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setMatchReturnValue(int);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.decide(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.getNoMatchReturnValue();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setChainPolicy(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setNoMatchReturnValue(int);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.canMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setNoMatchReturnValue(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.match(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.setExactMatch(boolean);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.getValueToMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.getExactMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.setValueToMatch(String);ADDED
845587e28fa6c3c38bcc0133b2d9ae6649fd1d47;29 May 2002;org.apache.log4j.chainsaw.XMLFileHandler;org.apache.log4j.chainsaw.XMLFileHandler.startElement(Attributes, String, String, String);BODY_MODIFIED
3b8592f75e673c39e84fd96ed991976a76234740;25 May 2002;org.apache.log4j.chainsaw.LoggingReceiver;org.apache.log4j.chainsaw.LoggingReceiver.run();BODY_MODIFIED
3b8592f75e673c39e84fd96ed991976a76234740;25 May 2002;org.apache.log4j.chainsaw.XMLFileHandler;org.apache.log4j.chainsaw.XMLFileHandler.startElement(Attributes, String, String, String);BODY_MODIFIED
3b8592f75e673c39e84fd96ed991976a76234740;25 May 2002;org.apache.log4j.chainsaw.XMLFileHandler;org.apache.log4j.chainsaw.XMLFileHandler.characters(char, int, int);BODY_MODIFIED
3b8592f75e673c39e84fd96ed991976a76234740;25 May 2002;org.apache.log4j.chainsaw.XMLFileHandler;org.apache.log4j.chainsaw.XMLFileHandler.endElement(String, String, String);BODY_MODIFIED
78a50b380ea8cbae787ed7981483020a4eba662c;25 May 2002;org.apache.log4j.varia.LevelRangeFilterTestCase;org.apache.log4j.varia.LevelRangeFilterTestCase.neutral();ADDED
78a50b380ea8cbae787ed7981483020a4eba662c;25 May 2002;org.apache.log4j.varia.LevelRangeFilterTestCase;org.apache.log4j.varia.LevelRangeFilterTestCase.common(String);ADDED
78a50b380ea8cbae787ed7981483020a4eba662c;25 May 2002;org.apache.log4j.varia.LevelRangeFilterTestCase;org.apache.log4j.varia.LevelRangeFilterTestCase.setUp();ADDED
78a50b380ea8cbae787ed7981483020a4eba662c;25 May 2002;org.apache.log4j.varia.LevelRangeFilterTestCase;org.apache.log4j.varia.LevelRangeFilterTestCase.tearDown();ADDED
78a50b380ea8cbae787ed7981483020a4eba662c;25 May 2002;org.apache.log4j.varia.LevelRangeFilterTestCase;org.apache.log4j.varia.LevelRangeFilterTestCase.suite();ADDED
78a50b380ea8cbae787ed7981483020a4eba662c;25 May 2002;org.apache.log4j.varia.LevelRangeFilterTestCase;org.apache.log4j.varia.LevelRangeFilterTestCase.accept();ADDED
8f54e16cd52f8bac76f76235efe99571e6a7410a;20 May 2002;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.setOption(String, String);DELETED
8f54e16cd52f8bac76f76235efe99571e6a7410a;20 May 2002;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.getOptionStrings();DELETED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.getOptionStrings();ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.getAcceptOnMatch();ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.setOption(String, String);ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.setAcceptOnMatch(boolean);ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.decide(LoggingEvent);ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.getLevelMin();ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.setLevelMax(Level);ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.getLevelMax();ADDED
e69e55b820a8708dd237474ad1849505c0c2b743;20 May 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.setLevelMin(Level);ADDED
b99b4c098879f1e4b2d1a53734378f21f068b752;20 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.deny();BODY_MODIFIED
b99b4c098879f1e4b2d1a53734378f21f068b752;20 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.accept();BODY_MODIFIED
f36958cc7bf6490dcf13b5ecc11dc97a3378ff4c;20 May 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.deny();ADDED
f36958cc7bf6490dcf13b5ecc11dc97a3378ff4c;20 May 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.setUp();ADDED
f36958cc7bf6490dcf13b5ecc11dc97a3378ff4c;20 May 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.tearDown();ADDED
f36958cc7bf6490dcf13b5ecc11dc97a3378ff4c;20 May 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.common(String, int);ADDED
f36958cc7bf6490dcf13b5ecc11dc97a3378ff4c;20 May 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.suite();ADDED
f36958cc7bf6490dcf13b5ecc11dc97a3378ff4c;20 May 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.accept();ADDED
f941bae4c8d468efe9dc30a92315c64cc9fb993a;20 May 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.setExactMatch(boolean);ADDED
f941bae4c8d468efe9dc30a92315c64cc9fb993a;20 May 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.getExactMatch();ADDED
f941bae4c8d468efe9dc30a92315c64cc9fb993a;20 May 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.getAcceptOnMatch();ADDED
f941bae4c8d468efe9dc30a92315c64cc9fb993a;20 May 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.setValueToMatch(String);ADDED
f941bae4c8d468efe9dc30a92315c64cc9fb993a;20 May 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.setAcceptOnMatch(boolean);ADDED
f941bae4c8d468efe9dc30a92315c64cc9fb993a;20 May 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.decide(LoggingEvent);ADDED
f941bae4c8d468efe9dc30a92315c64cc9fb993a;20 May 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.getValueToMatch();ADDED
07ee4ceb8eca88885b0ef2d7b5f70fd51f09fd83;10 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.common(String);ADDED
07ee4ceb8eca88885b0ef2d7b5f70fd51f09fd83;10 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.setUp();ADDED
07ee4ceb8eca88885b0ef2d7b5f70fd51f09fd83;10 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.tearDown();ADDED
07ee4ceb8eca88885b0ef2d7b5f70fd51f09fd83;10 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.suite();ADDED
07ee4ceb8eca88885b0ef2d7b5f70fd51f09fd83;10 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.accept();ADDED
07ee4ceb8eca88885b0ef2d7b5f70fd51f09fd83;10 May 2002;org.apache.log4j.varia.LevelMatchFilterTestCase;org.apache.log4j.varia.LevelMatchFilterTestCase.deny();ADDED
18e71b8bcba545f278c90271c9bc858ec8ca6b85;9 May 2002;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.finalize();BODY_MODIFIED
18e71b8bcba545f278c90271c9bc858ec8ca6b85;9 May 2002;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.run();BODY_MODIFIED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.AppenderSkeleton;org.apache.log4j.AppenderSkeleton.doAppend(LoggingEvent);BODY_MODIFIED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.AsyncAppender;org.apache.log4j.AsyncAppender.close();BODY_MODIFIED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.spi.LoggingEvent;org.apache.log4j.spi.LoggingEvent.getMDCCopy();BODY_MODIFIED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.setUp();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.suite();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.tearDown();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.closeTest();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.VectorAppender;org.apache.log4j.VectorAppender.getVector();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.VectorAppender;org.apache.log4j.VectorAppender.append(LoggingEvent);ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.VectorAppender;org.apache.log4j.VectorAppender.requiresLayout();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.VectorAppender;org.apache.log4j.VectorAppender.activateOptions();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.VectorAppender;org.apache.log4j.VectorAppender.close();ADDED
a92c2bcfe7aa583c894a23b5632c9b514c03fc97;9 May 2002;org.apache.log4j.helpers.OptionConverterTestCase;org.apache.log4j.helpers.OptionConverterTestCase.varSubstTest5();BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.Hierarchy;org.apache.log4j.Hierarchy.addHierarchyEventListener(HierarchyEventListener);BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.chainsaw.LoggingReceiver;org.apache.log4j.chainsaw.LoggingReceiver.run();BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.helpers.OptionConverter;org.apache.log4j.helpers.OptionConverter.substVars(Properties, String);BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.net.SocketHubAppender;org.apache.log4j.net.SocketHubAppender.cleanUp();BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.net.SocketHubAppender;org.apache.log4j.net.SocketHubAppender.run();BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.net.SocketHubAppender;org.apache.log4j.net.SocketHubAppender.append(LoggingEvent);BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.varia.FallbackErrorHandler;org.apache.log4j.varia.FallbackErrorHandler.setLogger(Logger);BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.varia.FallbackErrorHandler;org.apache.log4j.varia.FallbackErrorHandler.error(Exception, LoggingEvent, String, int);BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.helpers.OptionConverterTestCase;org.apache.log4j.helpers.OptionConverterTestCase.suite();BODY_MODIFIED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.helpers.OptionConverterTestCase;org.apache.log4j.helpers.OptionConverterTestCase.varSubstTest5();ADDED
21c50bd181a2b62ade54f2ab926b2da30bc23311;9 May 2002;org.apache.log4j.util.Compare;org.apache.log4j.util.Compare.compare(String, String);BODY_MODIFIED
63bc014b2aca6fbbee8f95a78af9487999477b04;9 May 2002;org.apache.log4j.net.SocketNode;org.apache.log4j.net.SocketNode.SocketNode(LoggerRepository, Socket);BODY_MODIFIED
62d6500ffb4d5fa9216753bed02533c8dd6f3754;9 May 2002;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.computeCheckPeriod();BODY_MODIFIED
81fa564f313fbf9ab7760e3107bcb06917370c62;7 May 2002;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.writeFooter();BODY_MODIFIED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setPassword(String);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getUser();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getSQL(LoggingEvent);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getPassword();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setDriver(String);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setUser(String);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getBufferSize();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setOption(String, String);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setURL(String);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getDriver();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getSql();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.flushBuffer();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.executeSQL(String);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.append(LoggingEvent);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getURL();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.requiresLayout();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setSql(String);DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.close();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getOptionStrings();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.finalize();DELETED
683865a0a843cf93fd5e7985ff1c86c6d4b98968;5 May 2002;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setBufferSize(int);DELETED
2150b43b6b6dc27cdeae47c7a0022eac889f7e5b;2 May 2002;org.apache.log4j.chainsaw.XMLFileHandler;org.apache.log4j.chainsaw.XMLFileHandler.startElement(Attributes, String, String, String);BODY_MODIFIED
9962c0059976f55a0887229dd57706590aa0c506;30 Apr 2002;org.apache.log4j.spi.LoggingEvent;org.apache.log4j.spi.LoggingEvent.getMDCCopy();BODY_MODIFIED
a8c2c347f8a6f22ab82e4372f9089ab55e5245f3;29 Apr 2002;org.apache.log4j.util.Compare;org.apache.log4j.util.Compare.compare(String, String);BODY_MODIFIED
a8c2c347f8a6f22ab82e4372f9089ab55e5245f3;29 Apr 2002;org.apache.log4j.util.XMLLineAttributeFilter;org.apache.log4j.util.XMLLineAttributeFilter.filter(String);ADDED
a8c2c347f8a6f22ab82e4372f9089ab55e5245f3;29 Apr 2002;org.apache.log4j.xml.XMLLayoutTestCase;org.apache.log4j.xml.XMLLayoutTestCase.locationInfo();BODY_MODIFIED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.AppenderFinalizer;org.apache.log4j.lf5.AppenderFinalizer.finalize();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.DefaultLF5Configurator;org.apache.log4j.lf5.DefaultLF5Configurator.configure();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.DefaultLF5Configurator;org.apache.log4j.lf5.DefaultLF5Configurator.doConfigure(LoggerRepository, URL);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.equals(LF5Appender);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.getLogBrokerMonitor();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.append(LoggingEvent);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.main(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.getDefaultMonitorHeight();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.setMaxNumberOfRecords(int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.getScreenWidth();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.getDefaultMonitorWidth();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.getDefaultInstance();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.close();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.getScreenHeight();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.setCallSystemExitOnClose(boolean);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.requiresLayout();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.Log4JLogRecord;org.apache.log4j.lf5.Log4JLogRecord.setThrownStackTrace(ThrowableInformation);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.Log4JLogRecord;org.apache.log4j.lf5.Log4JLogRecord.isSevereLevel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.getLabel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.getLogLevelColorMap();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.getAllDefaultLevels();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.setLogLevelColorMap(Color, LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.toString();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.getPrecedence();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.getLog4JLevels();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.register(LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.equals(Object);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.getJdk14Levels();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.register(List);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.encompasses(LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.valueOf(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.resetLogLevelColorMap();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogLevel;org.apache.log4j.lf5.LogLevel.hashCode();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.resetSequenceNumber();ADDED
