NORM_NAME;NAME
org.apache.xerces.dom.CoreDocumentImpl.replacedText(nodeimpl);CoreDocumentImpl.replacedText(NodeImpl)
org.apache.xerces.dom.CoreDocumentImpl.deletedText(int, int, nodeimpl);CoreDocumentImpl.deletedText(NodeImpl, int, int)
org.apache.xerces.dom.CoreDocumentImpl.insertedText(int, int, nodeimpl);CoreDocumentImpl.insertedText(NodeImpl, int, int)
org.apache.xerces.dom.CoreDocumentImpl.modifyingCharacterData(boolean, nodeimpl);CoreDocumentImpl.modifyingCharacterData(NodeImpl, boolean)
org.apache.xerces.dom.CoreDocumentImpl.modifiedCharacterData(boolean, nodeimpl, string, string);CoreDocumentImpl.modifiedCharacterData(NodeImpl, String, String, boolean)
org.apache.xerces.dom.CoreDocumentImpl.insertingNode(boolean, nodeimpl);CoreDocumentImpl.insertingNode(NodeImpl, boolean)
org.apache.xerces.dom.CoreDocumentImpl.insertedNode(boolean, nodeimpl, nodeimpl);CoreDocumentImpl.insertedNode(NodeImpl, NodeImpl, boolean)
org.apache.xerces.dom.CoreDocumentImpl.removingNode(boolean, nodeimpl, nodeimpl);CoreDocumentImpl.removingNode(NodeImpl, NodeImpl, boolean)
org.apache.xerces.dom.CoreDocumentImpl.removedNode(boolean, nodeimpl);CoreDocumentImpl.removedNode(NodeImpl, boolean)
org.apache.xerces.dom.CoreDocumentImpl.replacingNode(nodeimpl);CoreDocumentImpl.replacingNode(NodeImpl)
org.apache.xerces.dom.CoreDocumentImpl.replacedNode(nodeimpl);CoreDocumentImpl.replacedNode(NodeImpl)
org.apache.xerces.dom.CoreDocumentImpl.replacingData(nodeimpl);CoreDocumentImpl.replacingData(NodeImpl)
org.apache.xerces.dom.CoreDocumentImpl.replacedCharacterData(nodeimpl, string, string);CoreDocumentImpl.replacedCharacterData(NodeImpl, String, String)
org.apache.xerces.dom.CoreDocumentImpl.modifiedAttrValue(attrimpl, string);CoreDocumentImpl.modifiedAttrValue(AttrImpl, String)
org.apache.xerces.dom.CoreDocumentImpl.setAttrNode(attrimpl, attrimpl);CoreDocumentImpl.setAttrNode(AttrImpl, AttrImpl)
org.apache.xerces.dom.CoreDocumentImpl.removedAttrNode(attrimpl, nodeimpl, string);CoreDocumentImpl.removedAttrNode(AttrImpl, NodeImpl, String)
org.apache.xerces.dom.CoreDocumentImpl.renamedAttrNode(attr, attr);CoreDocumentImpl.renamedAttrNode(Attr, Attr)
org.apache.xerces.dom.CoreDocumentImpl.renamedElement(element, element);CoreDocumentImpl.renamedElement(Element, Element)
org.apache.xerces.dom.DocumentImpl.cloneNode(boolean);DocumentImpl.cloneNode(boolean)
org.apache.xerces.dom.DocumentImpl.getImplementation();DocumentImpl.getImplementation()
org.apache.xerces.dom.DocumentImpl.createNodeIterator(node, nodefilter, short);DocumentImpl.createNodeIterator(Node, short, NodeFilter)
org.apache.xerces.dom.DocumentImpl.createNodeIterator(boolean, int, node, nodefilter);DocumentImpl.createNodeIterator(Node, int, NodeFilter, boolean)
org.apache.xerces.dom.DocumentImpl.createTreeWalker(node, nodefilter, short);DocumentImpl.createTreeWalker(Node, short, NodeFilter)
org.apache.xerces.dom.DocumentImpl.createTreeWalker(boolean, int, node, nodefilter);DocumentImpl.createTreeWalker(Node, int, NodeFilter, boolean)
org.apache.xerces.dom.DocumentImpl.removeNodeIterator(nodeiterator);DocumentImpl.removeNodeIterator(NodeIterator)
org.apache.xerces.dom.DocumentImpl.createRange();DocumentImpl.createRange()
org.apache.xerces.dom.DocumentImpl.removeRange(range);DocumentImpl.removeRange(Range)
org.apache.xerces.dom.DocumentImpl.replacedText(nodeimpl);DocumentImpl.replacedText(NodeImpl)
org.apache.xerces.dom.DocumentImpl.deletedText(int, int, nodeimpl);DocumentImpl.deletedText(NodeImpl, int, int)
org.apache.xerces.dom.DocumentImpl.insertedText(int, int, nodeimpl);DocumentImpl.insertedText(NodeImpl, int, int)
org.apache.xerces.dom.DocumentImpl.splitData(int, node, node);DocumentImpl.splitData(Node, Node, int)
org.apache.xerces.dom.DocumentImpl.createEvent(string);DocumentImpl.createEvent(String)
org.apache.xerces.dom.DocumentImpl.setMutationEvents(boolean);DocumentImpl.setMutationEvents(boolean)
org.apache.xerces.dom.DocumentImpl.getMutationEvents();DocumentImpl.getMutationEvents()
org.apache.xerces.dom.DocumentImpl.setEventListeners(nodeimpl, vector);DocumentImpl.setEventListeners(NodeImpl, Vector)
org.apache.xerces.dom.DocumentImpl.getEventListeners(nodeimpl);DocumentImpl.getEventListeners(NodeImpl)
org.apache.xerces.dom.DocumentImpl.addEventListener(boolean, eventlistener, nodeimpl, string);DocumentImpl.addEventListener(NodeImpl, String, EventListener, boolean)
org.apache.xerces.dom.DocumentImpl.removeEventListener(boolean, eventlistener, nodeimpl, string);DocumentImpl.removeEventListener(NodeImpl, String, EventListener, boolean)
org.apache.xerces.dom.DocumentImpl.copyEventListeners(nodeimpl, nodeimpl);DocumentImpl.copyEventListeners(NodeImpl, NodeImpl)
org.apache.xerces.dom.DocumentImpl.dispatchEvent(event, nodeimpl);DocumentImpl.dispatchEvent(NodeImpl, Event)
org.apache.xerces.dom.DocumentImpl.dispatchEventToSubtree(event, node);DocumentImpl.dispatchEventToSubtree(Node, Event)
org.apache.xerces.dom.DocumentImpl.dispatchingEventToSubtree(event, node);DocumentImpl.dispatchingEventToSubtree(Node, Event)
org.apache.xerces.dom.DocumentImpl.dispatchAggregateEvents(enclosingattr, nodeimpl);DocumentImpl.dispatchAggregateEvents(NodeImpl, EnclosingAttr)
org.apache.xerces.dom.DocumentImpl.dispatchAggregateEvents(attrimpl, nodeimpl, short, string);DocumentImpl.dispatchAggregateEvents(NodeImpl, AttrImpl, String, short)
org.apache.xerces.dom.DocumentImpl.saveEnclosingAttr(nodeimpl);DocumentImpl.saveEnclosingAttr(NodeImpl)
org.apache.xerces.dom.DocumentImpl.modifyingCharacterData(boolean, nodeimpl);DocumentImpl.modifyingCharacterData(NodeImpl, boolean)
org.apache.xerces.dom.DocumentImpl.modifiedCharacterData(boolean, nodeimpl, string, string);DocumentImpl.modifiedCharacterData(NodeImpl, String, String, boolean)
org.apache.xerces.dom.DocumentImpl.replacedCharacterData(nodeimpl, string, string);DocumentImpl.replacedCharacterData(NodeImpl, String, String)
org.apache.xerces.dom.DocumentImpl.insertingNode(boolean, nodeimpl);DocumentImpl.insertingNode(NodeImpl, boolean)
org.apache.xerces.dom.DocumentImpl.insertedNode(boolean, nodeimpl, nodeimpl);DocumentImpl.insertedNode(NodeImpl, NodeImpl, boolean)
org.apache.xerces.dom.DocumentImpl.removingNode(boolean, nodeimpl, nodeimpl);DocumentImpl.removingNode(NodeImpl, NodeImpl, boolean)
org.apache.xerces.dom.DocumentImpl.removedNode(boolean, nodeimpl);DocumentImpl.removedNode(NodeImpl, boolean)
org.apache.xerces.dom.DocumentImpl.replacingNode(nodeimpl);DocumentImpl.replacingNode(NodeImpl)
org.apache.xerces.dom.DocumentImpl.replacingData(nodeimpl);DocumentImpl.replacingData(NodeImpl)
org.apache.xerces.dom.DocumentImpl.replacedNode(nodeimpl);DocumentImpl.replacedNode(NodeImpl)
org.apache.xerces.dom.DocumentImpl.modifiedAttrValue(attrimpl, string);DocumentImpl.modifiedAttrValue(AttrImpl, String)
org.apache.xerces.dom.DocumentImpl.setAttrNode(attrimpl, attrimpl);DocumentImpl.setAttrNode(AttrImpl, AttrImpl)
org.apache.xerces.dom.DocumentImpl.removedAttrNode(attrimpl, nodeimpl, string);DocumentImpl.removedAttrNode(AttrImpl, NodeImpl, String)
org.apache.xerces.dom.DocumentImpl.renamedAttrNode(attr, attr);DocumentImpl.renamedAttrNode(Attr, Attr)
org.apache.xerces.dom.DocumentImpl.renamedElement(element, element);DocumentImpl.renamedElement(Element, Element)
org.apache.xerces.dom.DeferredEntityImpl.getNodeIndex();DeferredEntityImpl.getNodeIndex()
org.apache.xerces.dom.DeferredEntityImpl.synchronizeData();DeferredEntityImpl.synchronizeData()
org.apache.xerces.dom.DeferredEntityImpl.synchronizeChildren();DeferredEntityImpl.synchronizeChildren()
org.apache.xerces.dom.DOMImplementationImpl.getDOMImplementation();DOMImplementationImpl.getDOMImplementation()
org.apache.xerces.dom.DOMImplementationImpl.hasFeature(string, string);DOMImplementationImpl.hasFeature(String, String)
org.apache.xerces.dom.DOMImplementationImpl.createDocument(documenttype, string, string);DOMImplementationImpl.createDocument(String, String, DocumentType)
org.apache.xerces.dom.ASModelImpl.getAsNodeType();ASModelImpl.getAsNodeType()
org.apache.xerces.dom.ASModelImpl.getOwnerASModel();ASModelImpl.getOwnerASModel()
org.apache.xerces.dom.ASModelImpl.setOwnerASModel(asmodel);ASModelImpl.setOwnerASModel(ASModel)
org.apache.xerces.dom.ASModelImpl.getNodeName();ASModelImpl.getNodeName()
org.apache.xerces.dom.ASModelImpl.setNodeName(string);ASModelImpl.setNodeName(String)
org.apache.xerces.dom.ASModelImpl.getPrefix();ASModelImpl.getPrefix()
org.apache.xerces.dom.ASModelImpl.setPrefix(string);ASModelImpl.setPrefix(String)
org.apache.xerces.dom.ASModelImpl.getLocalName();ASModelImpl.getLocalName()
org.apache.xerces.dom.ASModelImpl.setLocalName(string);ASModelImpl.setLocalName(String)
org.apache.xerces.dom.ASModelImpl.getNamespaceURI();ASModelImpl.getNamespaceURI()
org.apache.xerces.dom.ASModelImpl.setNamespaceURI(string);ASModelImpl.setNamespaceURI(String)
org.apache.xerces.dom.ASModelImpl.cloneASObject(boolean);ASModelImpl.cloneASObject(boolean)
org.apache.xerces.dom.ASModelImpl.getIsNamespaceAware();ASModelImpl.getIsNamespaceAware()
org.apache.xerces.dom.ASModelImpl.getUsageLocation();ASModelImpl.getUsageLocation()
org.apache.xerces.dom.ASModelImpl.getAsLocation();ASModelImpl.getAsLocation()
org.apache.xerces.dom.ASModelImpl.setAsLocation(string);ASModelImpl.setAsLocation(String)
org.apache.xerces.dom.ASModelImpl.getAsHint();ASModelImpl.getAsHint()
org.apache.xerces.dom.ASModelImpl.setAsHint(string);ASModelImpl.setAsHint(String)
org.apache.xerces.dom.ASModelImpl.getContainer();ASModelImpl.getContainer()
org.apache.xerces.dom.ASModelImpl.getElementDeclarations();ASModelImpl.getElementDeclarations()
org.apache.xerces.dom.ASModelImpl.getAttributeDeclarations();ASModelImpl.getAttributeDeclarations()
org.apache.xerces.dom.ASModelImpl.getNotationDeclarations();ASModelImpl.getNotationDeclarations()
org.apache.xerces.dom.ASModelImpl.getEntityDeclarations();ASModelImpl.getEntityDeclarations()
org.apache.xerces.dom.ASModelImpl.getContentModelDeclarations();ASModelImpl.getContentModelDeclarations()
org.apache.xerces.dom.ASModelImpl.addASModel(asmodel);ASModelImpl.addASModel(ASModel)
org.apache.xerces.dom.ASModelImpl.getASModels();ASModelImpl.getASModels()
org.apache.xerces.dom.ASModelImpl.removeAS(asmodel);ASModelImpl.removeAS(ASModel)
org.apache.xerces.dom.ASModelImpl.validate();ASModelImpl.validate()
org.apache.xerces.dom.ASModelImpl.importASObject(asobject);ASModelImpl.importASObject(ASObject)
org.apache.xerces.dom.ASModelImpl.insertASObject(asobject);ASModelImpl.insertASObject(ASObject)
org.apache.xerces.dom.ASModelImpl.createASElementDeclaration(string, string);ASModelImpl.createASElementDeclaration(String, String)
org.apache.xerces.dom.ASModelImpl.createASAttributeDeclaration(string, string);ASModelImpl.createASAttributeDeclaration(String, String)
org.apache.xerces.dom.ASModelImpl.createASNotationDeclaration(string, string, string, string);ASModelImpl.createASNotationDeclaration(String, String, String, String)
org.apache.xerces.dom.ASModelImpl.createASEntityDeclaration(string);ASModelImpl.createASEntityDeclaration(String)
org.apache.xerces.dom.ASModelImpl.createASContentModel(int, int, short);ASModelImpl.createASContentModel(int, int, short)
org.apache.xerces.dom.ASModelImpl.getGrammar();ASModelImpl.getGrammar()
org.apache.xerces.dom.ASModelImpl.setGrammar(schemagrammar);ASModelImpl.setGrammar(SchemaGrammar)
org.apache.xerces.dom.ASModelImpl.getInternalASModels();ASModelImpl.getInternalASModels()
org.apache.xerces.dom.AttrImpl.rename(string);AttrImpl.rename(String)
org.apache.xerces.dom.AttrImpl.makeChildNode();AttrImpl.makeChildNode()
org.apache.xerces.dom.AttrImpl.setOwnerDocument(coredocumentimpl);AttrImpl.setOwnerDocument(CoreDocumentImpl)
org.apache.xerces.dom.AttrImpl.setIdAttribute(boolean);AttrImpl.setIdAttribute(boolean)
org.apache.xerces.dom.AttrImpl.isId();AttrImpl.isId()
org.apache.xerces.dom.AttrImpl.cloneNode(boolean);AttrImpl.cloneNode(boolean)
org.apache.xerces.dom.AttrImpl.getNodeType();AttrImpl.getNodeType()
org.apache.xerces.dom.AttrImpl.getNodeName();AttrImpl.getNodeName()
org.apache.xerces.dom.AttrImpl.setNodeValue(string);AttrImpl.setNodeValue(String)
org.apache.xerces.dom.AttrImpl.getTypeName();AttrImpl.getTypeName()
org.apache.xerces.dom.AttrImpl.getTypeNamespace();AttrImpl.getTypeNamespace()
org.apache.xerces.dom.AttrImpl.getSchemaTypeInfo();AttrImpl.getSchemaTypeInfo()
org.apache.xerces.dom.AttrImpl.getNodeValue();AttrImpl.getNodeValue()
org.apache.xerces.dom.AttrImpl.getName();AttrImpl.getName()
org.apache.xerces.dom.AttrImpl.setValue(string);AttrImpl.setValue(String)
org.apache.xerces.dom.AttrImpl.getValue();AttrImpl.getValue()
org.apache.xerces.dom.AttrImpl.getSpecified();AttrImpl.getSpecified()
org.apache.xerces.dom.AttrImpl.getElement();AttrImpl.getElement()
org.apache.xerces.dom.AttrImpl.getOwnerElement();AttrImpl.getOwnerElement()
org.apache.xerces.dom.AttrImpl.normalize();AttrImpl.normalize()
org.apache.xerces.dom.AttrImpl.setSpecified(boolean);AttrImpl.setSpecified(boolean)
org.apache.xerces.dom.AttrImpl.setType(object);AttrImpl.setType(Object)
org.apache.xerces.dom.AttrImpl.toString();AttrImpl.toString()
org.apache.xerces.dom.AttrImpl.hasChildNodes();AttrImpl.hasChildNodes()
org.apache.xerces.dom.AttrImpl.getChildNodes();AttrImpl.getChildNodes()
org.apache.xerces.dom.AttrImpl.getFirstChild();AttrImpl.getFirstChild()
org.apache.xerces.dom.AttrImpl.getLastChild();AttrImpl.getLastChild()
org.apache.xerces.dom.AttrImpl.lastChild();AttrImpl.lastChild()
org.apache.xerces.dom.AttrImpl.lastChild(childnode);AttrImpl.lastChild(ChildNode)
org.apache.xerces.dom.AttrImpl.insertBefore(node, node);AttrImpl.insertBefore(Node, Node)
org.apache.xerces.dom.AttrImpl.internalInsertBefore(boolean, node, node);AttrImpl.internalInsertBefore(Node, Node, boolean)
org.apache.xerces.dom.AttrImpl.removeChild(node);AttrImpl.removeChild(Node)
org.apache.xerces.dom.AttrImpl.internalRemoveChild(boolean, node);AttrImpl.internalRemoveChild(Node, boolean)
org.apache.xerces.dom.AttrImpl.replaceChild(node, node);AttrImpl.replaceChild(Node, Node)
org.apache.xerces.dom.AttrImpl.getLength();AttrImpl.getLength()
org.apache.xerces.dom.AttrImpl.item(int);AttrImpl.item(int)
org.apache.xerces.dom.AttrImpl.isEqualNode(node);AttrImpl.isEqualNode(Node)
org.apache.xerces.dom.AttrImpl.isDerivedFrom(int, string, string);AttrImpl.isDerivedFrom(String, String, int)
org.apache.xerces.dom.AttrImpl.setReadOnly(boolean, boolean);AttrImpl.setReadOnly(boolean, boolean)
org.apache.xerces.dom.AttrImpl.synchronizeChildren();AttrImpl.synchronizeChildren()
org.apache.xerces.dom.AttrImpl.checkNormalizationAfterInsert(childnode);AttrImpl.checkNormalizationAfterInsert(ChildNode)
org.apache.xerces.dom.AttrImpl.checkNormalizationAfterRemove(childnode);AttrImpl.checkNormalizationAfterRemove(ChildNode)
org.apache.xerces.dom.AttrImpl.writeObject(objectoutputstream);AttrImpl.writeObject(ObjectOutputStream)
org.apache.xerces.dom.AttrImpl.readObject(objectinputstream);AttrImpl.readObject(ObjectInputStream)
org.apache.xerces.dom.DeferredEntityReferenceImpl.getNodeIndex();DeferredEntityReferenceImpl.getNodeIndex()
org.apache.xerces.dom.DeferredEntityReferenceImpl.synchronizeData();DeferredEntityReferenceImpl.synchronizeData()
org.apache.xerces.dom.DeferredEntityReferenceImpl.synchronizeChildren();DeferredEntityReferenceImpl.synchronizeChildren()
org.apache.xerces.dom.DeferredDocumentTypeImpl.getNodeIndex();DeferredDocumentTypeImpl.getNodeIndex()
org.apache.xerces.dom.DeferredDocumentTypeImpl.synchronizeData();DeferredDocumentTypeImpl.synchronizeData()
org.apache.xerces.dom.DeferredDocumentTypeImpl.synchronizeChildren();DeferredDocumentTypeImpl.synchronizeChildren()
org.apache.xerces.dom.TextImpl.setValues(coredocumentimpl, string);TextImpl.setValues(CoreDocumentImpl, String)
org.apache.xerces.dom.TextImpl.getNodeType();TextImpl.getNodeType()
org.apache.xerces.dom.TextImpl.getNodeName();TextImpl.getNodeName()
org.apache.xerces.dom.TextImpl.setIgnorableWhitespace(boolean);TextImpl.setIgnorableWhitespace(boolean)
org.apache.xerces.dom.TextImpl.isElementContentWhitespace();TextImpl.isElementContentWhitespace()
org.apache.xerces.dom.TextImpl.getWholeText();TextImpl.getWholeText()
org.apache.xerces.dom.TextImpl.insertTextContent(stringbuffer);TextImpl.insertTextContent(StringBuffer)
org.apache.xerces.dom.TextImpl.getWholeTextForward(node, node, stringbuffer);TextImpl.getWholeTextForward(Node, StringBuffer, Node)
org.apache.xerces.dom.TextImpl.getWholeTextBackward(node, node, stringbuffer);TextImpl.getWholeTextBackward(Node, StringBuffer, Node)
org.apache.xerces.dom.TextImpl.replaceWholeText(string);TextImpl.replaceWholeText(String)
org.apache.xerces.dom.TextImpl.canModifyPrev(node);TextImpl.canModifyPrev(Node)
org.apache.xerces.dom.TextImpl.canModifyNext(node);TextImpl.canModifyNext(Node)
org.apache.xerces.dom.TextImpl.hasTextOnlyChildren(node);TextImpl.hasTextOnlyChildren(Node)
org.apache.xerces.dom.TextImpl.isIgnorableWhitespace();TextImpl.isIgnorableWhitespace()
org.apache.xerces.dom.TextImpl.splitText(int);TextImpl.splitText(int)
org.apache.xerces.dom.TextImpl.replaceData(string);TextImpl.replaceData(String)
org.apache.xerces.dom.TextImpl.removeData();TextImpl.removeData()
org.apache.xerces.dom.NotationImpl.getNodeType();NotationImpl.getNodeType()
org.apache.xerces.dom.NotationImpl.getNodeName();NotationImpl.getNodeName()
org.apache.xerces.dom.NotationImpl.getPublicId();NotationImpl.getPublicId()
org.apache.xerces.dom.NotationImpl.getSystemId();NotationImpl.getSystemId()
org.apache.xerces.dom.NotationImpl.setPublicId(string);NotationImpl.setPublicId(String)
org.apache.xerces.dom.NotationImpl.setSystemId(string);NotationImpl.setSystemId(String)
org.apache.xerces.dom.NotationImpl.getBaseURI();NotationImpl.getBaseURI()
org.apache.xerces.dom.NotationImpl.setBaseURI(string);NotationImpl.setBaseURI(String)
org.apache.xerces.dom.NodeImpl.getNodeType();NodeImpl.getNodeType()
org.apache.xerces.dom.NodeImpl.getNodeName();NodeImpl.getNodeName()
org.apache.xerces.dom.NodeImpl.getNodeValue();NodeImpl.getNodeValue()
org.apache.xerces.dom.NodeImpl.setNodeValue(string);NodeImpl.setNodeValue(String)
org.apache.xerces.dom.NodeImpl.appendChild(node);NodeImpl.appendChild(Node)
org.apache.xerces.dom.NodeImpl.cloneNode(boolean);NodeImpl.cloneNode(boolean)
org.apache.xerces.dom.NodeImpl.getOwnerDocument();NodeImpl.getOwnerDocument()
org.apache.xerces.dom.NodeImpl.ownerDocument();NodeImpl.ownerDocument()
org.apache.xerces.dom.NodeImpl.setOwnerDocument(coredocumentimpl);NodeImpl.setOwnerDocument(CoreDocumentImpl)
org.apache.xerces.dom.NodeImpl.getNodeNumber();NodeImpl.getNodeNumber()
org.apache.xerces.dom.NodeImpl.getParentNode();NodeImpl.getParentNode()
org.apache.xerces.dom.NodeImpl.parentNode();NodeImpl.parentNode()
org.apache.xerces.dom.NodeImpl.getNextSibling();NodeImpl.getNextSibling()
org.apache.xerces.dom.NodeImpl.getPreviousSibling();NodeImpl.getPreviousSibling()
org.apache.xerces.dom.NodeImpl.previousSibling();NodeImpl.previousSibling()
org.apache.xerces.dom.NodeImpl.getAttributes();NodeImpl.getAttributes()
org.apache.xerces.dom.NodeImpl.hasAttributes();NodeImpl.hasAttributes()
org.apache.xerces.dom.NodeImpl.hasChildNodes();NodeImpl.hasChildNodes()
org.apache.xerces.dom.NodeImpl.getChildNodes();NodeImpl.getChildNodes()
org.apache.xerces.dom.NodeImpl.getFirstChild();NodeImpl.getFirstChild()
org.apache.xerces.dom.NodeImpl.getLastChild();NodeImpl.getLastChild()
org.apache.xerces.dom.NodeImpl.insertBefore(node, node);NodeImpl.insertBefore(Node, Node)
org.apache.xerces.dom.NodeImpl.removeChild(node);NodeImpl.removeChild(Node)
org.apache.xerces.dom.NodeImpl.replaceChild(node, node);NodeImpl.replaceChild(Node, Node)
org.apache.xerces.dom.NodeImpl.getLength();NodeImpl.getLength()
org.apache.xerces.dom.NodeImpl.item(int);NodeImpl.item(int)
org.apache.xerces.dom.NodeImpl.normalize();NodeImpl.normalize()
org.apache.xerces.dom.NodeImpl.isSupported(string, string);NodeImpl.isSupported(String, String)
org.apache.xerces.dom.NodeImpl.getNamespaceURI();NodeImpl.getNamespaceURI()
org.apache.xerces.dom.NodeImpl.getPrefix();NodeImpl.getPrefix()
org.apache.xerces.dom.NodeImpl.setPrefix(string);NodeImpl.setPrefix(String)
org.apache.xerces.dom.NodeImpl.getLocalName();NodeImpl.getLocalName()
org.apache.xerces.dom.NodeImpl.addEventListener(boolean, eventlistener, string);NodeImpl.addEventListener(String, EventListener, boolean)
org.apache.xerces.dom.NodeImpl.removeEventListener(boolean, eventlistener, string);NodeImpl.removeEventListener(String, EventListener, boolean)
org.apache.xerces.dom.NodeImpl.dispatchEvent(event);NodeImpl.dispatchEvent(Event)
org.apache.xerces.dom.NodeImpl.getBaseURI();NodeImpl.getBaseURI()
org.apache.xerces.dom.NodeImpl.compareTreePosition(node);NodeImpl.compareTreePosition(Node)
org.apache.xerces.dom.NodeImpl.compareDocumentPosition(node);NodeImpl.compareDocumentPosition(Node)
org.apache.xerces.dom.NodeImpl.getTextContent();NodeImpl.getTextContent()
org.apache.xerces.dom.NodeImpl.getTextContent(stringbuffer);NodeImpl.getTextContent(StringBuffer)
org.apache.xerces.dom.NodeImpl.setTextContent(string);NodeImpl.setTextContent(String)
org.apache.xerces.dom.NodeImpl.isSameNode(node);NodeImpl.isSameNode(Node)
org.apache.xerces.dom.NodeImpl.isDefaultNamespace(string);NodeImpl.isDefaultNamespace(String)
org.apache.xerces.dom.NodeImpl.lookupPrefix(string);NodeImpl.lookupPrefix(String)
org.apache.xerces.dom.NodeImpl.lookupNamespaceURI(string);NodeImpl.lookupNamespaceURI(String)
org.apache.xerces.dom.NodeImpl.getElementAncestor(node);NodeImpl.getElementAncestor(Node)
org.apache.xerces.dom.NodeImpl.lookupNamespacePrefix(elementimpl, string);NodeImpl.lookupNamespacePrefix(String, ElementImpl)
org.apache.xerces.dom.NodeImpl.isEqualNode(node);NodeImpl.isEqualNode(Node)
org.apache.xerces.dom.NodeImpl.getFeature(string, string);NodeImpl.getFeature(String, String)
org.apache.xerces.dom.NodeImpl.setUserData(object, string, userdatahandler);NodeImpl.setUserData(String, Object, UserDataHandler)
org.apache.xerces.dom.NodeImpl.getUserData(string);NodeImpl.getUserData(String)
org.apache.xerces.dom.NodeImpl.getUserDataRecord();NodeImpl.getUserDataRecord()
org.apache.xerces.dom.NodeImpl.setReadOnly(boolean, boolean);NodeImpl.setReadOnly(boolean, boolean)
org.apache.xerces.dom.NodeImpl.getReadOnly();NodeImpl.getReadOnly()
org.apache.xerces.dom.NodeImpl.setUserData(object);NodeImpl.setUserData(Object)
org.apache.xerces.dom.NodeImpl.getUserData();NodeImpl.getUserData()
org.apache.xerces.dom.NodeImpl.changed();NodeImpl.changed()
org.apache.xerces.dom.NodeImpl.changes();NodeImpl.changes()
org.apache.xerces.dom.NodeImpl.synchronizeData();NodeImpl.synchronizeData()
org.apache.xerces.dom.NodeImpl.getContainer();NodeImpl.getContainer()
org.apache.xerces.dom.NodeImpl.isReadOnly();NodeImpl.isReadOnly()
org.apache.xerces.dom.NodeImpl.isReadOnly(boolean);NodeImpl.isReadOnly(boolean)
org.apache.xerces.dom.NodeImpl.needsSyncData();NodeImpl.needsSyncData()
org.apache.xerces.dom.NodeImpl.needsSyncData(boolean);NodeImpl.needsSyncData(boolean)
org.apache.xerces.dom.NodeImpl.needsSyncChildren();NodeImpl.needsSyncChildren()
org.apache.xerces.dom.NodeImpl.needsSyncChildren(boolean);NodeImpl.needsSyncChildren(boolean)
org.apache.xerces.dom.NodeImpl.isOwned();NodeImpl.isOwned()
org.apache.xerces.dom.NodeImpl.isOwned(boolean);NodeImpl.isOwned(boolean)
org.apache.xerces.dom.NodeImpl.isFirstChild();NodeImpl.isFirstChild()
org.apache.xerces.dom.NodeImpl.isFirstChild(boolean);NodeImpl.isFirstChild(boolean)
org.apache.xerces.dom.NodeImpl.isSpecified();NodeImpl.isSpecified()
org.apache.xerces.dom.NodeImpl.isSpecified(boolean);NodeImpl.isSpecified(boolean)
org.apache.xerces.dom.NodeImpl.internalIsIgnorableWhitespace();NodeImpl.internalIsIgnorableWhitespace()
org.apache.xerces.dom.NodeImpl.isIgnorableWhitespace(boolean);NodeImpl.isIgnorableWhitespace(boolean)
org.apache.xerces.dom.NodeImpl.hasStringValue();NodeImpl.hasStringValue()
org.apache.xerces.dom.NodeImpl.hasStringValue(boolean);NodeImpl.hasStringValue(boolean)
org.apache.xerces.dom.NodeImpl.isNormalized();NodeImpl.isNormalized()
org.apache.xerces.dom.NodeImpl.isNormalized(boolean);NodeImpl.isNormalized(boolean)
org.apache.xerces.dom.NodeImpl.isIdAttribute();NodeImpl.isIdAttribute()
org.apache.xerces.dom.NodeImpl.isIdAttribute(boolean);NodeImpl.isIdAttribute(boolean)
org.apache.xerces.dom.NodeImpl.toString();NodeImpl.toString()
org.apache.xerces.dom.NodeImpl.writeObject(objectoutputstream);NodeImpl.writeObject(ObjectOutputStream)
org.apache.xerces.dom.PSVIAttrNSImpl.getSchemaDefault();PSVIAttrNSImpl.getSchemaDefault()
org.apache.xerces.dom.PSVIAttrNSImpl.getSchemaNormalizedValue();PSVIAttrNSImpl.getSchemaNormalizedValue()
org.apache.xerces.dom.PSVIAttrNSImpl.getIsSchemaSpecified();PSVIAttrNSImpl.getIsSchemaSpecified()
org.apache.xerces.dom.PSVIAttrNSImpl.getValidationAttempted();PSVIAttrNSImpl.getValidationAttempted()
org.apache.xerces.dom.PSVIAttrNSImpl.getValidity();PSVIAttrNSImpl.getValidity()
org.apache.xerces.dom.PSVIAttrNSImpl.getErrorCodes();PSVIAttrNSImpl.getErrorCodes()
org.apache.xerces.dom.PSVIAttrNSImpl.getValidationContext();PSVIAttrNSImpl.getValidationContext()
org.apache.xerces.dom.PSVIAttrNSImpl.getTypeDefinition();PSVIAttrNSImpl.getTypeDefinition()
org.apache.xerces.dom.PSVIAttrNSImpl.getMemberTypeDefinition();PSVIAttrNSImpl.getMemberTypeDefinition()
org.apache.xerces.dom.PSVIAttrNSImpl.getAttributeDeclaration();PSVIAttrNSImpl.getAttributeDeclaration()
org.apache.xerces.dom.PSVIAttrNSImpl.setPSVI(attributepsvi);PSVIAttrNSImpl.setPSVI(AttributePSVI)
org.apache.xerces.dom.PSVIAttrNSImpl.getActualNormalizedValue();PSVIAttrNSImpl.getActualNormalizedValue()
org.apache.xerces.dom.PSVIAttrNSImpl.getActualNormalizedValueType();PSVIAttrNSImpl.getActualNormalizedValueType()
